# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:46:24
# API-Download für Covid19-Inzidenzen in LK Siegen-Wittgenstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW14,941.28,1563.07,1830.72,1713.61,1627.04,1632.84,1805.5,1688.88,1618.72,1452.02,1390.31,1180.27,1016.21,645.99,728.91,422.68,477.54,
2022-KW15,1023.46,1330.93,999.3,1667.5,1639.27,1474.64,1494.21,1394.38,1556.23,1196.94,1130.25,1070.17,928.27,657.63,537.83,432.51,482.57,
2022-KW16,522.93,882.13,767.46,1337.07,1682.09,1418.14,1465.91,1418.42,1331.23,1236.18,1165.26,1083.38,732.84,523.77,559.06,432.51,437.33,
2022-KW17,313.76,688.68,711.5,1068.12,1070.42,1011.34,1098.01,991.69,724.99,869.91,865.19,744.27,552.07,442.3,332.61,226.08,346.85,
2022-KW18,381.0,928.56,1047.27,776.12,654.48,762.74,848.98,871.49,906.24,882.99,800.18,783.91,635.13,483.04,396.3,245.74,392.09,
2022-KW19,246.53,696.42,831.42,622.43,593.32,615.85,758.42,859.47,849.99,667.15,615.14,559.31,527.65,320.08,375.07,275.23,201.07,
2022-KW20,141.94,487.49,703.51,514.85,422.05,531.1,560.33,607.03,562.49,627.9,575.13,387.55,464.13,290.99,233.53,235.91,155.83,
2022-KW21,134.47,162.5,279.8,307.37,330.3,293.8,243.37,324.55,318.75,340.11,330.07,312.68,200.31,128.03,148.61,98.3,100.54,
2022-KW22,67.23,147.02,319.78,461.06,464.87,406.8,367.89,276.47,424.99,451.3,350.08,369.93,263.82,226.97,233.53,137.62,150.8,
2022-KW23,112.06,162.5,511.64,653.17,611.67,615.85,588.63,438.75,556.24,699.85,605.14,528.48,376.19,261.89,261.84,206.42,236.26,
2022-KW24,119.53,301.78,919.36,806.85,978.67,903.99,724.46,679.16,824.99,791.42,915.21,871.99,556.96,471.4,297.22,393.19,271.45,
2022-KW25,246.53,479.76,839.41,1290.97,1431.3,1333.39,1590.42,1232.1,1412.48,1268.89,1310.29,1012.91,879.41,506.31,573.22,471.83,341.82,
2022-KW26,141.94,417.85,743.48,968.23,1076.53,1152.59,1245.17,1172.0,1087.48,1059.59,1155.26,1153.84,874.53,547.05,375.07,393.19,397.11,
2022-KW27,201.7,325.0,407.71,599.38,862.45,1090.44,996.14,931.59,906.24,752.17,1110.25,1004.11,898.95,471.4,389.22,373.53,296.58,
2022-KW28,141.94,278.57,391.73,507.17,1094.88,1124.34,1086.7,1051.79,874.99,1007.26,1200.27,1070.17,923.38,616.89,403.38,383.36,537.86,
2022-KW29,119.53,255.35,271.81,522.53,776.82,1011.34,979.16,769.31,874.99,837.2,960.22,902.82,801.24,477.22,410.45,285.06,351.87,
2022-KW30,216.64,317.26,343.76,553.27,856.33,932.24,1041.42,937.6,712.49,706.39,805.18,797.12,698.64,459.76,311.38,353.87,387.06,
2022-KW31,201.7,239.88,287.8,422.64,611.67,740.14,549.01,631.08,624.99,614.82,585.13,590.13,576.5,355.0,325.53,255.57,291.55,
2022-KW32,194.23,340.47,551.61,468.74,697.3,536.75,696.16,643.1,593.74,640.98,610.14,590.13,566.73,308.44,353.84,167.1,387.06,
2022-KW33,216.64,572.61,591.59,353.48,593.32,497.2,588.63,637.09,699.99,490.55,535.12,603.34,381.08,308.44,304.3,304.72,251.34,
2022-KW34,194.23,402.38,599.58,568.64,379.23,322.05,418.83,450.77,474.99,425.14,465.1,413.97,376.19,250.25,268.92,235.91,211.12,
2022-KW35,186.76,348.21,471.67,514.85,318.07,372.9,486.75,570.97,418.74,477.47,505.11,449.21,268.71,174.59,169.84,206.42,165.88,
2022-KW36,97.12,255.35,375.74,299.69,311.95,339.0,350.91,498.85,399.99,464.39,380.09,449.21,317.57,238.61,169.84,176.93,130.7,
2022-KW37,82.18,162.5,191.87,222.85,354.77,293.8,362.23,354.6,393.74,333.57,420.09,391.95,288.25,192.05,191.07,157.28,155.83,
2022-KW38,74.7,116.07,215.85,245.9,305.83,406.8,299.97,354.6,462.49,529.79,580.13,387.55,429.93,302.62,346.76,186.76,180.96,
2022-KW39,89.65,185.71,351.75,345.79,501.57,610.2,752.76,607.03,518.74,660.61,820.18,942.45,581.39,401.56,410.45,412.85,326.74,
2022-KW40,97.12,170.24,295.79,445.69,697.3,785.34,809.36,805.37,731.24,974.56,1065.24,1316.79,947.81,715.82,601.53,560.29,537.86,
2022-KW41,201.7,247.62,335.76,445.69,874.68,1011.34,1035.76,1009.72,1156.23,1144.61,975.22,1255.13,1133.46,791.48,905.83,511.14,688.67,
2022-KW42,171.82,332.73,431.7,614.75,752.35,836.19,1086.7,1093.87,1081.23,1334.29,1245.28,1277.15,1338.66,1018.45,948.29,815.87,759.04,
2022-KW43,186.76,294.04,623.56,407.27,562.73,790.99,865.96,931.59,806.24,758.72,885.2,876.39,801.24,564.51,636.91,471.83,542.89,
2022-KW44,89.65,301.78,575.6,391.9,373.12,474.6,430.15,661.13,618.74,588.66,630.14,700.23,586.27,401.56,325.53,285.06,442.36,
2022-KW45,104.59,286.31,335.76,268.95,403.7,344.65,413.17,516.88,468.74,542.87,500.11,550.5,425.05,244.43,389.22,422.68,266.42,
2022-KW46,89.65,131.55,191.87,192.11,226.32,293.8,333.93,420.72,281.25,248.54,360.08,400.76,254.05,203.69,191.07,206.42,206.1,
2022-KW47,22.41,108.33,103.93,230.53,256.9,271.2,356.57,348.59,306.25,340.11,315.07,374.34,307.79,168.77,198.15,216.25,231.23,
2022-KW48,67.23,61.9,47.97,222.85,226.32,197.75,362.23,204.35,237.5,248.54,350.08,339.11,254.05,122.21,134.46,147.45,231.23,
2022-KW49,29.88,69.64,127.91,138.32,324.18,299.45,322.61,336.57,349.99,405.52,350.08,462.42,268.71,203.69,141.54,127.79,201.07,
2022-KW50,7.47,131.55,103.93,192.11,397.58,276.85,452.79,378.65,449.99,523.25,410.09,471.23,385.96,285.17,212.3,226.08,321.71,
2022-KW51,7.47,46.43,159.89,230.53,330.3,355.95,407.51,540.92,512.49,536.33,500.11,576.92,483.68,296.8,240.61,304.72,387.06,
2022-KW52,29.88,54.17,71.95,138.32,263.02,293.8,401.85,360.61,356.24,431.68,390.09,383.15,302.91,192.05,261.84,304.72,366.95,
2023-KW01,59.76,46.43,39.97,76.84,220.2,237.3,441.47,330.56,324.99,412.06,350.08,387.55,322.45,151.31,191.07,167.1,211.12,
2023-KW02,52.29,46.43,55.96,122.95,226.32,180.8,305.63,228.39,218.75,137.35,225.05,220.2,234.51,186.23,106.15,167.1,206.1,
2023-KW03,22.41,7.74,31.98,46.11,42.82,96.05,90.56,156.27,106.25,104.65,90.02,162.95,58.63,34.92,56.61,39.32,150.8,
2023-KW04,7.47,61.9,95.93,92.21,110.1,67.8,113.2,126.22,162.5,156.98,120.03,127.72,102.6,58.2,70.77,58.98,60.32,
2023-KW05,,30.95,39.97,92.21,140.68,141.25,130.18,84.14,112.5,104.65,130.03,158.54,78.17,52.38,42.46,58.98,80.43,
2023-KW06,14.94,23.21,23.98,84.53,55.05,101.7,101.88,96.16,87.5,143.89,145.03,105.7,122.14,81.48,70.77,68.81,130.7,
2023-KW07,22.41,15.48,47.97,130.63,103.98,129.95,107.54,138.24,125.0,235.46,205.05,167.35,141.68,52.38,42.46,137.62,145.78,
2023-KW08,7.47,23.21,47.97,146.0,189.62,186.45,175.46,150.26,206.25,209.3,220.05,171.76,117.25,87.3,92.0,68.81,160.86,
2023-KW09,29.88,23.21,23.98,115.26,152.92,186.45,186.78,138.24,118.75,143.89,165.04,158.54,131.91,81.48,63.69,88.47,140.75,
2023-KW10,7.47,,,76.84,30.58,50.85,39.62,42.07,62.5,85.03,45.01,57.25,58.63,52.38,42.46,39.32,55.29,
2023-KW11,22.41,,,38.42,36.7,45.2,39.62,60.1,31.25,45.78,75.02,70.46,63.51,64.02,56.61,88.47,160.86,
2023-KW12,,7.74,,23.05,30.58,28.25,56.6,,18.75,65.41,40.01,22.02,48.86,17.46,14.15,108.13,140.75,
2023-KW13,7.47,7.74,,,18.35,5.65,16.98,18.03,,19.62,35.01,30.83,24.43,23.28,28.31,39.32,100.54,
2023-KW14,7.47,7.74,,,30.58,,16.98,,6.25,19.62,5.0,13.21,9.77,34.92,42.46,19.66,65.35,
2023-KW15,,,,,18.35,5.65,11.32,12.02,25.0,,5.0,22.02,9.77,17.46,21.23,39.32,45.24,
2023-KW16,,,,7.68,,,11.32,,12.5,,,8.81,4.89,5.82,35.38,58.98,55.29,
2023-KW17,,,,,12.23,5.65,5.66,,18.75,6.54,,4.4,,5.82,7.08,19.66,35.19,
2023-KW18,,,,,,11.3,,,6.25,6.54,5.0,,4.89,5.82,7.08,19.66,30.16,
2023-KW19,,,,,,,,12.02,,6.54,10.0,,14.66,,7.08,49.15,35.19,
2023-KW20,,,,,,5.65,11.32,,6.25,6.54,,8.81,4.89,,21.23,,15.08,
2023-KW21,,,,7.68,6.12,,5.66,,6.25,6.54,15.0,4.4,,,,19.66,15.08,
2023-KW22,,,,,,,,6.01,,,,4.4,,,14.15,19.66,10.05,
2023-KW23,,,,,,,,,,,5.0,,4.89,5.82,,,10.05,
2023-KW24,,,,,6.12,5.65,,6.01,,6.54,5.0,,,,,9.83,20.11,
2023-KW25,,,,,,,,,6.25,,,,,,,,10.05,
2023-KW26,,,,,,5.65,,,,,,,,5.82,,,,
2023-KW27,,,,,6.12,,,,,,,,4.89,,,9.83,5.03,
2023-KW29,,,,,,,,,,,,,4.89,,,,,
2023-KW30,,,,7.68,,,11.32,,,,,4.4,4.89,5.82,14.15,,5.03,
2023-KW31,,,,,18.35,11.3,16.98,12.02,6.25,6.54,15.0,,9.77,5.82,,9.83,5.03,
2023-KW32,,,,,,,5.66,18.03,,,10.0,8.81,9.77,,,,5.03,
2023-KW33,,,,,,,5.66,6.01,,6.54,5.0,4.4,,11.64,14.15,19.66,30.16,
2023-KW34,,,,,,,5.66,24.04,25.0,13.08,,4.4,14.66,,7.08,19.66,20.11,
2023-KW35,,,,7.68,18.35,,5.66,30.05,6.25,6.54,10.0,8.81,4.89,5.82,7.08,29.49,25.13,
2023-KW36,,,,7.68,,5.65,,6.01,12.5,,5.0,13.21,9.77,17.46,49.54,39.32,60.32,
2023-KW37,,,,,6.12,11.3,,12.02,6.25,6.54,,17.62,,5.82,35.38,49.15,40.21,
2023-KW38,,,,,12.23,11.3,5.66,18.03,,,15.0,,4.89,11.64,14.15,19.66,65.35,
2023-KW39,,,,,12.23,,,6.01,6.25,,5.0,,14.66,11.64,7.08,9.83,15.08,
2023-KW40,,,,,6.12,,,,,,,,4.89,,21.23,,15.08,
2023-KW41,7.47,,,7.68,,5.65,,,12.5,13.08,5.0,4.4,14.66,,21.23,39.32,35.19,
2023-KW42,7.47,,,,,5.65,5.66,6.01,,26.16,25.01,4.4,19.54,17.46,,9.83,40.21,
2023-KW43,,,,15.37,6.12,16.95,,,12.5,6.54,20.0,13.21,19.54,23.28,7.08,49.15,45.24,
2023-KW45,,,,23.05,30.58,11.3,11.32,54.09,50.0,13.08,40.01,48.44,53.74,46.56,84.92,98.3,246.31,
2023-KW46,,,7.99,,6.12,11.3,5.66,24.04,6.25,26.16,5.0,26.42,29.31,5.82,42.46,68.81,70.37,
2023-KW47,,,,,18.35,16.95,5.66,24.04,12.5,26.16,5.0,8.81,29.31,5.82,63.69,68.81,90.48,
2023-KW48,,,,7.68,,5.65,11.32,6.01,,13.08,,17.62,29.31,40.74,42.46,29.49,80.43,
2023-KW49,,,,7.68,18.35,16.95,22.64,30.05,12.5,13.08,25.01,,14.66,11.64,21.23,9.83,40.21,
