# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-23 07:50:43
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW35,59.14,122.8,141.99,160.34,159.51,151.07,84.44,142.37,117.31,112.56,58.32,22.48,19.89,38.31,,12.17,36.6,
2021-KW36,65.05,150.71,147.45,68.72,119.64,125.03,107.9,97.88,67.03,95.88,58.32,59.95,44.76,25.54,32.17,24.33,36.6,
2021-KW37,47.31,200.95,251.22,97.35,119.64,145.86,93.82,111.23,146.63,91.71,61.75,63.7,69.62,31.93,19.3,12.17,56.93,
2021-KW38,100.53,267.93,223.91,160.34,149.54,88.56,173.57,88.98,117.31,100.05,54.89,59.95,14.92,38.31,19.3,30.42,36.6,
2021-KW39,65.05,307.01,196.6,131.71,114.65,104.19,121.97,106.78,129.88,95.88,58.32,48.71,44.76,12.77,19.3,30.42,40.66,
2021-KW40,23.65,122.8,87.38,62.99,84.74,119.82,65.68,80.09,71.22,50.03,78.9,56.21,34.81,57.47,,24.33,36.6,
2021-KW41,59.14,122.8,180.22,108.8,89.73,98.98,75.06,124.58,134.07,95.88,72.04,48.71,59.67,83.01,12.87,30.42,56.93,
2021-KW42,82.79,212.11,354.98,257.69,119.64,197.96,112.59,129.03,150.82,154.24,102.92,74.94,94.49,63.86,25.73,60.83,56.93,
2021-KW43,88.7,295.84,415.05,303.5,244.26,239.63,206.41,186.87,201.1,187.59,212.7,187.36,104.43,76.63,57.9,66.92,113.86,
2021-KW44,141.93,362.82,322.21,360.76,329.0,406.33,295.54,275.85,330.97,283.48,216.13,266.05,238.7,134.1,141.53,85.17,109.79,
2021-KW45,224.72,792.63,901.1,383.67,488.51,541.78,473.8,467.16,578.16,496.08,442.55,352.23,348.1,242.66,225.17,127.75,142.32,
