# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:51:17
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW18,491.6,693.34,1056.32,930.19,611.64,829.93,1074.72,906.21,770.87,824.16,752.02,741.85,587.63,320.41,355.92,238.29,458.6,
2022-KW19,368.7,515.06,576.18,947.42,540.52,575.6,571.37,604.14,644.73,621.5,703.82,417.82,373.1,192.25,154.23,163.82,132.14,
2022-KW20,225.32,257.53,403.32,620.13,426.73,468.51,516.95,489.07,266.3,621.5,395.3,341.08,242.51,256.33,130.51,104.25,147.68,
2022-KW21,163.87,118.86,288.09,189.48,284.48,227.56,285.69,258.92,308.35,324.26,260.32,213.17,167.89,181.57,130.51,59.57,69.96,
2022-KW22,20.48,99.05,230.47,482.32,341.38,334.65,367.31,359.61,322.37,283.73,269.96,230.23,251.84,245.65,249.15,163.82,124.37,
2022-KW23,143.38,178.29,480.15,361.74,483.62,508.67,462.54,215.77,476.54,432.34,530.27,434.88,307.81,224.29,332.2,119.15,108.82,
2022-KW24,163.87,356.58,345.71,706.26,554.75,535.44,530.56,618.53,574.65,662.03,588.12,562.78,345.12,224.29,249.15,208.5,194.32,
2022-KW25,225.32,435.82,960.29,930.19,1024.15,1084.26,857.06,863.06,1009.15,878.2,1079.83,733.32,690.23,427.21,462.7,312.76,256.5,
2022-KW26,389.18,455.63,1037.12,1223.03,1066.82,789.77,1278.78,949.37,1107.26,1080.86,1446.2,1082.92,839.47,501.98,415.25,431.9,396.42,
2022-KW27,450.63,495.25,1056.32,1223.03,1066.82,1218.12,1156.34,848.68,995.13,1391.61,1195.53,929.44,914.09,416.53,355.92,372.33,318.69,
2022-KW28,614.5,693.34,1075.53,981.87,1806.48,1499.23,1401.22,1697.35,1401.59,1459.16,1378.71,1381.37,1193.92,544.7,533.89,208.5,590.74,
2022-KW29,430.15,594.29,806.65,1068.0,1251.73,1659.86,1673.3,1553.51,1149.3,1405.12,1504.05,1560.43,1193.92,662.18,806.76,610.62,637.38,
2022-KW30,204.83,178.29,345.71,413.42,1123.72,1030.72,1129.14,733.6,868.99,1026.82,1118.4,920.91,690.23,566.06,403.38,476.58,497.46,
2022-KW31,143.38,99.05,326.5,292.84,611.64,401.58,571.37,517.84,574.65,648.52,578.48,596.89,410.41,373.81,261.01,268.08,240.96,
2022-KW32,122.9,79.24,153.65,241.16,554.75,522.05,639.39,546.61,406.46,513.41,530.27,375.19,335.79,224.29,261.01,148.93,233.19,
2022-KW33,102.42,178.29,153.65,275.61,398.28,414.97,448.93,517.84,378.43,499.9,395.3,332.55,261.17,170.89,261.01,163.82,171.0,
2022-KW34,102.42,79.24,230.47,137.81,284.48,321.26,408.12,445.91,490.56,324.26,289.24,247.28,354.44,245.65,213.55,163.82,178.78,
2022-KW35,122.9,138.67,192.06,241.16,440.95,455.12,476.14,244.53,378.43,283.73,241.03,272.86,298.48,277.69,189.83,119.15,101.05,
2022-KW36,122.9,217.91,576.18,206.71,312.93,374.81,476.14,402.76,294.33,418.83,376.01,324.02,326.46,245.65,177.96,148.93,108.82,
2022-KW37,122.9,475.44,460.94,430.64,241.81,401.58,489.75,445.91,434.49,351.28,347.09,281.39,251.84,181.57,166.1,268.08,147.68,
2022-KW38,286.77,416.01,326.5,378.97,369.83,468.51,530.56,517.84,630.72,405.32,539.92,520.14,410.41,160.21,249.15,342.54,225.41,
2022-KW39,81.93,178.29,403.32,396.19,611.64,642.53,639.39,690.45,616.7,621.5,761.67,707.74,764.85,640.82,391.52,431.9,481.92,
2022-KW40,204.83,376.39,345.71,551.23,625.87,883.48,1020.3,1021.29,1051.19,864.69,1128.04,1151.14,923.42,694.22,569.48,714.87,466.37,
2022-KW41,307.25,455.63,441.73,706.26,896.13,1057.49,1142.74,1251.44,1107.26,1121.39,1465.48,1330.21,858.13,662.18,925.4,714.87,738.42,
2022-KW42,307.25,336.77,499.35,499.55,924.58,856.7,1033.91,1078.83,995.13,1026.82,1243.73,1082.92,970.06,566.06,711.85,804.23,715.1,
2022-KW43,225.32,158.48,249.68,189.48,483.62,736.23,965.89,992.52,742.84,594.47,790.59,989.13,727.54,437.89,427.11,312.76,443.05,
2022-KW44,122.9,158.48,268.88,258.39,426.73,495.28,571.37,604.14,686.78,689.05,462.78,571.31,540.99,373.81,308.47,268.08,396.42,
2022-KW45,102.42,257.53,192.06,327.29,369.83,321.26,421.73,287.69,336.38,499.9,453.14,264.34,270.5,320.41,344.06,268.08,264.28,
2022-KW46,102.42,316.96,403.32,327.29,213.36,187.4,340.1,330.84,336.38,324.26,376.01,358.13,195.88,170.89,166.1,223.4,233.19,
2022-KW47,102.42,396.2,460.94,516.77,284.48,455.12,326.5,402.76,364.41,432.34,443.5,392.24,223.86,138.84,130.51,119.15,248.73,
2022-KW48,102.42,356.58,460.94,637.35,469.4,428.35,571.37,503.45,672.76,513.41,597.76,528.67,382.43,341.77,225.42,223.4,256.5,
