# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:11:27
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW47,44.75,55.55,138.63,178.03,146.57,303.11,316.94,261.89,239.8,319.87,291.96,333.25,319.93,228.7,143.01,127.4,184.71,
2022-KW48,25.57,24.69,69.32,83.08,130.73,241.03,189.39,217.5,268.58,237.32,206.62,248.88,191.96,154.53,90.32,72.8,156.29,
2022-KW49,19.18,24.69,44.11,77.15,106.96,237.38,266.69,315.15,292.56,273.44,287.47,286.85,211.65,105.08,112.91,118.3,170.5,
2022-KW50,31.96,30.86,31.51,106.82,158.46,211.81,301.48,226.38,239.8,206.37,291.96,274.2,310.09,160.71,195.7,154.7,227.34,
2022-KW51,51.14,37.03,88.22,106.82,205.99,325.02,320.8,328.47,335.72,325.03,363.83,354.34,251.02,290.51,180.65,209.3,435.73,
2022-KW52,51.14,24.69,6.3,65.28,122.8,226.42,235.77,253.01,187.05,268.28,251.54,320.6,231.34,210.16,188.18,182.0,341.01,
2023-KW01,12.78,24.69,56.71,59.34,95.07,160.69,220.31,168.67,187.05,154.78,188.65,210.92,187.04,154.53,143.01,91.0,279.44,
2023-KW02,31.96,18.52,37.81,77.15,91.11,80.34,127.55,93.21,124.7,118.66,94.33,80.15,132.9,86.53,82.8,81.9,142.09,
2023-KW03,25.57,18.52,31.51,53.41,47.54,40.17,57.98,62.14,81.53,30.96,58.39,67.49,73.83,37.09,52.69,18.2,66.31,
2023-KW04,31.96,37.03,50.41,71.21,51.5,94.95,108.22,106.53,105.51,108.34,76.36,84.37,88.6,49.45,67.74,27.3,113.67,
2023-KW05,,24.69,31.51,65.28,67.34,127.82,131.41,159.8,163.07,180.57,107.8,126.55,132.9,92.72,67.74,72.8,132.61,
2023-KW06,19.18,6.17,50.41,59.34,91.11,160.69,139.14,173.11,201.43,185.73,166.2,172.95,123.05,61.81,120.43,127.4,80.52,
2023-KW07,44.75,6.17,31.51,23.74,106.96,116.86,154.6,115.41,129.49,149.62,170.69,139.21,206.73,92.72,82.8,154.7,255.75,
2023-KW08,6.39,24.69,12.6,77.15,170.34,394.41,351.72,235.25,225.41,268.28,323.41,299.51,280.56,154.53,112.91,109.2,274.7,
2023-KW09,38.35,,12.6,83.08,122.8,120.51,166.2,159.8,206.23,144.46,134.75,215.14,162.43,61.81,143.01,209.3,213.13,
2023-KW10,38.35,12.34,18.9,23.74,27.73,18.26,34.79,62.14,57.55,30.96,85.34,59.06,88.6,86.53,60.22,127.4,132.61,
2023-KW11,44.75,6.17,12.6,23.74,23.77,29.22,23.19,17.76,19.18,41.27,49.41,25.31,93.52,61.81,67.74,91.0,156.29,
2023-KW12,,,,5.93,3.96,7.3,15.46,26.63,9.59,5.16,26.95,25.31,29.53,61.81,37.64,63.7,85.25,
2023-KW13,31.96,,,5.93,7.92,14.61,7.73,17.76,,10.32,40.43,8.44,9.84,24.72,52.69,81.9,61.57,
2023-KW14,6.39,,,5.93,7.92,,3.87,17.76,4.8,15.48,8.98,25.31,4.92,6.18,30.11,36.4,71.04,
2023-KW15,,,,,3.96,,7.73,4.44,,,13.48,4.22,4.92,12.36,7.53,36.4,66.31,
2023-KW16,,,,,3.96,,,4.44,9.59,,4.49,,14.77,12.36,15.05,27.3,18.94,
2023-KW17,,,,,3.96,7.3,,,,5.16,4.49,8.44,14.77,,22.58,45.5,56.83,
