# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:44:14
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW03,1320.74,3037.76,1725.88,1791.64,1991.27,1440.83,1790.54,1421.06,1409.87,1210.19,880.69,568.02,495.18,312.74,280.16,220.21,355.44,
2022-KW04,2063.66,4148.12,3563.82,2908.78,2270.74,2222.56,2472.64,2842.12,2153.54,1602.68,1212.55,1344.69,923.45,510.27,350.2,340.32,447.17,
2022-KW05,1300.11,4546.17,5446.6,3541.13,2462.88,2023.3,2586.33,2914.63,2943.68,2060.59,1659.27,1391.06,1231.26,790.09,717.91,460.44,504.5,
2022-KW06,1444.56,4650.92,5244.87,4468.57,2602.62,2375.84,2628.96,3088.64,3052.13,2175.07,1837.97,1495.39,1137.58,872.39,472.77,360.34,779.68,
2022-KW07,1898.57,5300.37,4617.28,4826.9,2585.15,2421.83,2572.12,3132.14,2912.7,2453.08,1978.37,1785.2,1244.65,1053.45,770.44,720.68,1135.13,
2022-KW08,1589.02,4106.22,3205.2,3119.57,2200.87,2176.58,2700.01,3045.13,2757.77,2436.73,1965.6,1657.68,1124.2,773.63,612.85,740.7,687.96,
2022-KW09,1258.84,2828.26,3003.47,2634.77,2969.43,2575.11,2415.8,3277.14,2866.22,2273.19,1940.07,2040.22,1579.23,707.79,822.97,740.7,1031.93,
2022-KW10,1671.57,3938.62,3429.34,4257.79,3266.38,3203.56,3282.65,2552.11,2943.68,2649.33,2016.66,1970.67,1953.96,1053.45,1050.6,720.68,1169.52,
2022-KW11,1217.56,3205.36,2913.82,3730.83,3248.91,3034.95,2771.07,2784.12,2587.34,2567.56,2259.17,1785.2,1472.16,1069.91,840.48,760.72,722.35,
2022-KW12,866.74,2388.31,3137.96,2803.39,2899.56,2406.5,2557.91,2378.1,2509.88,2289.55,2259.17,2098.19,1672.91,1678.94,1173.17,840.8,859.94,
2022-KW13,846.1,2011.21,2151.74,2065.66,1502.18,1471.49,1364.22,1551.57,1766.21,1341.02,1557.17,1263.55,1017.13,740.71,717.91,700.67,630.63,
2022-KW14,392.1,1089.4,1501.74,1454.39,943.23,904.35,710.53,1131.05,976.06,866.76,765.82,776.68,588.87,477.35,420.24,320.3,332.51,
2022-KW15,165.09,251.4,560.35,505.88,628.82,766.4,682.11,812.04,650.71,784.99,931.75,753.49,642.4,444.43,490.28,380.36,378.38,
2022-KW16,309.55,419.0,470.69,822.05,978.17,935.01,881.06,913.54,805.64,637.8,702.0,799.86,976.98,378.59,402.73,240.23,389.84,
2022-KW17,330.19,419.0,1187.94,611.27,855.9,628.45,696.32,609.03,573.24,490.62,650.95,660.75,521.95,378.59,560.32,340.32,538.9,
2022-KW18,288.91,251.4,470.69,463.72,349.34,490.5,540.0,493.02,480.29,506.97,561.6,405.73,361.35,395.05,525.3,300.29,309.58,
2022-KW19,185.73,251.4,425.87,590.19,471.62,459.84,568.42,478.52,604.23,294.37,446.73,498.46,321.2,246.9,227.63,220.21,137.59,
2022-KW20,61.91,188.55,425.87,400.48,419.21,352.54,412.11,246.51,278.88,327.08,242.51,289.8,214.13,197.52,262.65,100.1,103.19,
2022-KW21,41.27,62.85,179.31,274.02,244.54,260.58,184.74,188.51,139.44,114.48,229.75,266.62,267.67,98.76,175.1,200.19,137.59,
2022-KW22,103.18,104.75,156.9,210.78,401.75,720.42,554.21,348.02,511.27,245.31,293.56,370.95,254.28,246.9,262.65,240.23,229.32,
2022-KW23,,83.8,179.31,231.86,279.48,337.22,270.0,391.52,263.38,376.14,331.85,382.54,240.9,197.52,210.12,200.19,194.92,
2022-KW24,20.64,20.95,134.48,168.63,593.89,321.89,213.16,319.01,340.85,359.79,331.85,370.95,267.67,263.36,175.1,160.15,217.85,
