# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:53:01
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW43,58.2,157.7,197.01,211.26,209.31,145.24,83.81,117.81,113.39,89.29,103.58,74.22,80.62,73.69,47.75,66.1,73.99,
2021-KW44,53.72,232.18,261.15,156.15,148.84,158.44,163.82,142.8,158.06,142.87,128.77,89.58,98.53,58.95,56.44,93.64,88.78,
2021-KW45,58.2,350.45,320.71,266.38,265.13,206.85,167.63,207.07,199.29,157.15,120.37,122.85,158.25,84.74,86.82,77.11,71.03,
2021-KW46,85.06,398.64,426.08,326.08,269.78,242.06,312.39,249.91,281.76,321.45,249.14,245.7,155.26,92.11,138.92,66.1,109.5,
2021-KW47,219.36,582.63,678.07,353.64,265.13,330.08,342.87,389.14,412.33,371.46,310.73,273.85,188.11,165.79,151.94,126.69,88.78,
2021-KW48,152.21,538.82,646.0,353.64,288.38,413.71,350.49,424.84,336.73,296.45,260.34,294.32,223.94,110.53,112.87,126.69,121.34,
2021-KW49,241.74,648.34,476.48,307.71,246.52,294.87,373.35,399.85,326.42,289.31,265.94,222.66,158.25,88.42,134.58,82.62,85.83,
2021-KW50,138.78,398.64,343.62,192.89,265.13,250.86,205.72,235.63,226.78,196.44,134.37,156.12,128.39,40.53,34.73,66.1,44.39,
2021-KW51,183.54,459.97,448.99,202.08,293.03,272.87,274.3,307.03,333.3,232.16,145.57,145.88,86.59,95.79,121.55,60.59,62.15,
2021-KW52,94.01,232.18,352.78,289.34,479.09,343.29,293.34,299.89,247.4,260.73,215.55,140.76,119.43,62.63,43.41,55.08,38.47,
2022-KW01,192.5,420.55,545.2,757.79,1041.9,721.78,472.4,392.71,463.87,475.03,358.32,278.97,188.11,99.48,78.14,38.56,68.07,
2022-KW02,398.42,950.61,930.05,1184.91,1055.85,734.99,681.93,649.76,632.23,571.47,492.68,340.39,182.13,117.9,112.87,82.62,97.66,
2022-KW03,819.23,1458.77,1342.39,1203.28,1004.69,924.23,982.89,956.78,845.27,696.48,618.65,458.12,289.62,173.16,151.94,82.62,130.22,
2022-KW04,1137.08,2628.41,2634.38,1919.74,1595.4,1346.74,1421.01,1545.85,1597.76,1142.94,839.8,565.62,504.6,346.33,234.42,209.31,290.03,
2022-KW05,1195.27,2540.8,2510.68,1883.0,1427.96,1430.36,1443.86,1760.05,1429.39,1328.67,806.21,598.89,483.7,246.85,199.69,242.36,263.4,
2022-KW06,1826.48,4052.13,4169.2,2916.36,2437.29,2235.77,2609.62,2827.51,2858.79,2146.58,1671.2,1307.83,952.47,600.55,542.65,440.65,731.0,
2022-KW07,2045.84,3451.98,2817.64,2163.16,2023.33,1896.88,2171.51,2477.64,2236.86,1725.12,1368.88,1103.08,883.8,567.39,468.85,424.13,600.78,
2022-KW08,1553.41,2632.79,2835.97,2043.75,1962.86,1839.67,2003.89,2149.19,1931.06,1553.68,1175.72,980.23,847.97,475.28,386.36,336.0,500.16,
2022-KW09,877.43,1230.97,1099.57,1671.74,1934.95,1434.76,1226.71,1231.68,1120.15,985.78,775.42,744.77,480.72,420.01,260.47,247.87,411.37,
2022-KW10,1222.13,2234.15,2098.34,2732.65,2502.41,2235.77,1927.69,1913.57,1827.97,1614.4,1651.61,1305.27,946.5,615.28,599.08,534.29,624.45,
2022-KW11,1226.61,2194.72,2405.31,1901.37,2023.33,1685.63,1733.4,1660.09,1797.05,1575.11,1534.04,1312.94,946.5,711.08,646.83,561.83,944.08,
2022-KW12,1602.65,2799.26,2840.55,2259.6,2130.31,2046.52,2194.37,2363.4,2257.48,1925.14,1752.38,1599.59,1271.96,862.13,833.51,660.97,849.38,
2022-KW13,1360.91,2115.87,2295.35,2043.75,1762.85,1896.88,1973.41,1995.68,2016.96,1771.56,1531.24,1359.01,1251.05,836.34,820.48,600.39,701.4,
2022-KW14,604.35,1029.46,1232.43,1203.28,1102.36,1192.7,1314.34,1163.85,1092.66,1028.64,909.78,752.45,731.52,438.43,429.78,341.5,399.53,
2022-KW15,510.34,867.37,806.35,1740.63,1223.3,1117.88,1245.76,1163.85,1226.67,985.78,839.8,813.87,809.15,420.01,355.98,490.22,402.49,
2022-KW16,335.75,582.63,765.12,835.87,1069.8,963.84,1112.42,1071.03,962.09,1050.08,937.78,772.92,531.47,390.54,412.41,391.08,369.94,
2022-KW17,228.31,543.2,838.42,840.46,739.56,858.22,929.56,767.57,852.14,757.2,758.62,560.5,504.6,416.33,360.32,347.01,334.42,
2022-KW18,273.08,630.82,760.53,606.23,581.42,629.36,609.55,721.16,639.1,564.33,613.05,450.44,504.6,257.9,225.74,165.24,210.12,
2022-KW19,201.45,455.59,568.11,486.82,511.65,541.34,643.83,635.48,577.26,510.75,503.88,476.04,403.08,268.96,199.69,198.29,162.77,
2022-KW20,143.25,346.07,600.18,450.08,437.22,400.5,480.02,431.98,460.43,471.46,397.51,291.77,244.84,202.64,182.33,110.16,162.77,
2022-KW21,94.01,210.27,348.2,220.45,223.26,312.48,342.87,371.29,302.37,378.6,319.12,281.53,209.01,165.79,138.92,99.15,65.11,
2022-KW22,94.01,214.65,306.96,243.41,423.27,572.15,495.26,467.68,395.14,467.89,456.29,342.95,241.85,162.11,173.65,170.75,121.34,
2022-KW23,138.78,311.03,536.04,638.38,800.03,845.01,739.08,771.14,714.7,757.2,697.03,593.77,468.77,302.11,251.79,231.34,153.89,
2022-KW24,174.59,367.98,710.14,877.2,967.48,1034.26,1043.85,953.21,938.04,900.06,965.77,798.52,638.96,397.91,360.32,330.49,180.53,
2022-KW25,232.79,565.11,920.89,1152.76,1241.9,1619.61,1561.96,1381.62,1480.93,1382.24,1550.83,1379.49,970.39,703.71,651.18,545.3,387.69,
2022-KW26,290.98,420.55,581.85,909.35,1251.21,1707.63,1470.53,1395.91,1281.64,1335.81,1385.67,1307.83,997.26,644.76,594.74,490.22,452.8,
2022-KW27,358.13,328.55,467.32,744.02,1176.79,1377.55,1405.77,1160.28,1120.15,1114.37,1150.53,1220.81,958.44,700.02,698.93,534.29,458.72,
2022-KW28,201.45,236.56,284.06,445.49,841.89,999.05,1009.56,985.34,886.5,871.49,932.18,836.91,743.47,515.81,464.51,369.04,411.37,
2022-KW29,223.83,249.7,229.08,394.97,739.56,779.0,838.13,631.91,718.13,753.63,643.85,724.29,597.16,442.12,334.27,369.04,372.9,
2022-KW30,196.97,157.7,279.47,353.64,683.74,783.4,540.97,596.2,470.74,600.04,593.46,496.51,385.17,361.06,308.22,220.32,230.84,
2022-KW31,134.3,175.23,229.08,372.01,516.3,523.73,556.21,485.53,542.89,517.89,461.89,491.39,370.24,272.64,182.33,170.75,219.0,
2022-KW32,134.3,275.98,453.57,422.53,497.69,528.13,487.64,542.65,474.17,525.04,391.91,378.78,298.58,254.22,177.99,269.9,301.87,
2022-KW33,143.25,363.6,352.78,358.23,479.09,418.11,487.64,399.85,511.97,428.6,391.91,360.87,370.24,261.59,199.69,209.31,281.15,
2022-KW34,152.21,293.51,426.08,289.34,269.78,299.28,392.4,335.59,305.81,292.88,319.12,276.41,274.69,147.37,134.58,132.19,180.53,
2022-KW35,58.2,240.94,251.98,238.82,330.24,321.28,331.44,260.62,309.24,300.02,237.94,302.0,185.12,210.01,195.35,115.67,133.18,
2022-KW36,58.2,113.9,197.01,261.78,213.96,277.27,361.92,239.2,292.06,317.88,254.74,291.77,247.82,140.0,156.28,126.69,177.57,
2022-KW37,44.77,48.19,151.19,202.08,172.1,255.26,259.06,260.62,288.63,235.73,254.74,345.51,367.25,184.22,121.55,198.29,153.89,
2022-KW38,35.81,78.85,146.61,215.86,186.05,264.07,331.44,292.75,264.58,403.6,333.12,463.24,346.35,276.32,204.04,159.74,260.44,
2022-KW39,35.81,87.61,123.7,238.82,316.29,330.08,499.07,514.09,439.81,485.75,512.28,522.11,534.46,434.75,342.95,302.95,316.67,
2022-KW40,98.49,109.52,146.61,215.86,479.09,589.75,704.79,560.5,649.41,589.33,613.05,867.62,842.0,541.6,455.82,446.16,556.39,
2022-KW41,85.06,100.76,233.66,326.08,562.81,651.37,708.6,649.76,635.67,660.76,683.04,908.57,773.32,600.55,442.8,407.6,375.86,
2022-KW42,120.87,232.18,430.66,312.3,511.65,585.35,681.93,706.88,718.13,717.91,736.23,755.01,800.2,567.39,512.26,484.71,683.64,
2022-KW43,129.82,350.45,554.37,408.75,432.57,426.91,582.88,524.8,597.87,567.9,520.68,657.75,567.3,350.01,364.66,468.19,532.71,
2022-KW44,62.67,210.27,444.41,261.78,255.82,356.49,369.54,442.69,429.51,414.32,425.5,481.16,325.45,232.11,182.33,264.39,378.82,
2022-KW45,67.15,157.7,439.83,303.12,255.82,294.87,365.73,364.15,474.17,300.02,333.12,373.66,277.68,210.01,234.42,192.78,260.44,
2022-KW46,49.24,197.13,293.22,293.93,330.24,321.28,335.25,332.02,412.33,325.02,307.93,299.44,292.61,128.95,164.96,236.85,183.49,
2022-KW47,22.38,188.37,224.5,215.86,195.36,242.06,281.92,303.46,333.3,317.88,299.53,276.41,238.86,128.95,177.99,159.74,207.16,
2022-KW48,17.91,56.95,82.47,124.0,200.01,211.25,194.29,217.78,202.73,242.87,265.94,261.05,194.08,117.9,134.58,93.64,198.29,
2022-KW49,31.34,83.23,87.05,137.78,255.82,220.06,278.11,299.89,213.03,275.02,302.33,332.71,259.77,158.43,182.33,198.29,198.29,
2022-KW50,85.06,96.37,178.68,234.23,325.59,541.34,605.74,581.92,515.41,528.61,571.06,509.31,394.13,246.85,156.28,253.37,298.91,
2022-KW51,44.77,91.99,109.96,211.26,372.11,396.1,487.64,471.25,487.92,410.74,394.71,509.31,435.93,342.64,355.98,352.52,378.82,
2022-KW52,58.2,56.95,77.89,133.19,251.17,299.28,342.87,364.15,264.58,285.73,333.12,350.63,289.62,195.27,151.94,203.8,287.07,
2023-KW01,35.81,21.9,36.65,110.22,162.8,211.25,247.63,235.63,213.03,250.02,215.55,204.75,197.06,140.0,160.62,137.7,248.6,
2023-KW02,22.38,43.81,41.23,82.67,106.98,145.24,110.48,139.23,168.37,150.01,89.58,122.85,116.45,92.11,69.46,110.16,106.54,
2023-KW03,31.34,56.95,54.98,68.89,125.59,96.82,106.67,132.09,85.9,96.44,83.98,107.49,83.6,62.63,69.46,66.1,76.95,
2023-KW04,40.29,74.47,96.21,137.78,106.98,132.03,133.34,178.5,154.62,150.01,109.17,127.97,134.36,66.32,60.78,82.62,100.62,
2023-KW05,31.34,30.66,54.98,124.0,162.8,145.24,156.2,199.93,209.6,128.58,167.96,156.12,119.43,106.85,95.51,115.67,147.97,
2023-KW06,31.34,30.66,18.33,78.08,162.8,202.45,217.15,135.66,237.09,153.58,165.16,163.8,152.28,121.58,65.12,132.19,183.49,
2023-KW07,53.72,8.76,32.07,68.89,172.1,158.44,228.58,199.93,237.09,157.15,173.56,181.71,194.08,106.85,191.01,203.8,230.84,
2023-KW08,35.81,17.52,27.49,183.71,381.41,462.12,308.58,339.16,371.09,335.74,271.54,332.71,304.55,132.64,225.74,214.82,366.98,
2023-KW09,35.81,21.9,32.07,105.63,195.36,206.85,148.58,142.8,147.75,142.87,134.37,151.0,140.33,70.0,117.21,137.7,239.72,
2023-KW10,8.95,4.38,4.58,27.56,74.42,48.41,64.76,53.55,61.85,71.43,58.79,79.34,68.67,66.32,56.44,71.61,192.37,
2023-KW11,31.34,13.14,22.91,32.15,27.91,70.42,45.72,49.98,27.49,35.72,69.98,58.86,65.69,84.74,95.51,88.13,177.57,
2023-KW12,8.95,,13.74,4.59,13.95,26.41,15.24,21.42,17.18,25.0,11.2,25.59,17.91,22.11,30.39,22.03,32.55,
2023-KW13,8.95,,4.58,18.37,23.26,4.4,3.81,17.85,27.49,21.43,25.19,30.71,23.89,29.47,47.75,33.05,71.03,
2023-KW14,4.48,,9.16,4.59,4.65,4.4,15.24,14.28,13.74,7.14,14.0,7.68,23.89,14.74,21.71,22.03,56.23,
2023-KW15,8.95,,4.58,4.59,13.95,4.4,11.43,3.57,,10.72,8.4,5.12,11.94,25.79,17.36,22.03,23.68,
2023-KW16,8.95,,,,9.3,4.4,15.24,7.14,6.87,3.57,14.0,2.56,8.96,11.05,21.71,27.54,11.84,
