# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-09 08:45:53
# API-Download für Covid19-Inzidenzen in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW39,266.23,495.77,548.41,812.4,691.49,797.57,944.71,721.1,1032.67,914.37,885.85,1039.77,896.46,842.22,621.93,636.35,428.11,
2022-KW40,295.81,362.29,450.48,725.36,790.28,1276.11,1045.93,1325.89,1233.26,1184.19,1201.83,1428.37,1207.48,804.28,841.43,748.64,727.79,
2022-KW41,532.47,562.51,714.9,1054.18,1234.81,1644.98,1653.24,1442.2,1493.29,1686.34,1822.49,2079.53,2000.27,1578.21,1454.21,1048.1,1377.1,
2022-KW42,285.95,276.49,352.55,589.96,898.94,1126.56,1155.58,953.71,1017.81,1184.19,1167.97,1281.33,1439.22,948.44,1079.23,885.89,1120.23,
2022-KW43,128.19,190.68,303.59,299.81,721.13,767.66,632.62,767.62,869.23,771.97,818.15,855.97,902.56,652.53,539.61,436.71,841.96,
2022-KW44,187.35,200.21,176.28,232.11,306.23,358.91,328.96,426.46,572.05,569.61,513.46,509.38,469.58,295.91,283.53,374.32,506.6,
2022-KW45,98.6,162.08,166.48,251.46,256.84,329.0,379.57,325.66,312.03,284.8,304.69,351.84,402.49,204.86,219.5,224.59,356.76,
2022-KW46,69.02,286.02,293.79,241.79,177.81,448.63,328.96,341.16,371.46,307.29,366.76,388.6,286.62,166.93,246.94,199.64,221.19,
2022-KW47,108.47,238.35,146.9,183.76,217.33,329.0,413.31,457.47,527.48,352.26,383.68,362.34,213.44,174.51,246.94,237.07,306.81,
2022-KW48,29.58,95.34,107.72,87.04,148.18,269.18,328.96,302.4,252.6,202.36,231.34,236.31,262.23,166.93,155.48,162.21,406.71,
2022-KW49,88.74,85.81,117.52,164.41,158.06,229.3,236.18,294.64,230.31,314.78,355.47,315.08,250.03,235.21,146.34,199.64,328.22,
2022-KW50,39.44,76.27,48.97,154.74,246.96,249.24,303.66,294.64,289.74,269.81,338.54,399.1,311.02,128.99,228.65,224.59,299.68,
2022-KW51,49.3,38.14,58.76,193.43,266.72,279.15,244.61,279.13,304.6,419.71,361.11,372.85,280.53,250.39,246.94,224.59,249.73,
2022-KW52,,,,9.67,9.88,9.97,,7.75,7.43,,,5.25,,,,12.48,,
2023-KW01,157.77,114.41,58.76,106.39,316.11,468.57,489.22,535.01,579.48,487.17,479.6,561.89,500.07,326.26,274.38,374.32,413.84,
2023-KW02,49.3,28.6,19.59,58.03,98.78,49.85,194.0,186.09,96.58,149.9,107.21,99.78,103.67,68.29,137.19,174.68,99.89,
2023-KW03,39.44,104.87,48.97,58.03,69.15,89.73,118.09,155.07,126.3,59.96,78.99,99.78,73.18,37.94,36.58,87.34,92.76,
2023-KW04,59.16,28.6,39.17,48.36,69.15,109.67,84.35,108.55,133.73,67.45,67.71,94.52,73.18,75.88,64.02,137.25,156.97,
2023-KW05,49.3,57.2,48.97,77.37,118.54,129.6,160.26,201.6,170.87,127.41,146.7,105.03,103.67,91.05,100.61,87.34,171.25,
2023-KW06,19.72,28.6,107.72,87.04,148.18,129.6,185.57,240.37,252.6,284.8,129.77,194.3,146.36,68.29,45.73,87.34,228.33,
2023-KW07,88.74,47.67,48.97,67.7,167.93,209.36,261.48,209.35,245.17,179.88,208.77,183.8,170.76,106.23,100.61,112.3,385.3,
2023-KW08,59.16,9.53,39.17,77.37,237.08,269.18,177.13,341.16,274.88,224.85,214.41,288.82,164.66,174.51,36.58,124.77,363.9,
2023-KW09,39.44,57.2,58.76,193.43,266.72,348.94,303.66,217.1,230.31,254.82,191.84,252.06,152.46,174.51,164.63,137.25,206.92,
2023-KW10,19.72,,9.79,29.01,59.27,39.88,33.74,38.77,52.0,14.99,39.5,47.26,42.69,30.35,100.61,62.39,156.97,
2023-KW11,19.72,9.53,29.38,29.01,29.64,29.91,50.61,38.77,44.58,22.48,11.28,36.76,54.89,22.76,100.61,37.43,71.35,
2023-KW12,19.72,,9.79,,29.64,29.91,8.43,31.01,29.72,,22.57,21.01,24.39,37.94,18.29,,28.54,
2023-KW13,9.86,,9.79,,29.64,9.97,16.87,7.75,14.86,14.99,5.64,10.5,18.3,30.35,27.44,,42.81,
2023-KW14,,,,9.67,,,8.43,7.75,,,5.64,10.5,6.1,7.59,9.15,24.95,14.27,
2023-KW15,,,,,9.88,9.97,,31.01,,7.49,,,12.2,,9.15,12.48,35.68,
2023-KW16,,,,,,,,23.26,,,,5.25,,15.18,18.29,,35.68,
2023-KW17,,,,9.67,,,,,7.43,,16.93,10.5,,7.59,,,42.81,
2023-KW18,,,,19.34,,19.94,,7.75,7.43,,5.64,5.25,18.3,22.76,9.15,,57.08,
2023-KW19,,,,9.67,,9.97,,7.75,,,5.64,5.25,,7.59,,,14.27,
2023-KW20,,,,,,,,,,,5.64,,,15.18,9.15,,7.14,
2023-KW21,,,,,,,,7.75,7.43,7.49,11.28,5.25,12.2,15.18,9.15,12.48,21.41,
2023-KW22,,,,,,,8.43,,,,5.64,,6.1,,9.15,12.48,21.41,
2023-KW23,,,,,,9.97,,,,,,,6.1,,9.15,,,
