# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-22 07:47:59
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW28,434.11,1140.38,2493.46,1498.75,1078.91,1670.15,1615.28,1731.45,1613.24,1422.98,1411.61,1218.05,1358.05,635.49,784.13,711.98,337.66,
2022-KW29,502.66,1117.57,1335.78,1706.91,1157.37,1371.91,1632.65,1523.68,1680.46,1612.71,1423.88,1342.98,1261.05,979.71,988.0,764.72,405.19,
2022-KW30,525.5,433.34,667.89,1082.43,1333.92,1272.49,1337.39,1142.76,1293.95,1296.49,1350.23,1363.8,1207.16,926.75,580.26,580.13,472.72,
2022-KW31,388.42,182.46,200.37,582.85,647.34,1014.02,955.28,1021.56,554.55,711.49,736.49,645.46,786.81,542.81,517.53,342.8,315.15,
2022-KW32,22.85,68.42,289.42,582.85,706.19,735.66,521.06,536.75,604.97,774.73,662.84,739.16,571.24,370.7,564.57,395.54,303.89,
2022-KW33,91.39,182.46,311.68,416.32,451.18,854.96,937.91,536.75,386.51,537.57,626.02,718.34,538.91,503.09,266.6,210.96,202.59,
2022-KW34,91.39,228.08,111.32,166.53,451.18,536.83,503.69,328.98,420.12,363.65,417.34,395.61,441.91,291.27,188.19,316.43,157.57,
2022-KW35,68.54,45.62,89.05,353.87,490.41,397.65,225.79,328.98,336.09,395.27,355.97,416.43,334.12,278.03,172.51,158.22,168.83,
2022-KW36,114.24,182.46,289.42,353.87,235.4,596.48,416.85,519.44,453.72,363.65,331.42,249.86,161.67,145.63,156.83,184.59,202.59,
2022-KW37,137.09,228.08,467.52,228.98,255.01,338.01,538.43,536.75,453.72,300.41,429.62,364.37,334.12,225.07,141.14,263.7,180.08,
2022-KW38,159.94,205.27,756.94,499.58,451.18,497.07,468.95,346.29,487.33,553.38,527.82,510.12,582.02,278.03,423.43,210.96,225.1,
2022-KW39,137.09,250.88,601.1,957.54,1000.44,457.3,885.8,917.67,789.82,869.6,810.14,1113.95,905.37,648.73,533.21,527.39,922.93,
2022-KW40,205.63,296.5,667.89,874.27,902.36,1073.67,920.54,1385.16,1546.02,1438.79,1485.25,1332.57,1433.5,1006.19,1097.78,1028.41,1125.52,
2022-KW41,456.96,593.0,935.05,1040.8,1432.0,1232.73,1806.34,1281.27,1630.05,1802.44,1939.42,1728.18,1692.18,1509.28,1442.8,1186.63,1046.74,
2022-KW42,456.96,342.11,801.47,791.01,980.82,835.07,1007.38,1125.44,1327.56,1565.28,1153.83,1624.07,1336.49,1165.06,909.59,1265.74,821.63,
2022-KW43,251.33,114.04,512.05,312.24,470.8,676.01,677.38,657.95,941.06,822.17,871.51,864.09,937.7,648.73,564.57,342.8,529.0,
2022-KW44,91.39,273.69,155.84,166.53,470.8,516.95,625.27,432.86,504.14,727.3,675.12,510.12,495.8,410.42,282.29,342.8,438.95,
2022-KW45,114.24,136.85,111.32,124.9,313.86,377.77,382.11,536.75,319.29,300.41,490.99,291.5,323.35,211.83,156.83,237.33,337.66,
2022-KW46,22.85,136.85,200.37,124.9,235.4,198.83,330.0,363.6,537.75,379.46,368.25,270.68,377.24,92.68,235.24,184.59,191.34,
2022-KW47,,319.31,356.21,249.79,215.78,278.36,277.9,277.03,235.26,332.03,306.87,312.32,366.46,172.11,156.83,79.11,135.06,
2022-KW48,22.85,22.81,44.53,270.61,176.55,238.59,312.64,277.03,218.46,426.89,319.15,218.62,301.79,211.83,109.78,210.96,112.55,
