# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 09:07:06
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW04,1936.88,5484.62,4544.64,2242.71,1469.73,1468.45,1676.99,2015.55,2189.18,1840.07,1277.84,841.54,744.53,363.33,267.69,286.37,383.23,
2022-KW05,1567.11,3811.18,4606.05,2655.36,1835.98,1879.09,2006.57,2160.35,2447.14,2133.52,1460.39,1124.24,1087.02,635.83,524.22,286.37,428.31,
2022-KW06,2306.64,4275.49,4124.98,2511.83,1931.1,1847.84,1919.33,2368.85,2537.78,2022.49,1404.22,1097.94,953.0,626.75,513.06,343.64,541.03,
2022-KW07,1584.72,2718.13,2947.87,1982.55,1864.51,2155.82,1773.92,1934.47,1749.95,1610.06,1214.65,927.01,945.56,426.91,479.6,157.5,413.29,
2022-KW08,977.24,1876.57,1852.66,1901.81,1698.04,1633.6,1391.03,1540.62,1401.36,1221.42,842.53,880.98,632.85,563.16,379.22,286.37,375.71,
2022-KW09,906.81,1625.07,1279.46,2215.79,2230.76,2008.53,1895.09,1424.79,1519.88,1467.29,1326.99,1012.48,670.08,626.75,434.99,343.64,435.83,
2022-KW10,1558.3,2263.49,2579.39,3364.06,2772.99,2767.3,2539.71,2299.35,2056.72,2062.14,2050.17,1466.12,1340.16,953.74,669.21,773.2,931.77,
2022-KW11,1892.86,3027.66,3388.01,2592.57,2492.36,3173.47,2738.43,2670.03,2544.75,2371.46,1986.98,1893.46,1757.1,999.16,1193.43,916.38,1127.14,
2022-KW12,1549.5,2785.84,2896.7,1856.96,2026.23,2316.5,2389.46,2316.73,2244.96,2093.87,1818.47,1643.63,1414.61,826.58,791.9,701.6,736.4,
2022-KW13,1258.97,1934.61,2374.68,1740.34,1550.59,2026.38,1899.94,1882.34,1917.28,1657.64,1551.67,1288.6,1317.82,781.16,825.36,1030.93,1104.6,
2022-KW14,1030.07,1421.94,1699.12,1094.44,1327.04,1504.16,1405.57,1140.99,1289.81,1213.49,1088.27,1183.41,990.23,781.16,568.83,443.87,541.03,
2022-KW15,669.1,1421.94,1361.34,1237.97,1250.94,1334.55,1202.0,1123.61,1275.86,1157.97,898.7,775.79,714.75,735.74,624.6,486.83,473.4,
2022-KW16,413.79,561.04,798.38,1040.62,813.35,1026.58,969.36,1146.78,899.38,991.41,681.05,782.37,722.2,554.08,446.14,343.64,315.6,
2022-KW17,519.43,590.06,818.85,941.94,1241.42,1026.58,930.58,909.31,864.52,658.3,758.28,742.92,774.31,381.5,468.45,300.69,315.6,
2022-KW18,528.24,657.77,910.98,753.55,1017.87,1017.65,790.03,793.48,669.3,697.96,624.88,585.13,476.5,445.08,412.68,300.69,308.09,
2022-KW19,255.32,473.98,429.9,717.67,794.32,798.95,639.78,619.72,501.98,586.92,435.31,447.07,416.94,236.17,167.3,171.82,225.43,
2022-KW20,176.08,154.77,429.9,511.34,304.41,357.07,339.27,283.8,425.29,380.7,386.16,361.6,268.03,290.66,78.07,171.82,97.69,
2022-KW21,132.06,116.08,276.36,394.72,318.68,307.97,295.65,254.84,250.99,269.66,301.91,282.7,208.47,181.67,167.3,100.23,75.14,
2022-KW22,167.28,106.4,204.71,296.04,351.97,410.63,455.6,353.3,299.79,269.66,315.95,236.68,327.59,181.67,89.23,100.23,90.17,
2022-KW23,79.24,38.69,92.12,206.33,385.27,495.44,484.68,347.51,376.48,356.91,322.97,427.34,201.02,163.5,111.54,100.23,120.23,
2022-KW24,167.28,48.37,184.24,376.77,713.46,736.46,634.93,474.93,348.6,452.08,435.31,519.39,297.81,345.16,178.46,214.78,217.91,
2022-KW25,255.32,270.85,593.67,538.25,827.62,1048.9,848.19,729.77,578.67,682.09,758.28,565.41,595.63,227.08,278.84,329.32,157.8,
