# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:52:48
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW52,130.34,305.78,153.26,242.31,286.97,414.95,341.62,273.31,145.71,240.67,142.98,118.42,108.28,111.3,29.22,155.36,239.54,
2022-KW01,72.41,218.41,321.84,651.22,502.21,481.88,317.22,297.07,182.14,164.67,266.89,118.42,147.66,61.83,87.66,103.57,129.75,
2022-KW02,376.53,742.6,1210.73,2120.25,1621.41,1177.93,988.26,808.03,764.98,798.02,648.16,406.02,295.31,136.03,189.93,120.84,139.73,
2022-KW03,1129.58,1587.13,1471.26,2074.81,1721.85,1177.93,1073.66,1128.87,1056.4,950.03,791.14,482.15,354.37,210.23,131.49,293.46,189.63,
2022-KW04,1245.43,2577.26,2130.27,1665.91,1750.55,1606.26,1610.49,1532.89,1311.4,1393.38,895.98,786.67,452.81,333.9,248.37,327.98,359.31,
2022-KW05,1708.84,4120.71,4781.61,3195.52,2539.73,2181.84,2330.33,2780.58,2525.65,2242.07,1429.76,1294.2,836.72,383.37,365.24,397.03,259.5,
2022-KW06,1737.81,4033.34,5103.45,3998.18,2855.4,2690.49,2818.36,2911.29,2768.5,2989.42,1877.76,1319.57,1328.9,828.57,715.88,466.08,409.21,
2022-KW07,1404.73,3217.94,4107.28,3165.23,2525.38,2476.32,2342.53,2602.34,2294.94,1963.39,1668.06,1167.32,994.22,717.27,467.51,500.6,898.27,
2022-KW08,1578.51,3436.35,3647.51,3256.1,2467.98,2181.84,2269.33,2329.04,2209.94,1849.39,1544.14,1108.1,1033.59,630.7,628.22,500.6,888.29,
2022-KW09,970.28,1994.83,1946.36,2059.67,2295.8,2355.85,1720.3,2043.85,1821.38,1684.72,1467.89,1065.81,826.87,519.4,555.17,431.56,489.06,
2022-KW10,1317.84,2868.48,2942.53,3271.24,3400.65,3185.76,2513.34,2269.62,2270.66,2153.4,1696.65,1234.99,1191.09,766.73,803.54,673.23,748.56,
2022-KW11,970.28,2446.22,2038.31,3286.38,2898.45,2690.49,2208.33,2233.97,2307.09,1710.05,1839.63,1547.96,1289.53,865.67,876.58,569.65,608.83,
2022-KW12,1375.76,3290.74,2957.85,3513.55,3415.0,2810.96,2452.34,2340.92,2683.5,2584.08,2106.52,1945.53,1378.12,1125.37,993.46,759.54,788.48,
2022-KW13,1129.58,2883.04,2881.23,3543.84,3084.98,2489.71,2671.95,2340.92,2197.8,2508.08,2020.73,1962.44,1545.47,927.5,1095.73,776.8,1187.71,
2022-KW14,1144.06,2897.6,3509.58,2922.91,2812.35,2529.87,2427.94,2317.15,2185.66,2026.73,2087.45,1717.14,1220.62,803.83,759.71,673.23,868.33,
2022-KW15,434.45,1062.94,1363.98,1181.28,1363.13,1338.55,1317.68,1330.88,1226.4,1013.36,1010.37,964.3,757.97,556.5,467.51,431.56,369.29,
2022-KW16,419.97,859.09,873.56,984.4,1233.99,1472.41,1622.69,1342.76,1177.83,1102.03,1019.9,989.68,689.06,544.13,438.29,397.03,459.12,
2022-KW17,275.15,684.36,965.52,1453.88,889.62,1017.3,963.86,998.16,825.69,848.69,829.26,938.93,590.62,457.57,379.85,327.98,459.12,
2022-KW18,434.45,538.75,704.98,893.53,1004.41,829.9,976.06,879.33,983.55,734.69,886.45,693.62,639.84,234.97,409.07,241.67,279.46,
2022-KW19,463.42,626.11,904.21,666.36,717.44,910.22,1024.86,926.86,922.83,836.03,753.01,642.87,502.03,371.0,394.46,224.41,229.56,
