# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-01 08:03:53
# API-Download für Covid19-Inzidenzen in LK Nienburg (Weser), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW15,1256.86,2084.07,2118.98,2193.55,2710.43,2427.36,2333.61,2483.83,2377.63,2215.28,1810.58,1623.25,1403.97,897.85,554.12,686.14,454.81,
2022-KW16,743.49,1536.56,1257.61,1838.71,2235.72,2127.88,2144.0,1807.76,2213.14,1661.46,1679.09,1459.1,1424.93,1054.0,870.76,641.88,443.98,
2022-KW17,690.39,1430.59,1653.84,2725.81,2587.92,2553.46,1968.98,1837.15,1734.62,1888.67,1901.62,1668.85,1424.93,819.78,728.27,641.88,844.64,
2022-KW18,619.58,1377.61,1119.79,1596.77,1408.81,1481.64,1152.22,1278.66,1360.78,1107.64,1203.68,1240.23,838.19,494.47,221.65,420.54,335.69,
2022-KW19,495.66,1112.68,999.2,1129.03,1071.92,819.63,933.44,764.26,1001.89,738.43,920.46,766.03,660.08,338.32,316.64,309.87,270.72,
2022-KW20,230.13,370.89,499.6,612.9,658.47,709.29,452.14,646.68,657.96,511.22,718.16,601.88,492.44,273.26,284.98,265.6,184.09,
2022-KW21,212.43,176.62,396.23,387.1,260.32,299.48,364.63,293.94,403.75,298.21,262.99,310.06,303.85,208.2,269.14,110.67,64.97,
2022-KW22,123.92,158.95,396.23,548.39,505.33,378.29,437.55,352.73,403.75,610.62,434.94,346.54,261.94,130.12,174.15,221.34,151.6,
2022-KW23,177.02,211.94,637.42,709.68,780.97,819.63,787.59,602.59,687.87,695.83,637.24,629.24,618.17,260.25,269.14,265.6,216.58,
2022-KW24,70.81,282.59,861.38,645.16,872.85,945.73,933.44,705.47,837.4,1079.24,768.74,848.1,660.08,364.35,174.15,332.01,173.26,
2022-KW25,212.43,335.57,826.92,1096.77,1041.29,1197.92,962.61,881.83,1196.29,1377.45,940.69,948.41,764.85,494.47,348.3,177.07,184.09,
2022-KW26,460.26,830.1,1567.7,1209.68,1270.99,1465.88,1268.9,1278.66,1824.34,1519.45,1456.56,1139.92,1162.99,637.61,633.28,376.27,238.23,
2022-KW27,460.26,459.2,1447.11,1209.68,1607.88,1513.16,1268.9,1366.84,1211.25,1292.25,1142.99,1176.4,1068.7,442.42,554.12,420.54,259.89,
2022-KW28,283.24,565.17,1154.24,1403.23,1806.95,1733.83,1546.02,1293.36,1211.25,1533.66,1476.79,1249.35,1005.83,676.64,427.46,420.54,443.98,
2022-KW29,354.04,370.89,637.42,919.35,1592.57,1607.73,1443.92,1381.54,1271.06,1292.25,1325.06,1194.64,1162.99,780.74,522.46,420.54,822.99,
2022-KW30,247.83,247.26,206.73,725.81,1194.43,1197.92,1152.22,925.93,1345.83,1093.44,991.27,1057.85,963.92,637.61,427.46,509.07,1017.9,
2022-KW31,88.51,247.26,310.1,419.35,597.21,551.67,816.76,646.68,702.82,795.23,677.7,638.36,471.48,338.32,364.14,265.6,389.84,
2022-KW32,35.4,158.95,258.41,306.45,290.95,520.15,408.38,573.19,373.84,724.23,455.17,401.25,356.23,195.19,237.48,154.94,303.21,
2022-KW33,106.21,88.31,68.91,290.32,520.65,425.58,422.97,367.43,403.75,468.62,495.63,519.8,429.57,286.27,174.15,132.8,119.12,
2022-KW34,159.32,247.26,361.78,290.32,352.2,394.05,408.38,338.04,328.98,411.81,434.94,300.94,251.46,299.28,221.65,110.67,140.77,
2022-KW35,123.92,105.97,241.19,225.81,260.32,299.48,218.78,235.16,418.7,369.21,303.45,246.22,324.8,182.17,205.82,177.07,119.12,
2022-KW36,141.62,176.62,516.83,338.71,367.52,472.86,743.84,514.4,628.05,596.42,424.83,538.04,450.53,286.27,126.66,309.87,119.12,
2022-KW37,88.51,123.63,465.14,225.81,229.7,472.86,495.89,382.13,523.38,440.22,424.83,538.04,293.37,221.21,94.99,199.2,64.97,
2022-KW38,123.92,141.29,361.78,451.61,444.08,409.81,510.48,514.4,463.56,340.81,384.37,446.85,471.48,208.2,332.47,354.14,151.6,
2022-KW39,35.4,70.65,241.19,354.84,505.33,614.72,597.99,617.28,732.73,809.43,708.05,665.71,681.03,442.42,459.13,376.27,270.72,
2022-KW40,123.92,264.92,206.73,274.19,658.47,662.01,875.1,778.95,762.64,1022.44,910.35,1258.47,1079.17,559.53,664.94,354.14,346.52,
2022-KW41,177.02,406.22,361.78,435.48,765.66,772.34,743.84,881.83,912.17,1107.64,950.81,1048.73,869.63,611.58,712.44,796.81,747.18,
2022-KW42,247.83,158.95,327.32,258.06,643.15,646.25,845.93,764.26,852.36,852.03,869.89,1048.73,995.36,845.8,664.94,664.01,736.36,
2022-KW43,53.11,158.95,120.59,290.32,474.71,472.86,656.33,558.5,628.05,752.63,647.36,729.55,586.74,585.56,585.78,332.01,411.49,
