# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-03 08:41:06
# API-Download für Covid19-Inzidenzen in LK Cuxhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW52,11.16,22.56,65.74,127.52,264.25,386.45,411.11,410.38,475.18,468.38,406.02,525.08,324.92,204.29,226.71,297.87,428.39,
2023-KW01,44.64,33.84,54.79,127.52,396.38,375.72,336.36,354.42,298.15,286.23,356.81,410.94,285.93,167.81,161.93,159.57,275.39,
2023-KW02,55.8,90.23,65.74,116.9,198.19,257.64,261.62,223.84,232.93,173.48,178.4,262.54,181.96,65.66,64.77,148.94,140.76,
2023-KW03,100.44,101.51,76.7,53.13,121.12,107.35,186.87,186.54,139.76,86.74,92.28,102.73,90.98,43.78,40.48,63.83,104.04,
2023-KW04,22.32,124.07,175.32,138.15,110.1,236.17,261.62,261.15,149.08,225.52,166.1,108.44,90.98,36.48,113.35,63.83,122.4,
2023-KW05,11.16,45.12,54.79,127.52,154.15,171.76,196.21,373.07,223.61,355.62,104.58,188.35,168.96,65.66,64.77,95.74,104.04,
2023-KW06,11.16,33.84,32.87,74.39,154.15,96.61,168.18,177.21,195.66,147.45,141.49,125.56,58.49,58.37,56.68,53.19,140.76,
2023-KW07,33.48,11.28,21.91,74.39,165.16,53.67,261.62,139.9,158.39,95.41,129.19,114.15,110.47,58.37,48.58,63.83,183.6,
2023-KW08,,,43.83,42.51,110.1,118.08,140.15,111.92,158.39,147.45,129.19,159.81,136.47,65.66,64.77,53.19,153.0,
2023-KW09,33.48,11.28,10.96,42.51,88.08,75.14,65.4,130.58,46.59,69.39,61.52,102.73,58.49,80.26,32.39,42.55,85.68,
2023-KW10,11.16,,10.96,42.51,33.03,32.2,56.06,37.31,18.63,26.02,18.46,62.78,58.49,43.78,48.58,53.19,79.56,
2023-KW11,22.32,11.28,10.96,10.63,33.03,10.73,18.69,46.63,27.95,26.02,18.46,45.66,45.49,51.07,40.48,85.11,110.16,
2023-KW12,33.48,,10.96,,11.01,32.2,28.03,27.98,18.63,8.67,12.3,28.54,45.49,29.18,8.1,53.19,97.92,
2023-KW13,33.48,,,,33.03,32.2,,18.65,18.63,8.67,18.46,11.41,32.49,14.59,24.29,42.55,104.04,
2023-KW14,22.32,,,10.63,22.02,53.67,18.69,,9.32,26.02,6.15,22.83,19.5,21.89,24.29,31.91,55.08,
2023-KW15,33.48,,10.96,10.63,22.02,,9.34,,,,6.15,,6.5,14.59,24.29,31.91,48.96,
2023-KW16,,,,,22.02,,,27.98,,17.35,6.15,11.41,13.0,7.3,16.19,10.64,48.96,
2023-KW17,,,,,,10.73,,18.65,9.32,8.67,6.15,11.41,,14.59,,53.19,36.72,
2023-KW18,11.16,,,,11.01,10.73,,,,8.67,6.15,,19.5,14.59,16.19,42.55,6.12,
2023-KW19,,,,,,,9.34,,,,6.15,5.71,6.5,7.3,24.29,31.91,24.48,
2023-KW20,,,,10.63,,,,,,,,,6.5,,16.19,,36.72,
2023-KW21,,,,,,,,,,,6.15,11.41,6.5,7.3,16.19,21.28,36.72,
2023-KW22,11.16,,,,,10.73,,,,,,,13.0,,,,24.48,
2023-KW23,,,,,,,,,,,,5.71,,,,21.28,12.24,
2023-KW24,,,,,,,,,,,6.15,,,,8.1,10.64,6.12,
2023-KW25,,,,,11.01,,,,,,,,,,,,,
2023-KW26,,,,,,,,,,,,,,7.3,,,,
2023-KW27,,,,,,,,,,8.67,,,6.5,,,,6.12,
2023-KW28,,,,,,10.73,,,,,6.15,,,7.3,8.1,,6.12,
2023-KW29,,,,,,,,,,,,,6.5,,,,,
2023-KW30,,,,,,10.73,,,,,,,6.5,,8.1,10.64,,
2023-KW31,,,,,,,,,,,,,6.5,,,,,
