# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-31 08:43:41
# API-Download für Covid19-Inzidenzen in LK Ostprignitz-Ruppin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW25,77.95,46.48,185.87,177.94,622.3,270.13,239.07,368.35,315.51,338.98,456.31,379.17,318.41,156.44,142.39,189.72,150.64,
2022-KW26,155.89,139.43,394.98,406.71,594.02,1046.77,551.7,432.42,498.17,734.46,732.85,526.62,467.0,216.61,195.78,142.29,150.64,
2022-KW27,181.88,209.14,325.28,813.42,594.02,709.1,606.87,368.35,614.41,489.64,636.06,653.01,307.8,168.48,195.78,237.15,243.34,
2022-KW28,77.95,162.67,185.87,330.45,820.31,540.27,698.82,496.48,547.99,564.97,553.1,663.54,413.94,228.65,231.38,308.29,289.69,
2022-KW29,51.96,116.19,69.7,635.49,848.6,337.67,496.53,512.49,481.57,489.64,594.58,684.61,541.3,324.92,195.78,237.15,405.56,
2022-KW30,77.95,92.95,69.7,330.45,792.02,945.47,404.58,512.49,581.2,602.64,553.1,526.62,445.78,276.78,195.78,213.43,139.05,
2022-KW31,103.93,162.67,116.17,330.45,424.3,405.2,331.02,464.45,431.75,527.31,553.1,473.96,339.64,192.54,124.59,213.43,266.51,
2022-KW32,129.91,255.62,162.64,254.19,509.16,438.97,514.92,608.58,514.78,527.31,428.65,368.63,180.43,204.58,231.38,189.72,254.92,
2022-KW33,51.96,116.19,139.41,203.36,396.01,472.73,422.97,336.32,464.96,508.47,373.34,273.84,191.05,84.24,195.78,260.86,243.34,
2022-KW34,155.89,69.71,92.94,279.61,452.58,438.97,312.63,496.48,315.51,169.49,401.0,189.58,254.73,168.48,142.39,142.29,196.99,
2022-KW35,51.96,348.57,232.34,127.1,254.58,270.13,331.02,320.31,182.66,527.31,290.38,358.1,307.8,72.2,213.58,189.72,185.4,
2022-KW36,129.91,395.05,418.22,584.65,311.15,574.03,257.46,512.49,581.2,338.98,373.34,263.31,233.5,72.2,160.19,94.86,115.87,
2022-KW37,51.96,162.67,371.75,711.74,735.45,506.5,441.36,608.58,431.75,696.8,483.96,473.96,307.8,192.54,124.59,94.86,231.75,
2022-KW38,51.96,162.67,371.75,533.81,650.59,472.73,533.31,608.58,697.44,338.98,387.17,358.1,339.64,216.61,231.38,237.15,220.16,
2022-KW39,51.96,139.43,557.62,254.19,480.87,506.5,496.53,528.51,547.99,451.98,705.2,537.15,562.53,192.54,355.97,237.15,324.45,
2022-KW40,129.91,232.38,302.04,355.87,735.45,1013.0,882.72,992.95,697.44,941.62,788.16,537.15,551.91,361.02,462.76,308.29,556.2,
2022-KW41,129.91,232.38,302.04,788.0,792.02,844.17,717.21,832.8,896.71,1054.61,1050.88,726.74,647.44,445.26,195.78,332.01,428.74,
2022-KW42,103.93,139.43,302.04,584.65,622.3,810.4,662.04,768.74,830.29,734.46,719.03,642.48,530.69,336.95,284.77,284.58,440.32,
2022-KW43,,69.71,185.87,305.03,565.73,540.27,441.36,640.61,431.75,602.64,483.96,347.57,403.32,312.89,231.38,189.72,220.16,
2022-KW44,,139.43,116.17,127.1,396.01,506.5,220.68,352.34,332.12,414.31,221.24,305.44,191.05,84.24,124.59,189.72,196.99,
2022-KW45,25.98,23.24,46.47,228.77,254.58,438.97,367.8,384.37,481.57,320.15,387.17,368.63,275.96,108.31,231.38,166.0,393.97,
2022-KW46,77.95,46.48,46.47,152.52,339.44,405.2,165.51,272.26,298.9,357.82,318.03,315.97,244.12,96.27,142.39,118.57,266.51,
2022-KW47,25.98,69.71,116.17,330.45,396.01,506.5,606.87,416.4,464.96,376.65,331.86,421.3,233.5,180.51,124.59,71.14,266.51,
2022-KW48,77.95,139.43,348.51,432.13,480.87,337.67,514.92,544.52,464.96,470.81,276.55,421.3,392.71,108.31,160.19,237.15,370.8,
2022-KW49,155.89,92.95,116.17,228.77,424.3,371.43,441.36,416.4,631.02,433.15,442.48,516.09,403.32,228.65,266.98,260.86,602.55,
2022-KW50,51.96,,116.17,203.36,424.3,506.5,441.36,592.57,365.33,583.8,566.92,526.62,297.18,264.75,284.77,308.29,544.61,
2022-KW51,103.93,69.71,46.47,203.36,311.15,472.73,478.14,336.32,265.69,320.15,373.34,452.89,286.57,204.58,338.17,237.15,486.67,
2022-KW52,25.98,,23.23,127.1,226.29,303.9,183.9,256.25,199.27,301.32,207.41,179.05,180.43,48.14,124.59,71.14,266.51,
2023-KW01,25.98,46.48,23.23,101.68,311.15,67.53,110.34,272.26,249.09,244.82,152.1,94.79,159.21,72.2,106.79,118.57,150.64,
2023-KW02,,23.24,,76.26,169.72,,,128.12,66.42,112.99,82.96,52.66,116.75,48.14,88.99,166.0,139.05,
2023-KW03,51.96,,23.23,50.84,84.86,33.77,18.39,96.09,83.03,37.66,69.14,31.6,74.3,48.14,17.8,71.14,127.46,
2023-KW04,25.98,,23.23,25.42,113.15,101.3,128.73,80.08,99.63,37.66,138.27,94.79,106.14,72.2,53.4,47.43,81.11,
2023-KW05,,,,,,135.07,55.17,48.05,33.21,37.66,55.31,31.6,42.45,60.17,17.8,,34.76,
2023-KW06,,,,76.26,56.57,101.3,110.34,96.09,66.42,75.33,13.83,52.66,74.3,,17.8,23.71,69.52,
2023-KW07,,,,,141.43,,55.17,80.08,83.03,37.66,69.14,31.6,31.84,24.07,17.8,,69.52,
2023-KW08,25.98,,23.23,152.52,84.86,101.3,73.56,80.08,49.82,75.33,41.48,42.13,95.52,60.17,17.8,71.14,92.7,
2023-KW09,,,46.47,76.26,84.86,67.53,,64.06,99.63,75.33,69.14,21.06,42.45,24.07,71.19,94.86,92.7,
2023-KW10,,,,50.84,28.29,101.3,36.78,16.02,33.21,75.33,27.65,63.19,53.07,24.07,17.8,,115.87,
2023-KW11,,,,25.42,113.15,168.83,73.56,48.05,49.82,37.66,69.14,52.66,31.84,48.14,71.19,71.14,92.7,
2023-KW12,25.98,23.24,,25.42,56.57,101.3,55.17,64.06,33.21,,41.48,63.19,53.07,60.17,17.8,23.71,92.7,
2023-KW13,,,,,56.57,,55.17,32.03,66.42,75.33,41.48,,42.45,48.14,53.4,47.43,115.87,
2023-KW14,,23.24,,,56.57,33.77,,16.02,33.21,18.83,27.65,63.19,53.07,72.2,88.99,47.43,92.7,
2023-KW15,,,,,28.29,,,,,,,10.53,,36.1,53.4,47.43,127.46,
2023-KW16,,,,25.42,,33.77,36.78,48.05,16.61,18.83,55.31,,42.45,,,71.14,81.11,
2023-KW17,,,,25.42,,,,16.02,,18.83,13.83,21.06,42.45,,35.6,47.43,57.94,
2023-KW18,,,23.23,,,,,32.03,33.21,,13.83,21.06,10.61,12.03,,71.14,23.17,
2023-KW19,25.98,,,,,,,32.03,16.61,18.83,,21.06,,12.03,35.6,,46.35,
2023-KW20,,,,,,,,16.02,33.21,18.83,,10.53,,,,23.71,,
2023-KW21,,,,,28.29,,,16.02,,18.83,13.83,,,12.03,,23.71,,
2023-KW22,,,,,,,,,,,13.83,,,12.03,,,,
2023-KW23,,,,,,,,,,,,10.53,10.61,12.03,,,11.59,
2023-KW24,,,,,,,,,,,,10.53,,12.03,,,,
2023-KW25,,,,,,,,,,,,,,,,,34.76,
2023-KW26,,,,,,,,,,,13.83,21.06,10.61,,,47.43,23.17,
2023-KW27,,,23.23,,,,,,,,,10.53,10.61,,,,,
2023-KW28,,,,,,,,16.02,,,,,,,,,,
2023-KW29,,,,,,,,,,,,,,,,23.71,,
2023-KW30,,,,,28.29,33.77,,,,,,,,,,,,
2023-KW31,,,,,,,,,,,,,,,,,11.59,
2023-KW32,,,,,,,18.39,,,,,,,,,,,
2023-KW33,,,,,,,,,,,,,10.61,,,,11.59,
2023-KW34,,,,,,,,,,,,,,,,,11.59,
