# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:01:54
# API-Download für Covid19-Inzidenzen in LK Tuttlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW13,,,,,,,10.37,10.67,11.06,,,,,37.0,,43.64,42.02,
2023-KW14,12.72,13.29,,,,11.38,20.75,,,22.98,,9.04,9.86,,,21.82,52.53,
2023-KW15,,,,,12.52,,,,,,,9.04,9.86,,,43.64,42.02,
2023-KW16,,,13.73,,,,,,,11.49,,,,24.67,15.39,,10.51,
2023-KW17,,,,,,,,,11.06,,,,,12.33,15.39,21.82,31.52,
2023-KW18,,,,13.17,,,,,,,,,,,15.39,,10.51,
2023-KW19,,,,,,,,,,,,,,,,,10.51,
2023-KW20,,,,,,,,,,,,,,12.33,,,,
2023-KW21,,,,13.17,,,,,,,,,,,,21.82,10.51,
2023-KW22,,,,,,,,,,,,,,12.33,,21.82,10.51,
2023-KW24,,,,,,,,,,,,,,,15.39,,,
2023-KW28,,,,,,,,,,,,,,,,21.82,,
2023-KW32,,,,,,,,,,11.49,,,,12.33,,21.82,10.51,
2023-KW33,,,,,12.52,,,,,,,,19.73,,,21.82,,
2023-KW34,,,,,,11.38,,,,,9.92,,,,15.39,21.82,10.51,
2023-KW35,,,,,25.04,,10.37,,,,9.92,9.04,9.86,,,,,
2023-KW36,,,,,25.04,,10.37,,,,,9.04,,12.33,,,,
2023-KW37,,,,,,11.38,10.37,,11.06,11.49,,,,,15.39,,,
2023-KW38,,,,13.17,,,10.37,21.34,,,,,,,30.78,43.64,42.02,
2023-KW39,,,,13.17,12.52,11.38,,10.67,11.06,34.47,9.92,9.04,9.86,24.67,30.78,43.64,21.01,
2023-KW40,,,,,,,,,,,,,,12.33,15.39,,52.53,
2023-KW41,25.45,,,13.17,,11.38,10.37,10.67,22.13,,9.92,9.04,19.73,12.33,,87.27,42.02,
2023-KW42,12.72,,,,,,,32.0,,11.49,19.83,18.08,,,30.78,65.46,63.04,
2023-KW43,,,,,12.52,11.38,,10.67,11.06,11.49,,9.04,9.86,37.0,61.55,43.64,105.06,
2023-KW44,12.72,,,,,11.38,,,,11.49,,9.04,9.86,,61.55,,199.62,
2023-KW45,,,,13.17,,,,,33.19,11.49,,9.04,,12.33,30.78,21.82,147.09,
2023-KW46,,,,,,,,21.34,11.06,,9.92,,29.59,37.0,61.55,21.82,63.04,
2023-KW47,50.9,,,,12.52,,10.37,10.67,11.06,,,36.16,19.73,12.33,30.78,65.46,73.54,
2023-KW48,25.45,,,13.17,,22.76,31.12,32.0,,34.47,39.67,45.2,29.59,74.01,30.78,21.82,52.53,
2023-KW49,12.72,13.29,,39.51,12.52,11.38,41.5,85.34,,22.98,29.75,27.12,59.19,37.0,61.55,87.27,63.04,
2023-KW50,50.9,,,65.86,25.04,22.76,10.37,21.34,44.26,11.49,29.75,45.2,39.46,37.0,61.55,43.64,168.1,
2023-KW51,,13.29,,,12.52,11.38,20.75,,,11.49,19.83,45.2,29.59,24.67,61.55,87.27,94.56,
2023-KW52,25.45,,,,,,31.12,32.0,,,,18.08,,,,21.82,84.05,
