# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-03 08:56:34
# API-Download für Covid19-Inzidenzen in LK Eichstätt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW31,144.07,134.71,280.86,509.68,463.51,685.82,689.83,582.65,600.44,554.67,530.67,449.0,406.22,272.34,170.59,379.03,334.51,
2022-KW32,52.39,80.83,192.17,334.94,384.06,595.24,497.58,215.8,371.18,354.04,469.44,402.23,333.31,258.72,255.89,328.49,154.39,
2022-KW33,91.68,121.24,118.26,233.0,264.87,284.68,361.88,226.59,360.26,318.64,275.54,411.58,312.48,258.72,204.71,303.22,154.39,
2022-KW34,78.58,121.24,44.35,262.12,397.3,207.04,294.03,280.54,229.26,330.44,224.51,252.56,218.73,258.72,102.35,151.61,64.33,
2022-KW35,78.58,80.83,73.91,262.12,463.51,323.5,305.33,291.32,316.59,271.43,285.74,374.16,322.89,204.26,136.47,151.61,77.2,
2022-KW36,78.58,134.71,192.17,611.62,397.3,362.32,441.04,431.59,447.6,436.66,346.97,364.81,291.64,149.79,187.65,25.27,115.79,
2022-KW37,209.55,390.66,428.68,1499.93,1350.81,1268.12,1232.65,1219.25,938.86,1132.94,1183.79,795.1,729.11,517.45,443.53,328.49,321.65,
2022-KW38,275.04,902.57,1049.52,815.49,980.0,1099.9,1119.56,1154.51,1233.62,1239.16,1428.72,1178.62,885.35,653.62,545.89,429.56,501.77,
2022-KW39,78.58,444.55,975.61,684.43,622.43,866.98,961.24,927.92,1048.03,1227.36,1347.08,1197.32,916.6,776.17,750.6,682.25,630.43,
2022-KW40,65.49,202.07,354.77,422.31,595.95,866.98,949.93,755.29,1113.54,979.52,1010.31,1000.89,1010.34,762.55,580.01,505.37,720.49,
2022-KW41,117.87,255.95,546.93,524.25,662.16,647.0,825.54,1003.45,818.78,1085.74,1040.92,1225.39,1156.16,857.87,835.89,631.71,733.35,
2022-KW42,65.49,269.42,206.95,218.44,344.33,595.24,576.74,647.39,709.61,708.09,826.61,879.29,656.2,544.68,562.95,429.56,476.04,
2022-KW43,65.49,94.3,206.95,305.81,225.14,271.74,361.88,258.96,371.18,377.65,336.77,430.29,260.4,299.57,341.18,126.34,373.11,
2022-KW44,,26.94,73.91,72.81,172.16,142.34,192.25,151.06,174.67,247.83,336.77,224.5,166.65,136.17,136.47,252.68,128.66,
2022-KW45,13.1,53.88,118.26,101.94,185.41,103.52,158.32,194.22,152.84,188.82,173.49,233.85,124.99,68.09,170.59,75.81,77.2,
2022-KW46,13.1,26.94,73.91,43.69,52.97,103.52,192.25,75.53,65.5,82.61,142.87,205.79,93.74,40.85,51.18,25.27,38.6,
2022-KW47,,13.47,,43.69,66.22,90.58,113.09,64.74,109.17,118.01,102.05,168.37,156.24,54.47,34.12,202.15,77.2,
2022-KW48,13.1,13.47,44.35,29.12,132.43,90.58,203.56,161.85,76.42,153.42,81.64,140.31,124.99,27.23,34.12,101.07,128.66,
2022-KW49,,13.47,29.56,43.69,92.7,64.7,135.7,75.53,98.25,106.21,142.87,168.37,135.41,40.85,68.24,227.42,90.06,
2022-KW50,26.19,,,43.69,52.97,142.34,67.85,107.9,131.0,82.61,142.87,140.31,145.82,149.79,34.12,176.88,244.45,
2022-KW51,,,29.56,14.56,92.7,90.58,90.47,43.16,65.5,82.61,132.67,140.31,187.49,95.32,119.41,151.61,90.06,
2022-KW52,13.1,,,14.56,52.97,103.52,180.94,64.74,120.09,59.01,102.05,65.48,93.74,68.09,153.53,75.81,51.46,
2023-KW01,,13.47,14.78,29.12,26.49,12.94,101.78,86.32,65.5,106.21,71.44,84.19,52.08,40.85,119.41,101.07,192.99,
2023-KW02,39.29,13.47,14.78,72.81,79.46,90.58,101.78,86.32,76.42,118.01,81.64,74.83,156.24,81.7,51.18,50.54,102.93,
2023-KW03,39.29,13.47,44.35,43.69,92.7,90.58,101.78,86.32,54.59,23.6,91.85,46.77,72.91,54.47,17.06,75.81,102.93,
2023-KW04,39.29,26.94,14.78,29.12,66.22,64.7,113.09,118.69,120.09,47.21,81.64,140.31,52.08,27.23,51.18,25.27,141.52,
2023-KW05,52.39,13.47,14.78,72.81,52.97,129.4,135.7,107.9,141.92,106.21,142.87,102.9,114.57,40.85,,126.34,128.66,
2023-KW06,39.29,,14.78,116.5,105.95,103.52,124.4,53.95,87.34,82.61,122.46,140.31,52.08,54.47,119.41,25.27,283.05,
2023-KW07,,,,116.5,79.46,116.46,79.16,118.69,109.17,118.01,163.28,130.96,124.99,95.32,255.89,252.68,823.42,
2023-KW08,39.29,13.47,,14.56,145.68,116.46,79.16,97.11,54.59,129.82,91.85,84.19,72.91,81.7,238.83,176.88,283.05,
2023-KW09,13.1,,14.78,,79.46,77.64,33.93,75.53,54.59,23.6,61.23,65.48,124.99,108.94,34.12,202.15,218.72,
2023-KW10,13.1,,14.78,14.56,26.49,12.94,79.16,64.74,54.59,82.61,61.23,74.83,72.91,,51.18,126.34,180.12,
2023-KW11,,,,,26.49,25.88,,21.58,,,30.62,9.35,41.66,27.23,51.18,25.27,115.79,
2023-KW12,,,,43.69,26.49,12.94,22.62,,,,,18.71,10.42,,17.06,25.27,102.93,
2023-KW13,13.1,,,,13.24,,11.31,21.58,21.83,,10.21,9.35,10.42,,85.3,101.07,115.79,
2023-KW14,13.1,,,,13.24,,,,,,,,10.42,13.62,17.06,25.27,64.33,
2023-KW15,13.1,,,,13.24,,22.62,10.79,,,,,20.83,,17.06,,12.87,
2023-KW16,,,,,,,11.31,,10.92,,20.41,9.35,10.42,13.62,34.12,50.54,64.33,
2023-KW18,,,,,,,,,,,,,20.83,13.62,17.06,,38.6,
2023-KW19,,,,,,,,,,11.8,,,20.83,,,,12.87,
2023-KW20,,,,,,,,,,,,,10.42,,,,,
2023-KW21,,,,,,,,,,,,,,27.23,,25.27,38.6,
2023-KW22,26.19,,,,,,,,,,,,10.42,,,,12.87,
2023-KW23,,,,,,,,,,,,,,13.62,,,12.87,
2023-KW24,,,,,,,,,10.92,11.8,,,,,,,25.73,
2023-KW26,,,,,13.24,,,,,,,9.35,10.42,,17.06,,,
2023-KW27,,,,,,,,,,,,9.35,,,,,,
2023-KW28,,,,,,12.94,,,,,,,,,,,,
2023-KW29,,,,,,,,,10.92,11.8,,,,,,,12.87,
2023-KW30,,,,,,,,,,,,,,,,,12.87,
2023-KW31,,,,,,,,,,,,,,27.23,17.06,,12.87,
2023-KW32,,,,,,,,,,,10.21,,,,,,12.87,
2023-KW33,,,,,,,,,,,,9.35,10.42,,17.06,,12.87,
2023-KW34,,,,,,,,,,,,,10.42,,,25.27,,
2023-KW35,,,,,,,,,,11.8,,,,,,25.27,,
2023-KW36,,,,14.56,,,11.31,10.79,,,,9.35,10.42,,,,,
2023-KW37,,,,,,,,,,,20.41,9.35,,,,50.54,25.73,
2023-KW38,,,14.78,14.56,,,,,,11.8,,,31.25,13.62,17.06,25.27,64.33,
2023-KW39,,,,,13.24,12.94,67.85,,21.83,23.6,,9.35,,27.23,51.18,,64.33,
2023-KW40,,13.47,,,13.24,,,32.37,,11.8,,18.71,20.83,,17.06,50.54,102.93,
2023-KW41,,,,,,12.94,,,10.92,23.6,10.21,9.35,20.83,13.62,,25.27,90.06,
2023-KW42,,,,14.56,,12.94,22.62,,10.92,,10.21,18.71,10.42,13.62,17.06,25.27,102.93,
2023-KW43,,,,,26.49,,,10.79,10.92,,,37.42,10.42,40.85,68.24,50.54,167.26,
2023-KW44,,,,,13.24,25.88,22.62,,10.92,,,28.06,10.42,13.62,68.24,101.07,257.32,
2023-KW45,26.19,,,,,,11.31,,,11.8,10.21,18.71,20.83,13.62,51.18,50.54,128.66,
2023-KW46,26.19,,,,,12.94,,10.79,21.83,35.4,,9.35,10.42,13.62,,101.07,154.39,
2023-KW47,,,,,,12.94,11.31,10.79,10.92,11.8,10.21,9.35,20.83,,68.24,126.34,64.33,
2023-KW48,13.1,,,,,12.94,,10.79,21.83,11.8,20.41,37.42,,13.62,85.3,25.27,180.12,
2023-KW49,13.1,,,14.56,,12.94,22.62,32.37,10.92,35.4,20.41,46.77,41.66,81.7,85.3,176.88,180.12,
2023-KW50,52.39,,14.78,43.69,26.49,12.94,,,,23.6,10.21,46.77,10.42,13.62,17.06,75.81,205.85,
2023-KW51,,,14.78,,26.49,12.94,,,,23.6,30.62,9.35,41.66,40.85,102.35,101.07,308.78,
2023-KW52,,,,,13.24,12.94,,,10.92,,10.21,37.42,31.25,40.85,119.41,126.34,128.66,
