# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-09 09:02:26
# API-Download für Covid19-Inzidenzen in LK Hochsauerlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW40,,85.45,68.29,38.41,30.12,55.29,38.37,66.33,27.28,46.3,24.68,21.66,38.46,17.75,14.95,10.28,5.07,
2021-KW41,,42.73,76.82,76.82,30.12,34.55,19.18,46.43,34.1,59.53,54.29,13.0,43.27,5.92,7.48,10.28,5.07,
2021-KW42,8.53,111.09,34.14,115.23,67.77,34.55,38.37,79.6,61.38,59.53,29.61,60.66,52.88,29.58,14.95,51.41,25.37,
2021-KW43,34.11,213.63,204.86,76.82,165.67,138.21,57.55,92.87,88.66,52.92,69.09,64.99,48.08,29.58,59.8,30.85,25.37,
2021-KW44,17.05,187.99,315.82,92.18,75.3,69.11,44.76,72.97,136.4,92.61,98.71,43.33,76.92,53.24,59.8,61.69,25.37,
2021-KW45,42.63,153.81,264.61,145.96,158.14,145.13,108.71,106.14,136.4,191.83,128.32,103.99,86.54,41.41,74.76,51.41,71.03,
2021-KW46,42.63,162.36,281.68,122.91,158.14,158.95,121.5,112.77,109.12,158.76,157.93,129.99,76.92,70.99,97.18,164.51,131.91,
2021-KW47,59.69,247.81,349.96,207.41,203.32,283.34,191.83,212.27,204.6,224.91,251.7,147.32,125.0,118.31,127.08,143.95,86.25,
2021-KW48,68.21,401.62,298.75,261.19,271.09,165.86,166.26,218.91,218.24,238.14,212.22,177.65,163.46,76.9,134.56,154.23,60.88,
2021-KW49,162.01,307.62,332.89,138.28,180.73,186.59,185.44,278.61,272.8,251.37,222.09,160.32,81.73,94.65,74.76,102.82,152.2,
2021-KW50,153.48,358.89,239.0,169.0,128.01,138.21,89.52,199.0,129.58,171.99,197.41,112.66,52.88,53.24,29.9,10.28,71.03,
2021-KW51,42.63,230.72,221.93,215.1,135.54,214.23,108.71,119.4,129.58,125.68,78.96,60.66,67.31,59.16,29.9,30.85,20.29,
2021-KW52,68.21,153.81,187.79,107.55,271.09,324.8,179.05,119.4,122.76,85.99,103.64,108.32,48.08,41.41,59.8,41.13,50.73,
2022-KW01,59.69,187.99,332.89,476.28,843.39,532.13,211.02,311.77,245.52,198.45,202.35,125.66,91.35,59.16,82.23,20.56,45.66,
2022-KW02,85.27,452.89,563.36,960.25,911.16,580.5,390.06,344.94,375.11,363.82,409.63,199.32,110.58,35.49,52.33,61.69,40.59,
2022-KW03,264.33,1068.13,1186.46,837.33,775.62,691.07,633.05,597.01,497.87,522.58,375.08,307.64,201.92,136.06,59.8,20.56,55.81,
2022-KW04,1747.99,4716.84,3832.53,2550.41,2221.43,1706.95,2116.57,2169.15,2025.58,1461.91,1169.66,857.92,634.61,319.44,254.17,205.64,213.08,
2022-KW05,2464.24,6160.95,6487.13,4532.36,3094.94,3123.65,3817.5,4457.71,3969.31,3056.11,1993.86,1486.2,1100.95,621.14,553.19,318.74,527.62,
2022-KW06,1790.62,4708.3,5104.35,3203.38,2620.53,2577.7,2781.6,3462.69,3096.33,2348.31,1470.72,1299.88,1115.37,544.23,515.81,452.41,735.63,
2022-KW07,1227.86,3306.92,3089.92,2343.0,2010.58,1983.38,2417.11,2693.2,2189.26,1938.18,1470.72,1139.56,932.68,627.05,388.73,431.84,639.24,
2022-KW08,1091.43,1965.35,1886.39,1482.62,1656.66,1679.31,1726.51,1996.68,1561.81,1587.59,1125.25,896.92,730.76,502.82,433.58,472.97,608.8,
2022-KW09,920.89,1751.73,1707.14,2565.78,2936.8,2363.47,1860.79,2003.32,1800.51,1461.91,1199.27,875.25,874.99,414.09,448.53,329.02,502.26,
2022-KW10,775.94,1785.91,1869.32,3088.15,3125.06,2515.51,2378.74,2063.02,2100.6,1600.82,1594.1,1295.55,999.99,668.46,680.27,514.1,426.16,
2022-KW11,724.78,1905.54,2338.78,2773.19,2921.74,2391.11,2429.9,2361.53,2359.76,2010.95,1949.44,1676.85,1298.06,946.49,635.42,627.2,624.02,
2022-KW12,895.31,1794.45,2227.82,2227.77,1890.1,2142.33,1975.89,1943.62,2059.68,1977.87,1584.23,1295.55,1149.02,751.28,732.6,730.02,766.07,
2022-KW13,741.83,1768.82,2108.32,2296.91,2492.52,2377.29,2154.94,2043.12,2359.76,2196.17,2003.73,1681.18,1403.83,952.41,799.88,853.4,867.54,
2022-KW14,426.34,1187.76,1177.93,1428.85,1859.97,1534.18,1496.31,1532.34,1357.2,1521.44,1268.37,1234.89,846.14,674.38,560.66,431.84,573.28,
2022-KW15,230.22,495.61,606.03,798.92,1212.37,1002.06,991.14,1054.73,1009.38,893.02,824.19,797.26,673.07,402.26,366.3,339.31,421.08,
2022-KW16,324.02,769.05,870.64,1474.94,1859.97,1858.99,1816.03,1379.77,1452.69,1415.6,1307.85,1291.22,1158.64,532.4,515.81,514.1,608.8,
2022-KW17,187.59,606.7,699.93,1421.16,1272.61,1326.86,888.83,809.29,811.59,1005.47,1130.18,909.92,629.8,337.19,351.35,483.25,329.77,
2022-KW18,204.64,837.41,845.03,798.92,903.63,1036.61,933.59,796.02,900.26,952.55,819.26,814.59,514.42,372.68,381.25,318.74,243.52,
2022-KW19,144.96,623.79,793.82,553.1,519.59,677.25,805.7,855.72,811.59,780.57,710.68,628.28,557.69,384.51,224.27,318.74,263.81,
2022-KW20,213.17,264.9,537.75,491.65,527.12,691.07,581.9,590.38,682.01,509.35,631.72,537.28,437.49,301.69,351.35,329.02,177.57,
2022-KW21,85.27,205.08,187.79,245.82,399.1,400.82,345.3,252.07,375.11,443.2,380.02,372.63,293.27,189.3,209.31,215.92,197.86,
2022-KW22,127.9,102.54,230.46,460.92,444.29,587.41,575.5,437.81,395.57,515.97,567.56,454.96,394.23,230.71,127.08,133.67,142.05,
2022-KW23,127.9,213.63,460.93,737.47,903.63,1133.36,1029.51,716.42,750.21,714.42,824.19,723.6,562.49,230.71,261.64,133.67,182.64,
2022-KW24,119.37,187.99,409.71,676.01,926.22,1064.25,965.57,716.42,716.11,760.72,927.83,805.93,610.57,325.36,313.97,174.79,228.3,
2022-KW25,179.06,341.8,1160.86,1643.94,1875.04,1886.63,1662.56,1446.1,1609.55,1865.42,1850.73,1516.53,1153.83,798.6,680.27,575.79,375.42,
2022-KW26,204.64,341.8,998.68,983.29,1400.63,1313.04,1291.68,1087.89,1289.0,1329.61,1367.07,1317.21,951.91,650.71,523.29,390.72,360.2,
2022-KW27,153.48,324.71,537.75,545.42,1122.01,1071.16,1176.58,1048.09,1029.84,1289.92,1223.95,983.58,855.76,425.92,463.48,452.41,375.42,
2022-KW28,127.9,264.9,392.64,599.19,888.57,898.39,1023.12,1067.99,941.18,1104.7,1120.31,1052.91,716.34,573.81,500.86,349.59,456.6,
2022-KW29,110.85,213.63,281.68,430.19,790.68,774.0,920.8,829.19,675.19,833.48,893.29,948.91,673.07,520.57,381.25,205.64,344.99,
2022-KW30,144.96,222.17,213.39,338.01,647.6,780.91,588.29,610.28,613.81,747.49,676.13,723.6,567.3,396.34,284.07,215.92,324.69,
2022-KW31,59.69,187.99,221.93,291.91,436.76,532.13,434.82,550.58,593.35,582.12,468.85,480.96,447.11,266.2,276.59,143.95,329.77,
2022-KW32,85.27,213.63,256.07,330.32,256.03,449.2,409.25,490.88,525.15,377.05,394.82,385.63,418.26,254.37,209.31,113.1,147.13,
2022-KW33,110.85,281.99,503.61,253.5,308.74,317.89,358.09,384.74,306.91,436.59,404.69,350.97,264.42,248.45,231.74,92.54,157.27,
2022-KW34,85.27,307.62,384.11,437.87,225.91,324.8,370.88,358.21,327.37,324.13,335.6,220.98,225.96,130.14,164.46,113.1,121.76,
2022-KW35,8.53,239.26,341.43,430.19,391.57,317.89,287.75,417.91,463.77,310.9,335.6,259.98,206.73,224.79,209.31,92.54,121.76,
2022-KW36,34.11,76.91,170.71,184.37,195.79,207.32,204.62,318.41,259.16,324.13,217.15,246.98,206.73,112.4,89.71,143.95,187.71,
2022-KW37,,51.27,187.79,153.64,218.38,345.54,153.47,252.07,238.7,244.75,227.02,216.65,269.23,153.81,164.46,143.95,152.2,
2022-KW38,17.05,85.45,59.75,199.73,248.5,359.36,185.44,305.14,334.19,330.75,389.89,376.97,375.0,307.61,246.69,185.08,197.86,
2022-KW39,76.74,94.0,213.39,199.73,316.27,310.98,441.22,417.91,436.49,522.58,488.59,567.62,581.72,349.02,239.22,339.31,263.81,
2022-KW40,102.32,128.18,136.57,192.05,504.53,469.93,575.5,603.65,477.41,707.8,725.49,853.59,687.49,514.66,485.91,442.13,481.96,
2022-KW41,93.79,128.18,153.64,207.41,527.12,573.59,549.92,716.42,579.71,787.18,641.59,914.25,793.26,514.66,448.53,514.1,598.65,
2022-KW42,93.79,281.99,307.29,314.96,481.94,573.59,671.42,543.95,668.37,754.11,779.78,875.25,663.45,461.42,545.71,452.41,552.99,
2022-KW43,119.37,324.71,435.32,368.73,512.06,490.66,607.48,729.68,606.99,754.11,735.36,662.94,682.68,473.25,448.53,318.74,466.74,
2022-KW44,17.05,94.0,341.43,291.91,271.09,255.7,287.75,417.91,354.65,310.9,305.99,407.3,384.61,212.96,239.22,205.64,248.59,
2022-KW45,76.74,153.81,307.29,345.69,195.79,338.63,281.36,305.14,381.93,317.52,335.6,324.97,288.46,236.62,179.41,113.1,182.64,
2022-KW46,42.63,102.54,170.71,122.91,143.07,221.14,191.83,238.81,334.19,257.98,281.31,177.65,197.11,124.23,119.61,143.95,142.05,
2022-KW47,59.69,196.54,162.18,199.73,105.42,165.86,242.99,271.97,300.09,185.22,222.09,238.31,245.19,106.48,104.66,133.67,172.49,
2022-KW48,8.53,25.64,102.43,145.96,165.67,152.04,249.38,258.71,272.8,244.75,296.12,346.64,221.15,100.56,127.08,154.23,238.45,
2022-KW49,8.53,8.55,102.43,138.28,150.61,221.14,236.6,238.81,245.52,185.22,217.15,298.97,225.96,183.38,134.56,92.54,208.01,
2022-KW50,17.05,51.27,68.29,199.73,210.85,317.89,326.12,318.41,265.98,350.59,355.34,311.97,274.04,183.38,134.56,185.08,284.11,
2022-KW51,34.11,51.27,128.04,230.46,353.92,317.89,396.46,437.81,375.11,390.28,370.15,385.63,278.84,165.64,231.74,215.92,370.35,
2022-KW52,17.05,25.64,17.07,69.14,158.14,117.48,262.17,152.57,190.96,112.45,167.8,177.65,144.23,82.82,127.08,154.23,228.3,
2023-KW01,25.58,8.55,8.54,99.87,210.85,234.96,153.47,371.48,272.8,304.29,286.25,303.31,278.84,189.3,164.46,133.67,279.03,
2023-KW02,51.16,68.36,85.36,84.5,128.01,103.66,115.1,126.04,115.94,158.76,143.12,134.32,129.81,118.31,104.66,82.26,177.57,
2023-KW03,,25.64,25.61,145.96,158.14,89.84,153.47,139.3,150.04,119.07,98.71,168.98,86.54,41.41,22.43,20.56,60.88,
2023-KW04,25.58,25.64,110.96,107.55,135.54,145.13,166.26,165.84,156.86,138.91,148.06,86.66,86.54,29.58,52.33,51.41,50.73,
2023-KW05,17.05,8.55,85.36,99.87,120.48,110.57,134.28,106.14,95.48,191.83,152.99,125.66,110.58,47.32,52.33,51.41,76.1,
2023-KW06,8.53,,51.21,76.82,97.89,76.02,115.1,92.87,129.58,79.38,103.64,121.32,76.92,65.07,82.23,113.1,131.91,
2023-KW07,25.58,8.55,25.61,92.18,150.61,124.39,95.92,106.14,122.76,79.38,172.74,164.65,115.38,59.16,119.61,61.69,136.98,
2023-KW08,25.58,8.55,34.14,130.59,278.62,262.61,211.02,258.71,211.42,251.37,177.67,255.64,134.61,94.65,142.03,102.82,218.15,
2023-KW09,8.53,34.18,25.61,122.91,173.2,138.21,191.83,165.84,115.94,211.68,143.12,147.32,153.84,94.65,82.23,267.33,243.52,
