# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 08:59:19
# API-Download für Covid19-Inzidenzen in LK Heidenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW48,295.82,1171.26,1486.47,1012.39,635.36,713.75,662.21,909.57,954.65,698.91,581.2,582.61,415.75,429.66,301.31,180.05,176.38,
2021-KW49,451.52,847.62,1017.06,565.75,441.99,506.12,603.09,791.45,809.64,711.39,425.52,469.85,354.91,341.2,286.24,340.09,137.18,
2021-KW50,326.96,770.56,829.29,297.76,248.62,350.39,307.46,425.26,422.95,336.97,332.11,244.32,172.38,176.92,165.72,120.03,225.37,
2021-KW51,186.84,493.16,453.76,282.87,345.3,220.61,319.28,401.63,362.53,237.13,300.98,150.35,162.24,75.82,75.33,80.02,48.99,
2021-KW52,311.39,539.4,532.0,253.1,290.06,337.41,425.71,567.01,314.19,361.93,249.09,244.32,202.8,101.1,90.39,60.02,88.19,
2022-KW01,155.7,308.23,453.76,357.32,469.61,558.02,437.53,389.82,410.86,262.09,290.6,234.92,182.52,151.64,75.33,40.01,68.59,
2022-KW02,560.51,986.32,938.82,878.4,662.98,947.34,768.64,862.32,543.79,436.82,342.49,291.31,162.24,189.56,45.2,100.03,127.38,
2022-KW03,1012.03,1833.94,1517.76,1146.39,1325.97,1012.23,1111.57,1015.89,1099.66,823.71,653.85,535.63,273.79,214.83,75.33,60.02,146.98,
2022-KW04,1619.24,3852.82,4584.57,2575.65,1767.96,1855.76,2211.32,2090.84,1897.22,1485.18,1349.21,836.33,577.99,366.47,210.91,220.06,362.55,
2022-KW05,1759.37,5532.65,6211.86,4302.68,3024.86,2245.08,2660.68,3331.17,3226.49,2358.81,1982.3,1277.99,912.62,467.57,451.96,220.06,597.72,
2022-KW06,1697.09,4669.62,5210.45,4287.79,2720.99,2842.03,2873.53,3626.48,3661.52,2558.5,2096.47,1766.63,1196.54,720.31,557.42,420.11,499.73,
2022-KW07,1385.7,3298.02,4349.87,3290.28,2859.12,2206.14,2400.52,2705.1,2561.86,2034.32,1712.46,1578.69,1105.28,669.76,738.2,540.14,960.27,
2022-KW08,934.18,3128.49,2675.64,2382.1,2375.69,2128.28,1844.73,2019.96,2126.82,1834.63,1494.51,1174.62,1095.14,619.21,436.9,520.13,1087.65,
2022-KW09,1370.13,2188.4,1877.64,2173.67,2265.19,2063.39,2305.92,2161.72,2163.08,1797.19,1266.18,1221.6,943.04,720.31,662.88,460.12,656.51,
2022-KW10,1370.13,2080.52,2550.46,3275.39,3756.91,2673.33,2589.72,2539.72,2525.6,1909.52,2314.42,1963.96,1409.49,897.23,949.12,820.21,911.27,
2022-KW11,1370.13,2650.74,2769.52,2754.31,2872.93,2556.53,2909.0,2811.41,2392.68,2333.85,2189.88,2508.99,1936.78,1187.88,1054.57,1020.26,930.87,
2022-KW12,918.61,1772.3,1877.64,2009.9,2099.45,1985.53,1951.16,2019.96,1788.47,1872.07,1753.98,1691.45,1500.75,973.05,768.33,640.16,823.09,
2022-KW13,809.62,1325.37,1549.05,1607.92,1560.77,1738.96,1584.58,1346.64,1365.52,1622.46,1183.16,1456.53,1064.72,745.58,572.48,460.12,754.5,
2022-KW14,591.65,755.15,1189.17,1533.48,1367.4,1310.71,1147.05,1559.27,1353.43,1060.84,1100.13,1249.79,983.6,657.13,497.16,380.1,303.76,
2022-KW15,451.52,986.32,1345.64,1205.94,1339.78,1142.0,969.67,1181.27,1063.41,998.44,1058.61,1024.27,760.51,745.58,542.35,520.13,401.74,
2022-KW16,342.53,446.93,688.47,893.29,1477.9,1284.75,1016.97,862.32,1027.16,1148.21,1110.51,1033.66,882.2,707.67,527.29,740.19,480.13,
2022-KW17,233.54,339.05,359.88,521.09,704.42,934.37,875.07,756.01,567.96,611.54,768.01,704.77,496.87,429.66,436.9,460.12,480.13,
2022-KW18,124.56,446.93,532.0,446.64,621.55,674.82,603.09,673.32,555.87,624.02,695.36,676.58,517.15,341.2,316.37,280.07,225.37,
2022-KW19,358.1,261.99,485.06,521.09,593.92,441.23,662.21,614.26,616.3,648.99,622.71,488.64,577.99,290.65,316.37,320.08,225.37,
