# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-09 07:49:06
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW17,297.84,379.02,659.4,711.56,957.12,788.21,463.88,555.24,471.13,563.94,628.71,435.83,424.68,301.69,259.15,345.31,281.45,
2022-KW18,154.44,219.43,196.84,288.75,501.79,444.06,304.64,307.72,337.53,345.1,169.75,263.41,240.04,56.25,125.87,136.03,162.95,
2022-KW19,319.9,339.13,423.2,453.75,613.3,477.37,360.02,394.69,393.78,345.1,345.79,292.15,272.35,132.95,214.72,198.81,271.58,
2022-KW20,143.4,209.46,482.25,443.44,436.74,366.35,339.25,294.34,281.27,277.76,270.35,172.42,216.96,107.38,103.66,125.57,138.26,
2022-KW21,77.22,139.64,167.31,299.06,204.43,122.12,221.55,214.07,225.02,202.01,150.89,110.15,106.17,76.7,59.23,115.1,74.07,
2022-KW22,55.16,69.82,167.31,216.56,631.88,677.19,276.94,254.21,189.86,286.18,289.21,292.15,207.73,107.38,177.7,104.64,103.69,
2022-KW23,143.4,119.69,108.26,464.06,455.33,521.77,290.79,347.86,323.47,387.18,257.77,225.1,175.41,117.61,118.47,73.25,103.69,
2022-KW24,110.31,99.74,334.62,546.56,687.64,688.3,387.72,414.76,407.85,294.59,352.08,316.1,276.97,199.42,214.72,136.03,133.32,
2022-KW25,187.53,299.23,275.57,515.62,901.36,832.62,505.42,588.69,513.33,521.85,440.1,498.09,429.3,209.65,266.55,167.42,158.01,
2022-KW26,198.56,229.41,452.72,536.25,882.78,677.19,533.11,548.55,590.68,622.86,622.43,550.77,507.77,347.71,222.13,292.99,202.45,
2022-KW27,198.56,249.36,314.94,752.81,929.24,999.14,643.89,655.58,555.52,597.61,697.87,589.09,493.92,214.76,281.36,240.67,217.26,
2022-KW28,187.53,119.69,157.47,629.06,724.81,754.91,602.35,568.62,534.42,622.86,546.98,512.46,410.83,230.1,259.15,156.96,241.95,
2022-KW29,286.81,329.15,314.94,845.62,1217.3,1054.65,893.14,1030.2,871.95,967.95,936.78,953.08,687.8,475.54,451.66,334.84,395.02,
2022-KW30,176.5,209.46,334.62,299.06,724.81,788.21,636.96,555.24,724.28,690.19,597.28,622.61,484.69,352.82,222.13,282.52,291.33,
2022-KW31,264.75,189.51,226.36,402.19,631.88,654.99,678.51,622.14,710.22,740.69,502.97,526.83,420.07,209.65,273.96,282.52,311.08,
2022-KW32,198.56,189.51,265.73,247.5,613.3,555.08,429.26,454.9,639.9,429.27,496.68,478.93,443.15,265.89,310.98,282.52,266.64,
2022-KW33,110.31,299.23,285.41,360.94,501.79,477.37,283.86,561.93,604.74,505.02,440.1,407.09,364.67,219.87,244.34,261.6,271.58,
2022-KW34,209.59,379.02,551.14,443.44,399.57,399.66,408.49,414.76,372.69,471.35,289.21,330.46,281.58,230.1,199.91,125.57,207.39,
2022-KW35,143.4,269.31,373.99,391.87,362.4,388.55,436.18,347.86,246.11,260.93,295.5,239.47,258.5,230.1,251.74,94.17,128.38,
2022-KW36,176.5,239.38,442.88,319.69,204.43,344.15,353.1,434.83,386.75,387.18,301.78,268.2,198.49,158.51,214.72,115.1,207.39,
2022-KW37,110.31,219.43,295.25,381.56,418.16,333.05,387.72,414.76,428.94,437.68,383.52,349.62,286.2,194.31,148.09,167.42,325.89,
2022-KW38,209.59,309.2,216.52,278.44,464.62,566.18,512.34,602.07,534.42,521.85,458.96,402.3,383.14,317.03,414.64,282.52,232.08,
2022-KW39,198.56,319.18,462.56,422.81,631.88,610.59,678.51,755.93,724.28,824.86,679.01,790.24,637.02,470.43,429.45,397.62,464.15,
2022-KW40,209.59,319.18,560.98,453.75,715.51,810.41,823.9,903.1,977.43,959.54,1056.24,1159.02,858.6,490.88,666.38,481.34,701.17,
2022-KW41,209.59,199.49,295.25,546.56,799.15,777.11,803.13,1056.96,907.11,883.78,924.21,1015.34,840.13,536.9,503.49,690.61,770.29,
2022-KW42,253.72,239.38,413.36,422.81,687.64,788.21,706.2,1003.45,914.14,757.53,924.21,943.5,821.67,526.67,459.06,554.58,632.04,
2022-KW43,165.47,319.18,492.09,330.0,548.25,488.47,664.66,682.34,886.01,698.61,622.43,636.98,503.16,444.86,444.26,491.8,493.78,
2022-KW44,143.4,299.23,275.57,402.19,446.03,532.87,505.42,528.48,576.61,505.02,446.39,478.93,433.91,224.99,303.57,292.99,385.15,
2022-KW45,44.12,199.49,236.2,422.81,501.79,377.45,283.86,381.31,471.13,488.18,421.24,354.41,383.14,204.53,244.34,230.2,266.64,
2022-KW46,110.31,189.51,226.36,206.25,343.82,244.23,304.64,334.48,372.69,294.59,289.21,258.62,249.27,117.61,170.3,219.74,177.76,
2022-KW47,121.34,179.54,216.52,216.56,380.99,421.86,394.64,401.38,499.26,319.85,345.79,296.94,300.05,173.85,288.77,188.35,395.02,
2022-KW48,99.28,189.51,344.46,391.87,464.62,366.35,394.64,521.79,492.23,454.52,364.65,416.67,327.74,219.87,273.96,240.67,301.2,
2022-KW49,121.34,119.69,226.36,360.94,492.5,588.38,484.65,528.48,478.17,538.69,484.11,435.83,378.52,189.19,251.74,355.77,345.64,
