# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-10 08:57:11
# API-Download für Covid19-Inzidenzen in LK Osterholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW07,644.8,1883.98,1376.32,917.1,1007.03,920.37,1208.36,1225.6,1065.61,663.0,462.55,414.38,396.96,299.83,109.14,146.15,287.8,
2022-KW08,792.19,1883.98,2017.35,791.22,779.02,1200.48,1322.66,1240.73,1248.29,860.49,629.86,327.65,256.86,228.44,77.95,182.68,107.93,
2022-KW09,644.8,2686.07,1960.78,1042.98,1045.03,720.29,996.08,1755.18,1339.63,578.36,590.49,462.56,548.74,328.38,374.18,73.07,299.8,
2022-KW10,810.61,2704.72,2469.83,1798.24,2147.06,1940.78,1567.6,1861.1,2039.88,1551.7,1112.1,848.03,747.23,456.88,374.18,328.83,299.8,
2022-KW11,1252.76,3059.13,3054.3,2463.59,2204.07,2140.86,2057.48,2526.86,2557.47,1890.25,1358.13,1329.86,957.38,656.77,545.68,420.17,395.73,
2022-KW12,1787.03,3245.66,3054.3,3003.06,2793.08,2881.15,2775.96,2693.3,2618.36,2073.64,1594.33,1532.23,1249.27,842.38,639.23,365.36,599.59,
2022-KW13,1344.88,2089.16,1885.37,3039.02,2660.08,2661.06,2008.49,2103.19,2557.47,2003.1,1751.8,1975.52,1260.95,856.65,686.0,602.85,539.63,
2022-KW14,1013.26,1510.91,1263.2,1546.48,2223.07,2220.89,2057.48,1951.88,1826.76,1326.0,1318.77,1329.86,1062.46,528.27,639.23,493.24,635.57,
2022-KW15,1179.07,1343.03,1282.05,1924.11,2242.07,2581.03,2073.81,2072.93,1674.53,1805.61,1495.92,1522.6,1354.35,913.76,701.59,438.44,1103.25,
2022-KW16,589.54,1585.53,1564.86,1816.22,2375.07,2100.84,1681.91,2436.07,1978.99,1847.93,1614.01,1580.42,957.38,756.71,686.0,548.05,623.58,
2022-KW17,571.11,1566.87,1376.32,1312.71,1387.04,1460.58,1061.4,1361.78,1476.63,1184.93,1249.88,992.58,688.85,485.44,452.14,219.22,503.66,
2022-KW18,497.42,1249.77,1168.93,1186.84,893.03,960.38,1241.02,1210.47,1324.4,1114.4,767.64,607.11,817.28,328.38,452.14,146.15,467.68,
2022-KW19,386.88,820.74,1093.51,863.15,969.03,500.2,1077.73,1240.73,943.83,832.28,639.7,713.12,478.69,414.05,358.59,347.1,263.82,
2022-KW20,147.38,410.37,773.0,701.31,741.02,740.3,832.79,892.72,837.27,775.85,738.12,530.02,467.02,414.05,343.0,200.95,287.8,
2022-KW21,128.96,223.84,433.63,503.51,494.01,380.15,489.88,514.45,319.68,338.55,334.61,327.65,303.56,214.16,265.05,237.49,239.84,
2022-KW22,165.81,447.68,433.63,629.38,874.03,600.24,865.45,650.63,806.82,705.32,590.49,616.75,513.72,428.33,327.41,127.88,215.85,
2022-KW23,221.08,429.02,527.9,917.1,1102.03,1120.45,996.08,847.33,928.6,959.23,934.95,790.21,583.77,442.6,374.18,310.56,215.85,
2022-KW24,184.23,764.78,773.0,1384.64,1235.04,1380.55,979.75,983.51,1248.29,1001.55,1013.68,1137.13,747.23,485.44,467.73,328.83,311.79,
2022-KW25,221.08,746.13,1470.59,1366.66,1102.03,1020.41,1257.35,1044.03,1233.06,1213.15,1062.89,1156.4,1097.49,442.6,530.09,401.9,299.8,
2022-KW26,368.46,858.05,1300.9,1330.7,1634.05,1500.6,1338.99,1316.39,1598.42,1664.55,1308.93,1214.22,1004.09,613.93,623.64,438.44,299.8,
2022-KW27,386.88,503.64,1074.66,863.15,1045.03,1180.47,1290.01,1255.86,1461.41,1072.08,984.16,1088.95,1109.17,770.99,514.5,255.75,431.71,
2022-KW28,257.92,503.64,810.71,1132.89,1235.04,1740.7,1436.97,1286.12,1187.4,1199.04,1112.1,1416.59,1004.09,585.38,670.41,438.44,659.55,
2022-KW29,331.61,410.37,452.49,863.15,1596.05,1520.61,1600.26,1195.34,1172.17,1269.57,1348.29,1493.69,1272.62,556.82,467.73,310.56,527.64,
2022-KW30,92.11,223.84,377.07,683.33,1273.04,1280.51,1094.06,756.54,852.49,945.13,984.16,1214.22,922.36,428.33,452.14,237.49,347.76,
2022-KW31,92.11,261.15,452.49,503.51,646.02,580.23,702.16,726.28,761.15,719.42,777.48,713.12,770.58,385.49,389.77,310.56,335.77,
2022-KW32,,,18.85,,38.0,,,,30.45,14.11,19.68,28.91,23.35,,,,,
