# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:03:10
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW07,1162.2,3334.34,3670.8,2887.58,2385.87,2640.99,2751.42,2846.16,2687.37,2001.34,1793.39,1262.69,1066.98,537.04,687.88,565.87,615.76,
2022-KW08,1389.59,3856.58,3509.29,2719.37,2514.83,2606.09,2420.42,2856.62,2494.65,1819.4,1834.9,1351.3,1025.3,663.4,604.86,522.34,599.11,
2022-KW09,1238.0,3093.3,2378.68,3111.86,3443.38,2943.49,2699.7,2532.24,2408.99,2268.9,1909.62,1395.61,1300.38,758.17,711.6,638.42,757.21,
2022-KW10,1275.9,3816.41,4610.53,5382.67,4462.21,3490.3,3382.38,3086.82,3297.64,2408.03,2474.21,1794.35,1567.12,1253.09,948.79,841.56,882.03,
2022-KW11,1642.24,3709.28,3450.55,3546.4,3366.0,2838.78,3072.07,2950.79,2955.03,2525.75,2067.38,2111.87,1700.5,1168.85,782.76,986.65,807.14,
2022-KW12,1629.61,4177.97,3891.05,3308.1,3146.76,2908.58,2999.66,2856.62,3008.57,2654.18,2250.04,2215.25,1842.2,1389.99,1079.25,769.01,940.28,
2022-KW13,1023.24,2879.05,3465.24,2425.01,2024.76,2163.99,2130.8,2406.68,2301.93,2033.44,1843.2,1683.59,1567.12,958.25,948.79,885.08,1048.45,
2022-KW14,581.1,1499.78,2055.65,2467.06,1367.04,1175.07,1489.49,1548.64,1381.16,1455.52,1519.4,1063.32,983.62,600.22,699.74,536.85,748.89,
2022-KW15,505.31,1138.23,1174.66,1121.39,1418.62,1512.46,1551.55,1182.41,1456.1,1252.17,1095.96,1011.63,941.94,463.33,569.28,420.78,391.09,
2022-KW16,328.45,763.28,587.33,897.11,1341.24,1268.14,1272.27,1151.02,952.89,1016.72,1037.84,945.17,800.23,579.16,474.4,275.68,249.63,
2022-KW17,290.55,709.72,822.26,995.23,889.86,884.21,1055.05,805.71,781.58,695.65,1037.84,819.64,608.51,547.57,426.96,377.25,191.38,
2022-KW18,189.49,669.55,587.33,827.03,670.62,779.5,992.99,837.1,813.7,791.97,905.0,635.04,608.51,379.09,438.82,275.68,216.35,
2022-KW19,126.33,361.55,572.65,588.73,696.41,779.5,868.87,753.39,631.69,674.25,606.1,612.89,433.46,326.44,426.96,420.78,274.59,
2022-KW20,75.8,200.86,367.08,518.64,412.69,418.84,372.37,397.62,428.27,363.88,398.53,391.36,241.74,263.25,260.92,159.61,183.06,
2022-KW21,75.8,160.69,249.61,294.37,193.45,255.96,268.94,240.67,331.91,321.07,141.15,221.52,216.73,52.65,71.16,58.04,33.28,
2022-KW22,75.8,133.91,176.2,378.47,322.41,302.49,372.37,397.62,321.2,342.47,332.11,502.12,250.07,284.32,106.74,159.61,58.25,
2022-KW23,50.53,66.95,102.78,350.43,464.28,663.16,382.72,387.16,289.08,342.47,373.62,406.13,350.1,200.07,177.9,188.62,133.14,
2022-KW24,88.43,187.47,234.93,294.37,748.0,709.69,599.93,533.65,492.51,663.55,489.86,406.13,458.47,326.44,142.32,116.08,166.42,
2022-KW25,101.06,281.21,851.63,728.9,735.1,884.21,889.56,565.05,653.1,845.48,622.7,649.81,566.83,389.62,367.66,275.68,407.73,
2022-KW26,164.22,455.29,1086.56,1359.69,619.04,930.75,775.78,816.18,920.77,1123.75,913.3,819.64,575.17,284.32,403.24,362.74,341.16,
2022-KW27,126.33,522.25,1438.95,1387.72,967.24,954.02,1024.02,962.67,1102.78,899.0,921.6,760.57,775.23,621.28,296.5,464.31,465.98,
2022-KW28,227.39,910.58,1409.59,1135.41,954.35,1326.31,1241.24,1276.58,1584.58,1262.88,1195.59,1070.7,933.61,579.16,486.26,565.87,432.69,
2022-KW29,202.12,348.16,910.36,1037.29,748.0,1198.34,982.65,952.21,1059.96,1177.26,963.12,878.72,916.93,442.27,474.4,333.72,391.09,
2022-KW30,75.8,200.86,425.81,434.54,451.38,721.33,610.28,429.02,685.22,577.93,680.82,450.43,658.53,294.85,379.52,232.15,232.99,
2022-KW31,37.9,40.17,190.88,266.33,425.59,477.01,537.87,481.34,374.73,524.41,564.58,420.9,458.47,284.32,284.64,246.66,232.99,
2022-KW32,75.8,40.17,29.37,168.21,245.03,418.84,486.15,282.52,310.49,428.09,373.62,339.67,441.8,157.95,343.94,188.62,208.03,
2022-KW33,50.53,66.95,44.05,140.17,167.66,314.13,237.9,240.67,224.84,299.67,215.87,457.82,291.75,179.01,249.06,116.08,99.85,
2022-KW34,75.8,53.56,117.47,336.42,593.24,581.72,568.9,376.7,342.61,267.56,357.02,435.67,408.45,200.07,201.62,159.61,183.06,
2022-KW35,75.8,93.74,146.83,182.23,477.17,349.03,258.59,376.7,310.49,310.37,406.83,465.2,316.76,210.6,166.04,232.15,199.7,
2022-KW36,113.69,93.74,132.15,252.31,399.79,360.66,320.65,481.34,331.91,406.69,290.6,280.6,275.08,136.89,142.32,159.61,191.38,
2022-KW37,50.53,120.52,337.71,210.26,283.72,290.86,341.34,512.73,524.63,406.69,315.5,324.9,375.11,326.44,166.04,261.17,158.1,
2022-KW38,138.96,281.21,484.55,448.56,361.1,372.3,465.47,638.29,728.05,588.63,606.1,516.89,491.81,368.56,296.5,145.1,424.37,
2022-KW39,113.69,441.9,807.58,574.71,683.52,767.87,992.99,1077.77,1413.28,1113.04,1079.35,989.48,1033.63,737.11,628.58,406.27,823.78,
2022-KW40,88.43,321.38,455.18,742.92,773.79,1047.09,1272.27,1234.73,1252.68,1252.17,1544.31,1609.75,1542.12,916.13,711.6,783.52,682.32,
2022-KW41,126.33,241.04,337.71,546.68,838.28,942.38,879.21,1130.09,1027.84,1091.64,1220.5,1321.76,1167.01,1042.49,1126.69,812.54,998.52,
2022-KW42,75.8,200.86,293.66,322.4,554.55,546.81,661.99,669.68,695.93,738.46,880.09,871.33,766.89,747.64,545.56,594.89,499.26,
2022-KW43,37.9,107.13,205.56,182.23,296.62,430.47,299.97,491.8,406.85,374.58,481.56,465.2,333.43,326.44,296.5,348.23,291.24,
2022-KW44,25.27,26.78,88.1,84.1,193.45,232.69,331.0,313.91,203.43,203.34,232.48,243.68,158.38,210.6,189.76,145.1,166.42,
2022-KW45,,40.17,29.37,84.1,77.38,127.98,175.84,83.71,149.89,160.54,166.05,228.91,175.05,147.42,83.02,72.55,99.85,
2022-KW46,37.9,40.17,88.1,112.14,38.69,127.98,175.84,136.03,128.48,96.32,149.45,162.45,108.36,126.36,142.32,29.02,149.78,
