# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:06:35
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW16,290.24,610.54,814.24,845.61,1068.64,1189.48,1060.8,925.7,1032.76,1066.24,1014.74,916.59,764.94,414.57,659.73,466.83,397.44,
2022-KW17,290.24,721.55,1332.4,1465.72,1081.22,1189.48,1005.55,1011.81,1063.75,1013.46,962.71,949.32,754.74,760.04,507.49,443.48,635.91,
2022-KW18,290.24,527.28,799.44,944.26,993.21,737.48,972.4,850.35,795.23,929.01,832.61,818.38,693.54,373.11,304.49,233.41,423.94,
2022-KW19,276.41,707.67,1139.94,958.35,691.48,856.43,850.85,818.06,939.82,865.66,693.84,638.34,560.95,317.83,287.58,350.12,370.95,
2022-KW20,221.13,416.28,947.48,887.89,540.61,618.53,607.75,688.89,722.94,591.19,598.44,466.48,448.76,456.02,321.41,116.71,423.94,
2022-KW21,124.39,457.9,740.22,295.96,276.59,356.85,419.9,516.67,568.02,369.49,390.29,376.46,234.58,304.01,219.91,233.41,185.47,
2022-KW22,110.57,194.26,251.67,422.8,377.17,463.9,497.25,409.03,382.12,348.38,294.88,286.43,356.97,179.64,236.83,350.12,172.23,
2022-KW23,27.64,124.88,177.65,394.62,502.89,594.74,419.9,419.79,278.85,475.06,390.29,491.03,326.37,193.46,219.91,116.71,145.73,
2022-KW24,96.75,69.38,251.67,253.68,590.9,487.69,464.1,473.61,495.73,401.16,615.78,433.74,387.57,221.1,338.32,233.41,92.74,
2022-KW25,124.39,194.26,577.37,704.67,804.63,749.38,850.85,548.96,784.9,686.2,659.15,540.13,581.35,469.84,287.58,233.41,278.21,
2022-KW26,262.59,471.78,1332.4,1634.84,1093.79,1022.96,1049.75,1011.81,1311.61,1224.6,1231.57,1194.84,938.32,594.21,456.74,630.22,304.71,
2022-KW27,317.88,901.93,1569.27,1197.94,1005.78,1046.75,1038.7,1323.97,1301.28,1224.6,1318.3,1063.9,917.92,594.21,422.9,560.19,317.95,
2022-KW28,234.95,874.18,1569.27,1310.69,666.33,1201.38,1359.15,1130.22,1414.89,1309.05,1153.51,1203.02,948.52,773.85,693.56,630.22,476.93,
2022-KW29,207.31,874.18,1332.4,1705.31,1206.94,1486.86,1458.6,1323.97,1518.16,1541.3,1431.05,1374.88,1132.1,732.4,642.81,420.14,516.68,
2022-KW30,262.59,346.9,710.61,775.14,678.9,975.38,1049.75,914.94,991.45,1045.13,867.3,810.2,836.33,400.75,507.49,466.83,278.21,
2022-KW31,96.75,166.51,251.67,394.62,477.75,511.48,751.4,581.25,609.33,633.41,598.44,630.15,509.96,428.38,287.58,350.12,172.23,
2022-KW32,41.46,55.5,192.46,155.03,364.6,440.11,486.2,355.21,299.5,232.25,364.27,376.46,326.37,138.19,355.24,163.39,132.48,
2022-KW33,69.1,13.88,118.44,155.03,213.73,297.37,198.9,182.99,165.24,179.47,320.9,253.7,356.97,179.64,135.33,140.05,132.48,
2022-KW34,55.28,55.5,133.24,140.93,226.3,344.95,342.55,226.04,289.17,306.15,216.83,294.62,346.77,179.64,152.25,70.02,105.98,
2022-KW35,55.28,55.5,59.22,253.68,339.45,333.06,243.1,182.99,247.86,242.81,260.19,245.51,265.18,317.83,152.25,46.68,79.49,
2022-KW36,55.28,69.38,207.26,521.46,804.63,785.06,917.15,548.96,506.05,548.96,563.75,523.76,469.16,317.83,304.49,163.39,158.98,
2022-KW37,165.85,235.89,296.09,521.46,565.75,594.74,740.35,624.31,526.71,570.07,719.86,662.89,581.35,290.2,287.58,280.1,225.22,
2022-KW38,55.28,333.02,370.11,408.71,364.6,428.21,530.4,592.02,526.71,591.19,503.04,474.66,540.55,400.75,422.9,373.46,225.22,
2022-KW39,138.21,388.52,858.66,577.83,590.9,951.59,861.9,1151.75,1094.73,1119.03,1084.13,1113.0,897.52,635.67,795.06,373.46,463.68,
2022-KW40,96.75,263.64,592.18,732.86,804.63,1082.43,961.35,1076.4,1115.39,1171.81,1352.99,1423.98,1448.28,884.41,625.9,560.19,914.12,
2022-KW41,69.1,208.14,399.72,465.08,704.05,820.74,1082.9,818.06,888.18,1171.81,1153.51,1448.53,1305.49,1160.78,981.14,770.26,847.88,
