# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:04:20
# API-Download für Covid19-Inzidenzen in LK Herzogtum Lauenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW18,603.99,1359.21,1431.96,781.5,1013.23,1015.75,1220.2,1022.63,1124.17,1026.2,981.54,782.05,524.47,308.38,299.93,288.81,268.29,
2022-KW19,416.55,850.73,958.07,751.45,689.86,648.35,967.45,840.3,959.08,743.39,728.24,560.19,411.61,325.52,329.93,144.4,199.66,
2022-KW20,322.82,371.58,525.39,531.02,571.29,605.13,583.95,626.26,691.8,581.78,525.6,443.72,318.67,179.89,179.96,132.37,180.94,
2022-KW21,104.14,371.58,339.96,460.89,463.5,378.2,592.67,285.39,526.71,420.18,443.28,227.41,239.0,171.32,69.98,108.3,124.79,
2022-KW22,135.38,224.91,412.07,651.25,711.42,572.71,644.96,602.48,361.62,670.67,474.94,421.53,245.64,128.49,149.97,108.3,124.79,
2022-KW23,145.79,518.26,793.24,711.37,808.43,940.11,932.58,856.16,762.55,783.79,835.89,565.74,458.08,282.69,119.97,144.4,155.98,
2022-KW24,229.1,459.59,628.41,931.79,1218.03,1069.78,793.13,856.16,1014.11,880.75,740.9,770.96,577.58,197.02,169.96,324.91,168.46,
2022-KW25,239.51,537.82,638.71,1162.24,1336.6,1134.61,1159.19,1078.12,1234.23,1203.97,1032.2,976.18,690.44,428.31,359.92,421.18,268.29,
2022-KW26,312.41,557.38,875.66,1332.57,1541.41,1350.73,1194.06,1109.83,1312.84,1260.53,1203.18,1142.57,743.56,376.91,269.94,361.01,274.53,
2022-KW27,197.86,273.8,504.79,941.81,1131.8,1177.84,1289.93,975.07,1108.45,1010.04,892.89,1009.46,677.17,419.75,339.92,361.01,268.29,
2022-KW28,208.27,146.68,381.17,661.27,1455.17,1015.75,1037.17,1101.91,1179.2,1123.16,854.89,1148.12,836.5,351.22,279.94,385.08,293.25,
2022-KW29,312.41,264.02,329.66,551.06,991.67,1113.0,1185.34,959.21,1100.59,905.0,905.55,881.89,723.64,445.44,409.91,373.04,318.21,
2022-KW30,135.38,185.79,226.64,300.58,668.3,637.54,671.11,626.26,526.71,654.51,550.93,626.75,444.81,325.52,289.93,240.67,224.62,
2022-KW31,187.45,166.23,236.94,400.77,485.06,561.9,723.41,467.72,621.04,573.7,614.25,438.17,338.58,214.16,199.96,168.47,212.14,
2022-KW32,218.69,195.57,288.45,270.52,517.39,497.07,618.82,578.7,581.74,444.42,550.93,482.54,325.31,222.72,209.95,204.57,180.94,
2022-KW33,83.31,185.79,195.74,320.62,334.15,302.56,366.06,396.37,408.79,404.02,227.97,321.69,245.64,111.36,159.96,180.51,137.27,
2022-KW34,104.14,264.02,164.83,290.56,517.39,410.62,435.79,404.3,432.37,371.69,436.94,382.71,298.75,205.59,129.97,168.47,112.31,
2022-KW35,62.48,185.79,154.53,320.62,280.26,259.34,366.06,309.17,283.01,331.29,227.97,255.14,258.92,111.36,139.97,108.3,87.35,
2022-KW36,41.65,58.67,123.62,160.31,237.14,313.37,331.2,428.08,345.9,347.45,227.97,255.14,278.83,179.89,159.96,72.2,112.31,
2022-KW37,31.24,88.01,103.02,90.17,269.48,378.2,305.05,229.89,393.07,307.05,310.29,349.43,272.19,137.06,89.98,120.34,112.31,
2022-KW38,20.83,97.79,154.53,240.46,237.14,345.79,453.22,364.66,361.62,371.69,379.95,382.71,312.03,154.19,209.95,180.51,249.57,
2022-KW39,62.48,117.34,175.13,260.5,398.83,540.29,374.78,443.93,644.63,484.82,639.58,726.59,544.39,342.65,269.94,373.04,374.36,
2022-KW40,104.14,176.01,195.74,320.62,463.5,551.1,705.97,681.76,754.69,783.79,842.23,793.14,803.31,368.35,379.91,324.91,305.73,
2022-KW41,52.07,97.79,206.04,320.62,700.64,648.35,636.25,642.12,636.77,597.94,797.9,904.07,590.86,368.35,309.93,288.81,418.04,
2022-KW42,41.65,88.01,164.83,310.6,280.26,572.71,566.52,594.55,589.6,622.18,601.59,665.58,557.67,359.78,359.92,373.04,330.69,
2022-KW43,31.24,156.46,144.23,280.54,312.59,572.71,444.5,507.35,471.68,428.26,538.26,460.36,371.78,239.85,189.96,252.71,411.8,
2022-KW44,114.55,166.23,154.53,220.42,269.48,367.4,409.64,507.35,385.2,347.45,398.95,449.26,325.31,214.16,139.97,168.47,243.34,
2022-KW45,62.48,117.34,247.24,260.5,366.49,291.76,278.9,332.95,510.99,323.21,360.95,277.32,312.03,231.29,109.98,96.27,168.46,
2022-KW46,41.65,97.79,175.13,160.31,237.14,302.56,296.34,293.31,290.87,266.65,291.3,238.5,212.44,154.19,209.95,48.13,149.74,
2022-KW47,20.83,9.78,72.11,170.33,237.14,270.15,209.18,301.24,267.29,210.09,265.97,271.78,219.08,85.66,79.98,132.37,205.9,
2022-KW48,10.41,48.89,41.21,260.5,215.58,313.37,235.32,269.53,204.39,363.61,278.63,244.04,245.64,205.59,189.96,132.37,124.79,
2022-KW49,41.65,,41.21,90.17,194.02,226.92,287.62,229.89,149.37,307.05,183.64,260.68,172.61,68.53,169.96,132.37,249.57,
