# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:54:52
# API-Download für Covid19-Inzidenzen in LK Oberhavel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW28,11.14,,,,,,,,,,,,,,,11.49,,
2023-KW29,,,,,,14.21,8.84,,,,,,,,,,17.44,
2023-KW30,,,,,,,,,,,5.98,,,,,11.49,,
2023-KW31,,,,,,,,,,7.75,,,10.91,20.23,,,17.44,
2023-KW32,,,,,,28.43,,,6.72,,,9.66,5.46,,,22.97,11.62,
2023-KW33,,9.36,,,,14.21,8.84,,,7.75,,,5.46,,,11.49,11.62,
2023-KW34,,,,,,,,6.91,6.72,,,,,6.74,,,5.81,
2023-KW35,,,,,,,,6.91,13.43,15.51,5.98,4.83,5.46,,9.02,,40.68,
2023-KW36,,,,,,14.21,,,6.72,7.75,,4.83,,,,,29.06,
2023-KW37,,,,9.98,23.62,,,6.91,6.72,15.51,17.93,,10.91,,27.07,,29.06,
2023-KW38,,,,,11.81,,,,20.15,15.51,11.95,,5.46,6.74,18.04,,11.62,
2023-KW39,,,,,,14.21,8.84,,13.43,,17.93,4.83,,13.48,18.04,22.97,23.25,
2023-KW40,,,,9.98,11.81,,8.84,13.82,6.72,7.75,11.95,14.49,,13.48,18.04,,34.87,
2023-KW41,11.14,,,,,,17.69,,6.72,7.75,5.98,9.66,10.91,6.74,,22.97,23.25,
2023-KW42,,,,,23.62,,8.84,,13.43,7.75,,9.66,5.46,13.48,54.13,45.94,69.74,
2023-KW43,11.14,9.36,,,,,,27.64,6.72,7.75,11.95,24.15,16.37,33.71,27.07,34.46,122.05,
2023-KW44,22.29,,,9.98,11.81,28.43,17.69,6.91,13.43,23.26,23.9,9.66,10.91,20.23,54.13,57.43,180.16,
2023-KW45,,,,,11.81,42.64,8.84,13.82,6.72,7.75,29.88,9.66,27.28,20.23,45.11,57.43,122.05,
2023-KW46,22.29,,,19.97,11.81,14.21,17.69,13.82,40.3,15.51,,9.66,10.91,20.23,36.09,57.43,145.29,
2023-KW47,11.14,9.36,,19.97,23.62,,8.84,13.82,13.43,15.51,,4.83,27.28,13.48,45.11,34.46,145.29,
2023-KW48,22.29,,,,23.62,,44.22,6.91,26.87,,17.93,19.32,32.73,47.19,90.22,57.43,151.1,
2023-KW49,11.14,9.36,,9.98,23.62,14.21,8.84,62.18,60.45,54.27,41.83,57.95,21.82,33.71,45.11,22.97,69.74,
2023-KW50,44.57,,9.51,19.97,59.05,28.43,44.22,27.64,47.02,15.51,35.86,38.64,60.01,47.19,81.2,34.46,110.42,
2023-KW51,11.14,9.36,,9.98,,,8.84,6.91,33.58,31.01,29.88,67.61,5.46,67.42,63.16,68.91,52.31,
2023-KW52,,,,,,14.21,,,,7.75,5.98,4.83,10.91,13.48,27.07,22.97,52.31,
