# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-26 08:48:04
# API-Download für Covid19-Inzidenzen in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW09,759.37,1470.46,1187.45,966.52,1041.98,1162.46,1125.68,1295.2,1015.09,827.08,544.37,547.52,475.18,351.16,314.52,158.18,406.79,
2022-KW10,979.83,1848.83,1399.49,1778.4,1646.03,2030.71,1688.52,1709.4,1509.28,1304.24,1065.28,856.04,702.66,407.6,427.42,379.63,430.03,
2022-KW11,587.9,1324.28,1467.35,1902.11,1774.39,1707.81,1637.35,1288.63,1188.73,1196.08,919.8,834.31,743.1,420.14,548.39,305.81,354.49,
2022-KW12,800.2,1513.46,1594.57,1623.75,1834.79,1901.55,1656.54,1656.8,1616.13,1208.81,1126.28,986.4,722.88,545.56,508.06,485.08,459.09,
2022-KW13,400.1,988.91,814.25,1144.36,1026.88,954.36,780.3,992.77,934.95,718.92,652.31,551.86,515.62,395.06,346.77,179.27,261.51,
2022-KW14,375.6,851.32,1077.18,1105.7,1079.73,1083.52,965.78,966.47,828.1,801.63,652.31,695.26,495.4,369.98,306.45,295.27,308.0,
2022-KW15,473.59,928.71,1060.22,1175.29,1155.24,983.07,1170.45,1019.07,1021.77,865.25,811.86,1008.13,834.09,401.33,395.16,200.36,215.02,
2022-KW16,326.61,782.53,975.4,920.13,702.2,696.04,1100.1,729.78,667.82,687.11,708.62,604.01,581.34,432.68,225.81,347.99,308.0,
2022-KW17,302.11,1074.9,661.58,750.02,1192.99,1054.82,812.28,1347.8,1035.13,1081.56,933.88,829.97,616.72,564.37,516.13,421.81,464.9,
2022-KW18,424.59,730.93,966.92,1484.57,1578.07,954.36,1183.24,1078.24,1215.44,903.42,788.4,816.93,849.26,670.97,459.68,326.9,464.9,
2022-KW19,628.73,937.31,916.03,927.86,1404.41,1176.81,1234.41,1249.18,1435.82,941.6,901.03,769.13,667.27,326.08,540.32,463.99,493.96,
2022-KW20,342.94,636.34,1060.22,935.59,755.06,1026.12,1029.74,834.98,741.28,846.16,854.1,786.51,561.12,351.16,387.1,274.17,290.56,
2022-KW21,114.31,154.79,356.23,347.95,377.53,272.68,390.15,506.25,520.9,343.56,290.96,221.61,288.14,188.12,177.42,116.0,133.66,
2022-KW22,228.63,369.77,542.83,471.66,528.54,696.04,729.13,815.25,754.64,661.66,549.06,456.26,460.01,275.91,233.87,179.27,174.34,
2022-KW23,122.48,154.79,364.72,355.68,377.53,401.84,275.02,328.73,360.63,407.18,290.96,347.63,308.36,263.37,177.42,116.0,92.98,
2022-KW24,130.64,180.58,220.53,425.27,362.43,502.3,492.48,394.48,387.34,438.99,244.03,278.1,267.92,144.23,112.9,105.45,104.6,
2022-KW25,130.64,111.79,322.31,471.66,317.12,559.7,409.34,309.01,540.94,528.06,319.11,186.85,197.15,137.96,96.77,73.82,52.3,
