# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-12 07:53:30
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW23,102.28,201.0,128.72,263.16,718.91,713.27,431.41,312.15,387.86,248.98,329.05,486.7,359.48,87.15,277.38,135.59,68.89,
2022-KW24,68.19,36.54,147.11,508.77,495.25,742.39,745.17,502.15,301.67,366.15,458.32,444.37,382.68,203.34,184.92,135.59,165.33,
2022-KW25,68.19,146.18,367.77,561.4,766.83,800.61,758.24,665.02,790.09,644.43,716.87,655.98,637.79,450.25,406.82,298.31,192.88,
2022-KW26,221.62,237.54,698.75,473.68,559.15,742.39,980.49,787.16,861.91,761.6,846.14,687.72,614.6,145.24,332.86,108.47,151.55,
2022-KW27,238.66,493.35,992.97,982.46,990.49,1004.4,1137.37,868.59,861.91,1025.23,1069.42,825.27,950.89,435.73,369.84,271.19,275.55,
2022-KW28,340.95,877.07,1434.28,1280.7,1549.64,1470.21,1699.51,1818.61,1580.18,1713.6,1751.04,1565.89,1206.01,929.56,591.74,515.25,537.32,
2022-KW29,340.95,858.8,1305.57,1385.96,1357.94,1149.97,1621.07,1370.75,1551.45,1640.36,1798.04,1417.76,1182.81,784.31,980.07,786.44,495.99,
2022-KW30,204.57,529.9,588.42,666.67,798.79,1237.31,1124.29,922.88,919.38,1186.34,1116.43,1216.74,858.12,755.27,776.66,569.49,675.09,
2022-KW31,187.52,146.18,220.66,333.33,670.98,611.38,784.39,760.02,416.59,761.6,681.61,698.3,429.06,290.49,332.86,162.71,261.77,
2022-KW32,68.19,91.36,73.55,368.42,447.32,640.49,549.07,502.15,474.05,454.03,434.82,677.14,452.25,363.11,314.36,298.31,316.88,
2022-KW33,51.14,109.63,128.72,157.89,415.37,494.92,366.05,380.01,229.84,395.45,258.54,380.89,278.31,217.86,277.38,81.36,220.44,
2022-KW34,119.33,127.91,128.72,245.61,351.47,422.14,483.71,312.15,287.3,395.45,481.83,423.21,336.29,261.44,129.44,244.07,96.44,
2022-KW35,34.09,109.63,128.72,245.61,175.73,203.79,326.83,285.01,258.57,351.51,235.04,232.77,208.73,116.19,203.41,27.12,96.44,
2022-KW36,85.24,36.54,73.55,192.98,223.66,116.45,143.8,244.29,172.38,234.34,211.53,190.45,173.94,101.67,110.95,135.59,68.89,
2022-KW37,17.05,73.09,73.55,175.44,175.73,320.24,431.41,230.72,129.29,117.17,352.56,253.93,255.12,203.34,92.46,135.59,96.44,
2022-KW38,153.43,255.81,110.33,228.07,223.66,465.81,457.56,515.73,416.59,336.86,376.06,433.79,452.25,188.82,258.89,54.24,206.66,
2022-KW39,68.19,274.09,386.15,491.23,527.2,567.71,614.44,705.73,703.9,761.6,564.09,687.72,672.58,363.11,388.33,379.66,247.99,
2022-KW40,136.38,73.09,330.99,596.49,798.79,917.06,836.68,787.16,732.63,1098.46,1163.44,1121.52,1078.45,885.98,721.19,650.85,592.43,
2022-KW41,204.57,201.0,570.04,807.02,1134.28,1149.97,1359.61,1302.89,1379.06,1303.5,1374.97,1534.15,1321.97,1118.37,1128.01,840.68,826.65,
2022-KW42,153.43,255.81,202.27,280.7,591.1,538.59,640.59,570.01,660.8,834.83,881.39,846.43,742.16,697.17,665.71,705.08,633.76,
2022-KW43,68.19,91.36,147.11,140.35,383.42,349.36,522.93,488.58,502.78,512.61,528.84,444.37,568.21,392.16,295.87,325.42,344.44,
2022-KW44,,36.54,18.39,17.54,175.73,247.46,287.61,176.43,158.02,278.28,129.27,253.93,243.52,261.44,129.44,189.83,151.55,
2022-KW45,17.05,54.82,110.33,122.81,207.68,160.12,209.17,176.43,215.48,292.92,317.3,201.03,139.15,145.24,166.43,108.47,124.0,
2022-KW46,17.05,54.82,147.11,70.18,15.98,232.91,196.1,162.86,114.92,146.46,305.55,201.03,162.35,130.72,92.46,244.07,96.44,
2022-KW47,34.09,54.82,36.78,52.63,47.93,101.9,156.88,176.43,158.02,190.4,117.52,222.19,197.14,72.62,92.46,135.59,82.66,
2022-KW48,34.09,,,70.18,111.83,131.01,52.29,95.0,215.48,131.82,199.78,253.93,115.96,58.1,55.48,54.24,41.33,
2022-KW49,17.05,,18.39,70.18,143.78,101.9,196.1,162.86,244.21,205.05,105.77,327.99,185.54,101.67,55.48,54.24,206.66,
2022-KW50,,,,52.63,223.66,145.57,130.73,108.57,114.92,190.4,199.78,190.45,150.75,145.24,73.97,216.95,261.77,
2022-KW51,17.05,,18.39,52.63,143.78,131.01,39.22,162.86,143.65,131.82,94.02,190.45,208.73,72.62,166.43,108.47,110.22,
2022-KW52,68.19,,,52.63,175.73,43.67,104.59,122.15,86.19,161.11,117.52,148.12,127.56,116.19,129.44,54.24,165.33,
2023-KW01,,18.27,,,31.95,101.9,26.15,54.29,57.46,102.52,141.02,63.48,69.58,72.62,73.97,27.12,96.44,
2023-KW02,,,18.39,,15.98,,65.37,54.29,57.46,73.23,35.26,63.48,81.17,29.05,55.48,,27.55,
