# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-26 08:46:26
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW26,,14.76,10.12,23.72,13.25,32.34,14.86,3.82,15.43,15.16,2.95,8.3,,8.39,,,3.21,
2021-KW27,,,10.12,23.72,13.25,8.08,7.43,3.82,15.43,15.16,2.95,5.53,10.04,,9.97,5.9,3.21,
2021-KW28,4.68,9.84,20.23,4.74,26.49,20.21,3.71,22.9,7.72,18.95,8.84,,6.69,4.2,4.99,5.9,3.21,
2021-KW29,9.37,44.28,50.58,28.47,22.08,12.13,37.15,19.08,11.58,22.74,5.89,19.37,20.07,,,,,
2021-KW30,,19.68,20.23,37.96,39.74,16.17,18.57,15.26,3.86,7.58,11.79,,10.04,,,,3.21,
2021-KW31,18.74,4.92,5.06,18.98,26.49,40.42,37.15,34.34,11.58,11.37,,16.6,10.04,4.2,4.99,,,
2021-KW32,14.05,34.44,25.29,52.19,70.64,56.59,52.01,26.71,30.87,37.9,20.63,13.84,13.38,4.2,4.99,5.9,3.21,
2021-KW33,18.74,39.36,40.46,99.64,172.19,113.18,100.3,49.61,50.16,45.48,29.47,13.84,13.38,,4.99,23.62,6.41,
2021-KW34,46.84,68.88,80.92,132.85,251.66,198.07,137.45,99.22,88.75,87.17,61.88,33.2,20.07,8.39,9.97,,12.83,
2021-KW35,56.21,98.4,126.44,137.6,242.83,198.07,170.89,179.36,127.34,94.74,85.46,41.51,20.07,33.56,24.93,29.52,12.83,
2021-KW36,51.53,108.24,207.36,218.25,136.87,189.99,141.17,152.64,162.06,151.59,109.03,55.34,43.49,25.17,19.94,29.52,35.28,
2021-KW37,98.37,191.88,303.46,213.51,150.11,149.57,152.31,160.27,138.91,75.8,82.51,47.04,40.15,54.54,19.94,11.81,64.15,
2021-KW38,70.26,206.64,293.34,213.51,172.19,125.31,122.59,152.64,138.91,87.17,73.67,74.71,36.8,33.56,19.94,17.71,32.07,
2021-KW39,70.26,162.36,237.71,270.45,176.61,113.18,111.45,118.3,127.34,102.32,70.72,80.24,43.49,33.56,19.94,47.24,35.28,
2021-KW40,60.9,177.12,257.94,223.0,141.28,125.31,141.17,103.03,127.34,121.27,85.46,77.48,30.11,37.76,29.92,35.43,28.87,
2021-KW41,56.21,201.72,338.86,327.38,238.42,189.99,148.6,110.67,173.64,159.17,114.93,91.31,33.46,96.49,69.8,23.62,22.45,
2021-KW42,79.63,300.12,359.09,332.13,264.91,254.67,193.17,248.04,266.25,189.49,176.81,152.19,130.48,12.59,54.85,29.52,38.49,
2021-KW43,107.74,413.28,485.54,379.57,256.08,327.43,245.18,282.39,316.41,322.13,223.96,143.89,187.36,88.1,119.66,100.38,60.94,
2021-KW44,159.27,383.76,480.48,455.49,335.55,363.81,345.49,396.87,401.3,360.03,335.94,201.99,200.74,163.61,174.51,112.19,118.67,
2021-KW45,187.37,649.44,1021.65,721.19,468.0,497.2,534.94,511.35,571.08,583.63,418.46,373.55,294.42,209.76,219.38,230.28,198.85,
2021-KW46,187.37,698.64,1006.47,763.89,600.46,517.42,523.8,557.15,621.25,504.04,442.03,426.12,357.99,230.74,239.33,330.66,189.23,
2021-KW47,276.37,782.27,1117.74,702.21,631.37,594.22,601.81,610.57,652.12,579.84,548.12,500.83,347.95,268.49,264.26,218.47,195.65,
2021-KW48,370.06,959.39,1102.57,759.15,679.93,711.45,612.96,763.21,694.56,663.21,533.38,492.53,381.41,306.25,214.4,242.09,234.13,
2021-KW49,271.69,831.47,1016.59,650.02,547.48,602.3,579.52,644.92,628.96,507.83,433.19,409.52,311.15,243.32,209.41,141.71,186.02,
2021-KW50,276.37,747.84,718.19,550.38,423.85,396.15,430.93,469.38,582.66,416.88,315.31,257.33,180.67,134.25,169.52,70.85,157.16,
2021-KW51,196.74,560.88,450.13,260.96,291.4,291.05,289.76,328.18,281.68,204.65,153.24,188.16,140.52,75.51,54.85,53.14,67.35,
2021-KW52,121.79,309.96,348.98,389.06,423.85,359.77,319.48,381.61,289.4,231.18,182.71,190.93,140.52,83.9,69.8,35.43,57.73,
2022-KW01,112.42,408.36,429.9,673.74,843.29,646.77,442.07,404.5,420.6,352.45,300.58,182.62,153.9,83.9,109.69,70.85,109.05,
2022-KW02,346.64,895.43,1234.07,1489.82,1112.62,958.03,798.7,660.18,794.89,602.58,518.65,334.81,281.04,155.22,89.75,141.71,128.29,
2022-KW03,927.49,1923.71,1952.26,1532.52,1346.62,1083.34,1188.77,1141.0,1076.57,886.81,660.1,572.78,421.56,218.15,209.41,212.56,272.62,
2022-KW04,1236.65,3158.62,2943.56,2320.14,1554.13,1325.88,1593.69,1965.27,1809.72,1239.26,875.22,749.87,608.92,385.96,304.14,295.23,323.94,
2022-KW05,1147.65,3881.86,3747.72,2419.78,1911.76,1709.9,1894.6,2259.11,2280.47,1682.67,1155.17,1101.28,792.93,524.4,453.72,301.13,339.98,
2022-KW06,1049.28,2617.42,2903.1,2196.78,1739.57,1738.19,1924.32,2106.47,2041.24,1705.41,1078.55,943.56,709.29,528.6,354.0,265.71,333.56,
2022-KW07,1068.02,2888.02,3408.86,2329.63,1810.21,1673.52,1809.15,1969.09,2060.53,1659.93,1169.91,1007.2,823.05,545.38,428.79,342.47,394.5,
2022-KW08,758.85,2917.54,2958.73,2239.48,2097.19,1786.7,1786.86,1991.99,1929.33,1603.08,1258.31,1126.19,769.51,444.69,483.64,442.84,432.99,
2022-KW09,993.07,2622.34,2215.25,1969.03,2295.87,1988.82,1972.61,1995.8,1844.44,1652.35,1352.61,1175.99,990.33,604.11,363.97,425.13,484.31,
2022-KW10,946.22,2090.99,2559.17,2865.77,2697.65,2389.0,2117.49,2106.47,2153.14,1875.95,1526.48,1411.19,1197.77,771.92,623.24,531.41,526.0,
2022-KW11,1016.49,2361.58,2877.81,2875.26,2803.61,2384.96,2113.77,2354.51,2195.58,2114.7,1709.18,1549.54,1334.94,981.68,817.7,690.84,772.96,
2022-KW12,819.75,2061.47,2508.6,2291.67,2388.59,1992.86,1946.6,1846.98,1894.61,1800.15,1603.1,1455.46,1284.75,700.6,658.15,484.18,567.7,
2022-KW13,983.7,2307.47,2397.33,2438.75,2097.19,2207.1,1935.46,1999.62,2149.28,1762.25,1647.3,1510.81,1247.95,1032.02,972.26,720.36,763.34,
