# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-28 08:58:19
# API-Download für Covid19-Inzidenzen in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW06,886.1,2851.32,4113.88,2574.16,1957.97,2022.45,2017.37,2442.61,2277.48,1485.06,1051.68,859.93,720.04,358.28,263.17,129.72,302.93,
2022-KW07,910.26,1900.88,2221.03,2330.87,2236.39,2346.04,2017.37,2551.41,2164.45,1456.94,1478.38,1034.14,728.18,410.03,311.51,197.18,210.73,
2022-KW08,821.65,1719.85,1679.13,2181.76,2460.93,2608.96,2388.84,2399.09,2079.68,1552.57,1672.34,1275.07,964.12,485.67,563.94,321.71,358.91,
2022-KW09,902.21,2376.1,2312.62,2495.68,2389.08,2629.18,2457.42,2317.48,2051.43,1507.57,1487.0,1434.45,988.53,453.82,488.75,259.44,513.66,
2022-KW10,1192.2,4918.16,5357.96,4206.56,3170.47,2801.09,3000.34,3361.98,3040.41,2216.35,1930.95,1634.6,1407.53,656.85,649.87,425.49,694.76,
2022-KW11,1272.76,4186.47,6457.03,5650.6,4095.56,3701.08,3611.84,3808.07,3854.2,3054.51,2784.36,2268.43,1765.52,1011.15,913.05,674.55,941.72,
2022-KW12,966.65,2700.46,4365.75,4300.74,3439.91,3124.68,2794.61,3106.3,3068.66,2626.99,2336.11,1927.43,1663.82,835.99,864.71,716.06,783.67,
2022-KW13,628.32,1237.08,2236.3,2778.21,2281.3,1779.76,1731.63,1985.64,1847.98,1406.31,1517.18,1438.16,1126.84,732.48,558.57,441.05,757.33,
2022-KW14,338.33,686.43,1335.67,1742.27,1517.87,1284.26,1228.71,1207.7,1124.61,1096.92,1090.47,863.63,695.63,358.28,472.64,238.69,421.47,
2022-KW15,290.0,588.37,839.57,1232.15,1032.87,879.77,731.51,799.7,943.77,731.28,663.76,722.78,471.89,358.28,343.73,342.47,365.49,
2022-KW16,185.27,188.58,312.93,604.3,978.98,960.66,702.94,587.53,706.41,562.52,590.49,622.71,553.25,310.51,327.62,228.31,293.05,
2022-KW17,88.61,135.78,236.61,392.4,565.83,505.61,491.48,500.49,519.92,523.15,461.19,504.1,475.96,302.55,284.66,233.5,273.3,
2022-KW18,136.94,120.69,198.44,384.56,493.98,444.94,474.34,342.73,401.24,303.76,357.74,441.08,288.83,207.01,284.66,217.93,263.42,
2022-KW19,72.5,120.69,137.38,196.2,314.35,293.26,182.88,272.01,322.12,219.38,331.88,203.86,191.2,171.18,220.21,150.48,154.76,
2022-KW20,8.06,37.72,45.79,133.42,269.44,222.47,182.88,174.08,118.68,140.63,189.65,144.56,174.92,91.56,166.5,77.83,105.37,
2022-KW21,8.06,,30.53,31.39,62.87,30.34,51.43,48.96,67.82,28.13,30.17,66.72,32.54,27.87,21.48,,23.05,
