# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-21 09:02:23
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW49,385.18,1047.01,902.17,546.97,414.16,589.16,549.12,672.49,575.12,507.47,373.96,311.01,249.8,198.62,154.52,133.82,143.01,
2021-KW50,322.48,1047.01,1309.88,668.52,361.29,443.78,474.54,726.29,533.03,543.71,425.73,234.53,215.73,176.55,172.7,121.65,130.57,
2021-KW51,223.94,561.81,511.81,382.01,414.16,321.36,393.19,470.75,441.86,355.23,189.85,178.45,181.67,102.99,63.62,60.83,93.27,
2021-KW52,259.78,391.56,529.16,503.56,563.96,497.34,372.86,423.67,434.84,239.23,264.65,280.42,198.7,132.42,136.34,97.32,118.14,
2022-KW01,170.2,417.1,581.21,703.25,1198.42,1224.22,732.15,652.32,476.93,558.21,414.23,285.51,323.6,213.34,154.52,121.65,217.62,
2022-KW02,465.8,1055.52,1084.34,1093.94,1075.06,1071.2,1064.33,780.09,848.65,666.96,581.07,428.27,300.89,220.69,154.52,121.65,254.93,
2022-KW03,1280.96,2894.17,2654.46,1727.73,1339.41,1170.66,1355.84,1291.19,1367.65,927.94,747.91,565.93,420.11,375.18,209.05,109.49,236.28,
2022-KW04,1388.45,3498.54,3131.57,1831.92,1462.78,1469.07,1640.57,1936.79,1746.39,1217.92,885.99,744.38,522.3,375.18,227.23,279.81,366.85,
2022-KW05,2024.45,4281.67,3782.18,2491.75,2317.54,2119.44,2793.03,2871.55,2672.18,2145.86,1421.03,1091.07,828.87,573.8,445.37,340.63,721.27,
2022-KW06,1737.81,4562.58,4458.81,3325.23,3225.17,2655.04,2874.38,3523.87,3198.2,2522.84,1835.26,1193.04,1237.63,765.07,590.8,535.28,889.15,
2022-KW07,1164.51,2749.46,3391.82,2396.25,2625.96,1981.71,1871.06,2165.43,2019.92,1718.14,1369.25,1172.65,953.77,647.37,527.18,498.78,746.14,
2022-KW08,770.37,1932.28,2099.28,1701.68,1603.77,1476.72,1477.87,1761.94,1507.93,1152.68,955.02,774.97,601.79,441.39,436.28,291.97,447.68,
2022-KW09,555.38,978.91,928.2,1085.26,1797.63,1461.42,1620.23,1358.44,1262.45,927.94,943.52,759.67,545.01,411.96,372.66,206.81,522.3,
2022-KW10,815.16,2094.02,2090.61,2969.27,3110.61,2716.25,2413.4,2192.33,2118.11,1957.37,1760.47,1534.64,1152.48,662.08,608.98,669.1,652.87,
2022-KW11,770.37,2119.55,2585.07,2656.71,2590.71,2555.57,2426.95,2104.91,2026.93,2174.86,2105.66,2013.89,1385.24,794.5,908.93,815.09,783.45,
2022-KW12,519.55,2034.43,2047.23,1805.87,2176.55,1514.98,1613.45,1687.96,1907.7,1855.88,1478.56,1284.81,976.48,588.52,654.43,498.78,509.86,
2022-KW13,644.96,1779.06,2212.05,2057.65,1647.83,1744.52,1667.68,1761.94,1963.81,1681.89,1559.11,1310.31,1339.82,926.91,681.69,583.94,590.69,
2022-KW14,438.93,919.32,1266.51,1363.08,1295.35,1101.8,1159.24,1190.32,974.89,1130.93,1012.56,948.31,789.13,537.02,527.18,340.63,323.33,
2022-KW15,268.73,757.59,1058.32,703.25,590.4,749.84,894.85,800.27,974.89,587.21,655.86,576.13,590.43,360.47,254.5,218.98,298.46,
2022-KW16,250.82,621.4,676.63,816.11,881.19,879.91,881.3,874.24,855.66,811.95,811.2,708.69,482.56,419.32,345.39,267.64,223.84,
2022-KW17,179.16,212.81,407.71,546.97,643.27,581.51,596.57,517.82,497.97,500.22,581.07,499.65,516.63,264.83,263.59,218.98,329.55,
2022-KW18,152.28,297.93,338.31,442.79,528.72,504.99,420.31,443.85,336.65,405.97,419.98,443.57,369.02,147.13,172.7,158.15,192.75,
2022-KW19,170.2,229.83,286.27,399.37,308.42,397.87,379.64,369.87,280.54,275.48,322.18,183.54,266.83,125.06,145.43,85.16,186.54,
2022-KW20,35.83,263.88,416.39,364.65,361.29,344.31,386.41,490.92,399.78,456.72,345.19,300.81,340.63,250.12,190.87,97.32,143.01,
2022-KW21,53.75,119.17,216.87,243.1,193.86,183.63,237.27,201.75,203.39,195.74,258.89,178.45,136.25,58.85,72.71,36.5,24.87,
2022-KW22,53.75,51.07,112.77,382.01,537.53,283.1,338.96,248.82,259.5,246.48,333.68,270.22,170.32,95.63,72.71,109.49,62.18,
2022-KW23,116.45,136.2,147.47,277.83,326.04,482.04,474.54,302.62,315.61,376.98,368.2,280.42,289.54,154.49,118.16,145.99,118.14,
2022-KW24,98.54,93.63,86.75,225.73,370.1,382.57,474.54,275.72,294.57,333.48,408.47,331.4,386.05,117.7,127.25,85.16,118.14,
2022-KW25,241.86,306.44,346.99,625.11,696.14,658.02,616.91,659.05,631.22,674.21,730.65,596.52,516.63,331.04,254.5,194.65,254.93,
2022-KW26,179.16,331.98,772.05,798.75,687.33,780.44,705.04,753.19,680.32,652.46,684.63,642.41,556.37,264.83,181.79,352.8,254.93,
2022-KW27,206.03,451.15,902.17,989.76,925.25,864.61,854.18,1062.54,1094.12,1014.93,1035.57,871.84,777.78,272.19,363.57,401.46,366.85,
2022-KW28,250.82,374.54,702.65,989.76,872.38,910.52,894.85,780.09,1052.04,855.44,1001.05,785.16,715.33,389.89,463.55,377.13,366.85,
2022-KW29,214.99,246.86,728.68,798.75,784.26,971.73,860.96,759.92,974.89,862.69,943.52,810.66,755.07,573.8,399.93,413.63,335.76,
2022-KW30,179.16,331.98,433.74,573.02,696.14,818.7,705.04,766.64,764.48,739.45,592.58,596.52,590.43,389.89,336.3,267.64,323.33,
2022-KW31,89.58,136.2,199.52,199.69,467.03,420.83,501.66,531.27,420.82,442.22,500.52,438.47,295.22,169.2,172.7,304.14,211.41,
2022-KW32,134.37,110.66,86.75,112.87,370.1,390.22,352.52,302.62,266.52,355.23,339.44,321.2,249.8,205.98,154.52,133.82,149.23,
2022-KW33,17.92,68.1,34.7,121.55,237.92,306.06,325.4,242.1,154.3,231.98,258.89,290.61,300.89,191.27,199.96,231.14,143.01,
2022-KW34,17.92,59.59,86.75,78.14,211.49,252.5,237.27,228.65,210.41,144.99,218.62,152.95,193.03,147.13,90.89,97.32,118.14,
2022-KW35,62.7,85.12,34.7,60.77,185.05,198.94,169.48,154.67,154.3,159.49,207.11,198.84,210.06,125.06,81.8,109.49,105.7,
2022-KW36,26.87,25.54,52.05,138.91,140.99,221.89,291.51,141.22,105.2,130.49,207.11,219.23,227.09,125.06,72.71,72.99,87.05,
2022-KW37,53.75,68.1,86.75,95.5,202.67,252.5,223.71,242.1,259.5,231.98,241.63,249.82,198.7,220.69,90.89,109.49,124.36,
2022-KW38,26.87,85.12,78.07,130.23,132.18,175.98,135.58,141.22,98.19,130.49,172.59,158.05,113.54,125.06,127.25,109.49,80.83,
2022-KW39,98.54,255.37,303.62,442.79,475.84,474.39,528.78,685.94,533.03,630.71,586.82,693.39,567.72,463.46,345.39,279.81,298.46,
2022-KW40,44.79,144.71,234.22,338.6,378.91,459.08,562.67,571.62,729.42,601.71,880.23,922.82,715.33,500.24,272.68,462.29,360.63,
2022-KW41,134.37,170.25,329.64,321.24,634.46,703.93,921.97,780.09,771.5,739.45,880.23,927.92,823.2,529.66,518.09,608.27,460.12,
2022-KW42,89.58,85.12,182.17,269.14,528.72,550.9,698.26,437.12,568.1,565.46,701.89,673.0,698.3,478.17,563.53,486.62,721.27,
2022-KW43,62.7,161.73,164.82,208.37,317.23,313.71,345.74,390.05,420.82,463.97,466.01,509.85,425.79,331.04,272.68,340.63,373.07,
2022-KW44,17.92,25.54,34.7,78.14,158.61,153.03,216.93,181.57,196.38,188.49,235.88,244.73,249.8,147.13,136.34,206.81,205.19,
2022-KW45,62.7,85.12,43.37,138.91,246.73,160.68,264.39,275.72,308.6,246.48,373.96,331.4,329.28,213.34,263.59,304.14,236.28,
2022-KW46,62.7,68.1,112.77,191.01,264.36,191.29,237.27,269.0,315.61,202.99,224.37,214.14,238.44,213.34,127.25,121.65,180.32,
2022-KW47,35.83,76.61,95.42,182.32,123.37,198.94,189.82,289.17,210.41,268.23,235.88,214.14,215.73,139.77,99.98,109.49,174.1,
2022-KW48,35.83,59.59,34.7,156.28,273.17,221.89,169.48,208.47,224.44,224.74,293.41,147.86,232.77,169.2,127.25,194.65,155.45,
2022-KW49,8.96,17.02,60.72,130.23,167.43,206.59,311.84,188.3,161.31,217.49,264.65,249.82,198.7,139.77,154.52,255.47,286.02,
2022-KW50,8.96,25.54,43.37,130.23,211.49,229.54,277.95,174.85,301.59,289.98,224.37,244.73,238.44,161.84,172.7,121.65,192.75,
2022-KW51,,34.05,34.7,78.14,264.36,267.8,244.05,242.1,245.48,181.24,287.66,270.22,232.77,183.91,190.87,170.32,279.8,
2022-KW52,26.87,,26.02,60.77,123.37,198.94,122.03,174.85,140.27,152.24,189.85,173.35,193.03,147.13,99.98,109.49,167.88,
2023-KW02,17.92,8.51,17.35,52.09,185.05,84.17,196.6,188.3,175.34,137.74,218.62,198.84,221.41,161.84,199.96,231.14,298.46,
2023-KW03,8.96,25.54,8.67,43.41,35.25,122.42,94.91,47.07,56.11,72.5,63.28,122.36,56.77,29.43,9.09,72.99,111.92,
2023-KW04,17.92,17.02,17.35,17.36,17.62,53.56,33.9,60.52,98.19,50.75,46.03,71.38,39.74,14.71,63.62,12.17,87.05,
2023-KW05,17.92,25.54,26.02,8.68,70.5,99.47,61.01,60.52,56.11,43.5,51.78,50.98,51.09,58.85,27.27,48.66,149.23,
2023-KW06,17.92,17.02,34.7,34.73,70.5,38.26,47.45,67.25,84.16,50.75,63.28,45.89,79.48,58.85,36.36,85.16,62.18,
2023-KW07,,,,34.73,79.31,61.21,94.91,60.52,35.07,72.5,86.3,91.77,90.84,88.28,81.8,72.99,130.57,
2023-KW08,8.96,,43.37,52.09,70.5,91.82,61.01,87.42,98.19,58.0,46.03,107.07,68.13,58.85,72.71,121.65,180.32,
2023-KW09,17.92,17.02,8.67,60.77,149.8,76.51,115.25,114.32,112.22,115.99,69.04,76.48,102.19,110.35,45.45,72.99,118.14,
2023-KW10,,,,8.68,8.81,7.65,13.56,,,21.75,28.77,25.49,28.39,14.71,36.36,24.33,62.18,
2023-KW11,,,,,17.62,,20.34,20.17,35.07,14.5,5.75,5.1,17.03,14.71,27.27,97.32,105.7,
2023-KW12,,,,8.68,8.81,7.65,6.78,6.72,7.01,14.5,11.51,,11.35,14.71,36.36,72.99,87.05,
2023-KW13,8.96,,,,8.81,7.65,13.56,,7.01,,,5.1,17.03,22.07,36.36,24.33,62.18,
2023-KW14,8.96,,,,,,,,,7.25,5.75,5.1,,29.43,9.09,60.83,18.65,
