# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:53:04
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW04,960.13,2952.57,3150.21,2141.8,1616.86,1182.9,1285.24,1988.97,1736.59,1112.16,808.52,578.03,641.95,449.92,317.4,172.62,158.58,
2022-KW05,1639.25,2420.14,3963.16,3397.34,2194.31,1828.12,2407.57,3032.69,1834.15,1866.84,1313.85,874.86,658.84,306.76,195.32,276.2,581.47,
2022-KW06,1756.34,3702.81,3912.35,2929.59,2406.04,2383.73,3059.24,2737.3,2595.12,2343.48,1768.64,1390.41,895.35,818.04,585.97,241.67,440.51,
2022-KW07,1428.49,2662.15,2591.3,2264.89,1828.59,2240.34,2154.14,2520.68,2400.0,1410.06,1212.78,1156.07,861.56,490.82,439.48,241.67,528.61,
2022-KW08,1030.38,1960.31,1600.51,1871.0,1982.58,1720.58,1339.55,1634.5,1970.73,1429.92,1078.03,1077.96,895.35,511.27,439.48,345.24,546.23,
2022-KW09,772.79,2129.72,1676.72,1550.96,1443.63,1093.29,1230.94,1595.12,1658.54,1449.78,1179.1,968.6,641.95,490.82,610.39,241.67,299.55,
2022-KW10,702.53,2347.53,1575.1,1600.2,1790.1,1487.59,1629.18,1654.19,1736.59,1668.24,1111.72,1062.33,726.41,572.63,463.9,586.92,387.65,
2022-KW11,1358.23,2323.33,2591.3,2412.6,2367.55,2455.42,1918.81,1988.97,1853.66,2125.02,2156.06,1452.9,1233.21,858.94,805.71,517.87,546.23,
2022-KW12,889.88,2589.55,2184.82,2486.46,1790.1,2061.12,1955.02,2284.36,2107.32,1727.82,1768.64,1515.39,1334.57,1022.55,1025.45,621.44,740.06,
2022-KW13,1124.06,2323.33,2464.27,2535.7,1886.34,2150.73,2027.42,2520.68,2204.88,2323.62,1886.55,1687.24,1655.55,715.78,1196.36,1001.21,757.68,
2022-KW14,1053.8,2395.93,2362.65,2043.33,1770.85,1792.28,1592.98,1988.97,2048.78,1986.0,1549.67,1640.37,1064.28,654.43,610.39,552.39,440.51,
2022-KW15,562.03,968.05,1219.43,960.12,981.67,1057.44,1049.92,1417.88,1346.34,734.82,993.81,843.62,625.05,449.92,537.14,207.15,334.79,
2022-KW16,491.77,605.03,990.79,1132.45,1366.63,1362.13,1321.45,1024.03,858.54,1112.16,1010.65,937.35,878.45,961.19,683.64,621.44,422.89,
2022-KW17,281.01,701.84,787.55,861.64,808.43,591.45,796.49,866.48,780.49,794.4,724.3,734.26,405.44,388.57,415.06,241.67,370.03,
2022-KW18,117.09,314.62,660.53,467.75,365.72,394.3,488.75,472.63,390.24,417.06,505.33,406.19,270.29,265.86,244.16,103.57,211.44,
2022-KW19,281.01,387.22,914.58,590.84,558.2,752.76,705.98,649.86,487.8,575.94,673.77,734.26,506.8,470.37,268.57,138.1,264.31,
2022-KW20,210.76,266.21,660.53,590.84,307.97,537.68,543.06,512.01,507.32,337.62,421.11,374.94,456.12,143.16,244.16,241.67,123.34,
2022-KW21,46.84,72.6,254.05,246.18,211.73,179.23,162.92,177.24,214.63,158.88,151.6,187.47,287.19,81.8,48.83,34.52,,
2022-KW22,46.84,242.01,228.64,270.8,230.98,448.07,362.04,295.39,390.24,258.18,370.57,328.07,135.15,245.41,170.91,241.67,158.58,
2022-KW23,46.84,193.61,406.48,246.18,230.98,322.61,199.12,295.39,312.2,357.48,218.98,343.7,219.61,102.25,97.66,310.72,193.82,
2022-KW24,23.42,96.81,381.07,369.28,442.71,501.84,398.24,374.16,331.71,357.48,421.11,468.68,236.51,143.16,195.32,207.15,70.48,
2022-KW25,46.84,266.21,863.77,615.46,365.72,519.76,488.75,866.48,721.95,834.12,656.93,453.05,456.12,204.51,292.99,345.24,281.93,
2022-KW26,210.76,435.62,482.69,1378.63,750.69,1057.44,850.79,866.48,936.59,853.98,757.99,734.26,473.01,368.12,317.4,345.24,193.82,
2022-KW27,163.92,459.83,914.58,1181.68,712.19,842.37,941.3,1043.72,1268.29,993.0,943.28,1046.71,929.13,449.92,244.16,345.24,70.48,
2022-KW28,257.6,1137.46,1016.2,713.93,558.2,734.83,977.51,728.63,858.54,1012.86,842.21,859.24,574.37,286.31,146.49,414.29,510.99,
2022-KW29,327.85,629.24,1067.01,1230.92,885.42,1093.29,1339.55,1339.11,1443.9,1370.34,1094.88,968.6,1114.96,695.33,537.14,345.24,563.85,
2022-KW30,281.01,605.03,584.31,664.7,731.44,1111.21,977.51,1201.26,956.1,814.26,1263.32,1140.45,793.99,715.78,585.97,414.29,370.03,
2022-KW31,140.51,266.21,254.05,369.28,423.46,430.15,452.55,846.79,487.8,714.96,791.68,328.07,371.65,224.96,170.91,276.2,281.93,
