# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-10 07:42:29
# API-Download für Covid19-Inzidenzen in LK Neuburg-Schrobenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW32,96.0,136.69,103.95,266.0,244.58,337.42,364.56,409.74,409.45,275.15,445.22,285.83,313.55,247.5,241.1,266.79,449.55,
2022-KW33,38.4,58.58,20.79,184.15,225.77,159.83,142.65,212.46,197.14,258.96,175.39,236.12,122.7,88.39,43.84,148.21,116.55,
2022-KW34,38.4,58.58,20.79,122.77,319.83,266.38,332.86,364.22,242.64,323.7,283.32,273.4,245.39,159.11,153.42,266.79,133.2,
2022-KW35,96.0,58.58,187.11,368.31,413.9,301.9,364.56,288.34,485.27,485.55,391.26,323.11,272.66,194.47,284.93,88.93,133.2,
2022-KW36,76.8,78.11,62.37,409.23,395.09,515.01,523.06,318.69,424.61,323.7,296.82,223.69,395.35,229.82,175.34,177.86,99.9,
2022-KW37,307.19,117.16,187.11,184.15,338.65,372.94,412.11,303.51,348.79,339.89,391.26,447.39,272.66,300.54,372.6,148.21,183.15,
2022-KW38,134.4,331.97,415.8,450.15,395.09,337.42,618.16,728.43,485.27,372.26,674.58,608.94,477.15,424.29,547.95,237.14,66.6,
2022-KW39,153.6,312.44,498.96,613.84,696.11,816.91,1125.38,971.24,1046.37,987.29,1281.71,994.19,1022.46,671.79,526.03,533.57,599.4,
2022-KW40,134.4,195.27,228.69,266.0,564.41,603.8,1141.23,531.15,727.91,809.26,957.91,944.48,845.23,530.36,613.7,385.36,382.95,
2022-KW41,153.6,253.86,332.64,572.92,658.48,887.94,1014.42,834.66,834.06,1116.78,1079.33,1280.02,1008.83,707.15,723.29,770.71,715.95,
2022-KW42,76.8,97.64,270.27,470.61,507.97,745.87,634.01,652.55,803.73,695.96,688.07,932.05,940.66,459.65,569.86,533.57,482.85,
2022-KW43,19.2,117.16,187.11,184.15,432.72,177.59,190.2,227.63,212.31,339.89,350.78,497.1,272.66,388.93,394.52,296.43,249.75,
2022-KW44,19.2,,124.74,163.69,75.26,142.07,285.31,182.11,227.47,178.04,296.82,484.67,272.66,265.18,131.51,,216.45,
2022-KW45,19.2,78.11,62.37,143.23,131.7,284.14,285.31,257.99,106.15,258.96,148.41,273.4,231.76,212.15,21.92,118.57,83.25,
2022-KW46,19.2,,,20.46,37.63,53.28,95.1,136.58,60.66,80.93,94.44,62.14,54.53,70.72,109.59,88.93,116.55,
2022-KW47,,,103.95,,56.44,88.79,110.95,75.88,106.15,80.93,107.93,161.56,122.7,53.04,87.67,29.64,99.9,
2022-KW48,,19.53,,102.31,56.44,106.55,126.8,75.88,106.15,32.37,175.39,111.85,109.06,17.68,109.59,148.21,216.45,
2022-KW49,,19.53,,40.92,169.32,88.79,126.8,106.23,30.33,48.56,121.42,111.85,245.39,88.39,109.59,88.93,382.95,
2022-KW50,19.2,,,61.38,131.7,124.31,142.65,75.88,151.65,129.48,148.41,186.41,149.96,53.04,109.59,118.57,199.8,
2022-KW51,,,20.79,81.85,56.44,53.28,63.4,136.58,75.82,161.85,148.41,74.56,149.96,53.04,87.67,207.5,266.4,
2022-KW52,19.2,19.53,,61.38,75.26,124.31,95.1,91.05,45.49,129.48,134.92,99.42,109.06,106.07,21.92,88.93,233.1,
2023-KW01,19.2,,,20.46,56.44,88.79,47.55,60.7,60.66,80.93,53.97,86.99,149.96,53.04,87.67,29.64,199.8,
2023-KW02,38.4,19.53,,81.85,37.63,53.28,79.25,30.35,75.82,97.11,202.37,99.42,163.59,123.75,109.59,59.29,333.0,
2023-KW03,19.2,19.53,20.79,122.77,56.44,88.79,95.1,75.88,75.82,16.19,67.46,149.13,54.53,88.39,43.84,118.57,216.45,
2023-KW04,,78.11,41.58,81.85,37.63,53.28,63.4,60.7,75.82,161.85,94.44,62.14,95.43,106.07,65.75,29.64,349.65,
2023-KW05,19.2,19.53,145.53,184.15,94.07,88.79,142.65,166.93,197.14,97.11,67.46,136.7,109.06,88.39,21.92,148.21,166.5,
2023-KW06,38.4,,62.37,61.38,225.77,124.31,174.35,91.05,106.15,242.78,67.46,86.99,54.53,141.43,109.59,237.14,316.35,
2023-KW07,,,62.37,102.31,75.26,142.07,110.95,91.05,106.15,113.3,121.42,161.56,40.9,35.36,153.42,88.93,382.95,
2023-KW08,,,,81.85,112.88,124.31,110.95,106.23,60.66,64.74,53.97,86.99,81.8,141.43,65.75,118.57,166.5,
2023-KW09,,,,81.85,56.44,142.07,31.7,121.41,75.82,80.93,107.93,37.28,136.33,53.04,175.34,59.29,116.55,
2023-KW10,19.2,,,40.92,,53.28,47.55,15.18,30.33,64.74,80.95,49.71,40.9,106.07,43.84,88.93,216.45,
2023-KW11,,,,,,,15.85,,15.16,32.37,13.49,,54.53,17.68,43.84,59.29,99.9,
2023-KW12,,,20.79,,18.81,,31.7,,,,26.98,,,,65.75,29.64,149.85,
2023-KW13,,,,,18.81,,,,,,,12.43,13.63,17.68,43.84,29.64,149.85,
2023-KW14,,,,,,,,,,,13.49,,,,21.92,59.29,99.9,
2023-KW15,,,,20.46,,,,15.18,,,,,,,21.92,29.64,49.95,
2023-KW16,,,,,,17.76,,,,,,12.43,13.63,,,29.64,,
2023-KW17,,,,20.46,,,,,,,,,,,21.92,,16.65,
2023-KW18,,,,,,,,,,,,,13.63,,21.92,,16.65,
2023-KW19,,,,,,,,,15.16,16.19,26.98,,13.63,,,,16.65,
2023-KW20,,,,,,,,,,,,,,,21.92,,33.3,
2023-KW21,,,,,,,,,15.16,,,,,,,,,
2023-KW22,,,,,,,,,,,,,13.63,,,,,
2023-KW23,,,,,,,,,,,,,,,21.92,,,
2023-KW25,,,,,,,,,,,13.49,,13.63,,,29.64,,
2023-KW31,,,,20.46,,,,,15.16,,,,,,,,16.65,
2023-KW32,,,,,,,,,,,,,,,,,33.3,
2023-KW34,,,,20.46,,,,,,,,,,,,,16.65,
2023-KW35,,,,,,17.76,15.85,,,,,,,,,,,
2023-KW36,,,,,,,,,,,,,,,,,16.65,
2023-KW37,,,,,,,,,15.16,,,,,,,,33.3,
2023-KW38,,,,,,,,,,,,,,,,,16.65,
2023-KW39,,,,,,35.52,,,30.33,16.19,,12.43,,,,,16.65,
2023-KW40,,,,,,,,,,,,12.43,13.63,,,,49.95,
2023-KW41,,,,,,17.76,15.85,,,16.19,,12.43,27.27,53.04,21.92,88.93,49.95,
2023-KW42,,,,,,,,,15.16,,,,,35.36,21.92,59.29,16.65,
2023-KW43,,,,,,,,15.18,,16.19,13.49,24.85,13.63,35.36,87.67,88.93,116.55,
2023-KW44,,,,,,,,,,16.19,13.49,24.85,40.9,35.36,,118.57,199.8,
2023-KW45,,,,,,,,,30.33,32.37,13.49,24.85,27.27,17.68,21.92,177.86,116.55,
2023-KW46,19.2,,,,18.81,,,,15.16,,,12.43,,17.68,21.92,59.29,83.25,
2023-KW47,,,,,,,15.85,30.35,,,,,13.63,17.68,,59.29,33.3,
2023-KW48,,19.53,,,18.81,17.76,15.85,,15.16,,,12.43,54.53,17.68,43.84,29.64,66.6,
2023-KW49,,,,20.46,,53.28,31.7,,15.16,,,,13.63,17.68,,29.64,66.6,
2023-KW50,,,,,,35.52,,15.18,,,13.49,37.28,40.9,17.68,65.75,29.64,99.9,
2023-KW51,19.2,,20.79,,37.63,17.76,,15.18,15.16,16.19,13.49,12.43,13.63,35.36,43.84,88.93,116.55,
2023-KW52,,,20.79,,,,,15.18,30.33,,,,27.27,17.68,43.84,29.64,83.25,
