# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-24 08:45:30
# API-Download für Covid19-Inzidenzen in LK Aschaffenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW31,117.98,271.4,565.26,502.22,1010.56,816.46,948.79,789.64,665.78,711.48,849.98,651.49,573.25,267.47,303.34,441.45,192.33,
2022-KW32,94.38,185.05,269.78,416.48,529.34,684.06,645.18,413.19,637.64,565.29,749.13,477.76,537.86,294.22,346.68,258.78,352.61,
2022-KW33,176.97,148.04,89.93,391.98,577.46,540.63,550.3,495.82,375.08,331.38,439.39,502.57,396.32,285.3,260.01,197.89,200.35,
2022-KW34,141.58,135.7,154.16,122.49,457.16,408.23,531.32,486.64,375.08,360.61,432.19,502.57,438.78,231.81,195.01,167.45,112.2,
2022-KW35,70.79,123.37,128.47,269.48,336.85,331.0,445.93,440.73,356.33,331.38,396.18,328.85,268.93,356.63,238.34,213.11,192.33,
2022-KW36,129.78,172.71,269.78,244.99,348.88,253.77,341.56,394.82,412.59,360.61,302.53,328.85,261.85,285.3,173.34,137.0,176.31,
2022-KW37,58.99,209.72,154.16,306.23,360.91,518.56,474.39,440.73,440.72,370.36,288.13,328.85,353.86,231.81,314.18,197.89,272.47,
2022-KW38,212.36,468.79,321.17,404.23,372.94,397.2,569.27,514.19,459.48,526.3,453.8,471.55,368.01,392.29,335.84,243.56,200.35,
2022-KW39,153.37,345.42,822.2,600.21,781.98,794.4,806.47,817.19,750.17,653.01,770.74,781.78,707.71,445.78,433.35,471.9,280.49,
2022-KW40,212.36,481.13,603.8,820.7,565.43,1026.09,920.33,1055.92,1237.78,1052.61,1102.09,1185.08,997.88,615.18,628.35,517.56,480.84,
2022-KW41,212.36,382.43,655.19,612.46,986.5,1158.49,1072.13,1276.28,1106.5,1208.55,1224.54,1575.98,1387.12,1034.21,1115.87,1004.68,721.25,
2022-KW42,165.17,394.77,372.56,575.72,781.98,981.96,825.45,964.1,1012.73,945.4,1037.26,1110.63,1033.26,971.8,650.02,806.79,921.6,
2022-KW43,117.98,370.1,308.32,367.48,433.1,441.33,531.32,642.73,712.66,565.29,669.9,701.12,757.25,561.69,444.18,395.78,568.99,
2022-KW44,94.38,86.36,244.09,244.99,228.58,375.13,360.54,367.28,412.59,370.36,511.43,564.62,375.09,231.81,216.67,319.67,344.6,
2022-KW45,47.19,74.02,64.23,220.49,216.55,319.96,275.15,238.73,300.07,263.15,259.31,421.91,353.86,213.98,173.34,121.78,288.5,
2022-KW46,47.19,37.01,102.77,85.74,168.43,176.53,237.2,192.82,159.41,204.67,151.27,210.96,155.7,115.9,119.17,121.78,128.22,
2022-KW47,23.6,86.36,89.93,110.24,60.15,132.4,161.29,156.09,196.92,224.17,216.1,217.16,134.47,142.65,119.17,91.33,152.26,
2022-KW48,11.8,37.01,64.23,97.99,156.4,176.53,75.9,174.46,131.28,126.7,122.45,173.73,120.31,124.82,75.84,91.33,176.31,
2022-KW49,11.8,12.34,89.93,171.49,168.43,198.6,161.29,137.73,187.54,253.41,223.3,291.62,191.08,142.65,140.84,91.33,136.24,
2022-KW50,35.39,,128.47,159.24,156.4,198.6,151.81,247.91,243.81,311.88,338.55,316.44,268.93,124.82,140.84,197.89,288.5,
