# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-01 07:51:15
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW16,140.96,302.99,484.98,313.02,649.21,757.74,703.39,685.03,729.48,663.66,627.57,987.72,415.21,560.76,301.32,366.68,267.11,
2022-KW17,281.92,201.99,1347.16,581.33,942.41,736.69,589.94,513.77,555.8,553.05,627.57,507.97,504.19,315.43,263.65,275.01,267.11,
2022-KW18,375.9,201.99,484.98,1117.94,1193.72,1157.65,680.7,685.03,937.91,626.79,747.1,705.52,415.21,420.57,301.32,366.68,240.4,
2022-KW19,234.93,201.99,484.98,1699.27,1298.43,1052.41,726.08,856.29,798.96,663.66,687.34,733.74,533.85,350.48,188.32,641.69,480.8,
2022-KW20,46.99,101.0,484.98,626.05,523.56,526.21,294.97,313.97,416.85,294.96,448.26,253.99,355.9,245.33,188.32,275.01,293.82,
2022-KW21,93.97,201.99,53.89,223.59,293.19,315.72,272.28,285.43,173.69,258.09,149.42,395.09,177.95,70.1,75.33,,133.56,
2022-KW22,93.97,353.49,161.66,44.72,146.6,294.67,453.8,171.26,382.11,368.7,268.96,169.32,237.27,140.19,112.99,137.5,160.27,
2022-KW23,46.99,151.5,107.77,134.15,314.14,589.35,317.66,313.97,347.37,184.35,209.19,253.99,296.58,140.19,112.99,366.68,186.98,
2022-KW24,,101.0,,313.02,502.62,505.16,317.66,171.26,243.16,368.7,537.92,310.43,237.27,210.29,263.65,137.5,80.13,
2022-KW25,140.96,151.5,592.75,715.48,502.62,778.78,612.63,399.6,625.27,442.44,627.57,395.09,593.16,350.48,489.64,412.51,186.98,
2022-KW26,422.88,504.99,862.19,894.35,544.5,947.17,680.7,456.69,590.53,848.0,986.18,564.41,444.87,350.48,376.65,183.34,267.11,
2022-KW27,93.97,302.99,1023.84,894.35,544.5,884.02,589.94,685.03,833.7,995.48,537.92,677.3,593.16,315.43,602.64,183.34,267.11,
2022-KW28,375.9,656.48,1454.94,1252.1,1068.06,1241.84,839.53,941.92,1215.81,884.87,1314.9,1185.27,741.45,876.19,564.97,641.69,721.2,
2022-KW29,328.91,656.48,1023.84,1117.94,481.68,673.54,1111.8,799.2,1181.07,958.61,956.29,649.08,830.43,1016.38,489.64,458.35,961.6,
2022-KW30,469.87,252.49,592.75,626.05,565.45,610.4,884.91,1084.63,1250.54,663.66,986.18,959.5,771.11,595.81,564.97,595.85,534.22,
2022-KW31,46.99,252.49,107.77,402.46,230.37,484.11,408.42,456.69,694.75,589.92,418.38,536.19,444.87,315.43,338.98,366.68,186.98,
2022-KW32,187.95,151.5,53.89,223.59,230.37,399.92,408.42,256.89,312.64,368.7,358.61,310.43,326.24,245.33,301.32,229.17,213.69,
2022-KW33,140.96,101.0,215.55,134.15,230.37,378.87,249.59,171.26,243.16,221.22,448.26,253.99,207.61,35.05,37.66,183.34,213.69,
2022-KW34,,,107.77,89.44,146.6,294.67,294.97,199.8,173.69,221.22,149.42,310.43,355.9,70.1,112.99,91.67,106.84,
2022-KW35,93.97,50.5,,178.87,188.48,294.67,158.83,199.8,312.64,331.83,268.96,253.99,207.61,105.14,150.66,137.5,133.56,
2022-KW36,93.97,201.99,269.43,89.44,230.37,357.82,272.28,285.43,451.58,479.31,358.61,338.65,237.27,210.29,150.66,91.67,133.56,
2022-KW37,93.97,555.49,161.66,402.46,209.42,294.67,385.73,456.69,416.85,479.31,478.15,507.97,385.56,245.33,150.66,275.01,106.84,
2022-KW38,93.97,403.99,862.19,357.74,376.96,652.49,726.08,770.66,521.06,958.61,956.29,846.62,1067.69,630.86,414.31,412.51,507.51,
2022-KW39,140.96,403.99,808.3,402.46,670.16,715.64,1202.56,941.92,1076.86,1106.09,1285.02,1467.48,1364.28,1016.38,1129.94,733.36,828.05,
2022-KW40,328.91,555.49,700.53,402.46,691.1,884.02,930.29,1113.17,937.91,1401.05,1195.37,1467.48,1186.33,806.1,489.64,595.85,747.91,
2022-KW41,46.99,252.49,215.55,491.89,670.16,736.69,794.15,713.57,1007.38,1069.22,1016.06,1213.49,1038.04,736.0,677.97,641.69,560.93,
2022-KW42,234.93,151.5,269.43,89.44,356.02,526.21,658.01,570.86,833.7,589.92,567.8,733.74,622.82,315.43,527.31,550.02,667.78,
2022-KW43,140.96,201.99,269.43,402.46,209.42,420.96,521.87,342.51,660.01,626.79,418.38,649.08,682.14,385.53,338.98,183.34,560.93,
2022-KW44,,50.5,,223.59,230.37,252.58,226.9,199.8,138.95,184.35,298.84,395.09,266.92,210.29,75.33,412.51,160.27,
2022-KW45,93.97,,,89.44,167.54,189.43,249.59,371.06,312.64,294.96,358.61,141.1,355.9,210.29,188.32,137.5,213.69,
2022-KW46,93.97,,,178.87,83.77,168.39,158.83,199.8,104.21,147.48,89.65,366.87,118.63,210.29,75.33,229.17,26.71,
2022-KW47,,,107.77,89.44,83.77,147.34,113.45,142.71,277.9,258.09,179.31,225.77,177.95,70.1,37.66,137.5,160.27,
2022-KW48,46.99,,,44.72,83.77,147.34,68.07,85.63,138.95,73.74,209.19,56.44,88.97,140.19,37.66,183.34,240.4,
2022-KW49,,,,,83.77,21.05,90.76,114.17,,73.74,89.65,197.54,237.27,210.29,75.33,137.5,240.4,
2022-KW50,,,53.89,,20.94,42.1,45.38,171.26,208.42,147.48,149.42,338.65,148.29,175.24,225.99,183.34,133.56,
2022-KW51,46.99,,53.89,,62.83,168.39,22.69,114.17,69.47,147.48,119.54,169.32,118.63,70.1,225.99,91.67,293.82,
2022-KW52,,,53.89,44.72,62.83,42.1,158.83,57.09,104.21,221.22,179.31,56.44,148.29,35.05,75.33,137.5,267.11,
2023-KW01,,,,,41.88,63.14,68.07,57.09,34.74,73.74,149.42,112.88,59.32,70.1,75.33,45.83,133.56,
2023-KW02,,,53.89,,104.71,63.14,68.07,28.54,138.95,221.22,59.77,84.66,59.32,210.29,112.99,91.67,133.56,
2023-KW03,93.97,,53.89,,83.77,63.14,45.38,171.26,69.47,73.74,119.54,112.88,59.32,70.1,112.99,183.34,160.27,
2023-KW04,140.96,50.5,107.77,89.44,41.88,126.29,136.14,142.71,555.8,405.57,298.84,310.43,59.32,70.1,188.32,137.5,106.84,
