# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:04:00
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW33,197.76,461.3,692.25,486.82,451.0,509.71,557.88,622.68,619.22,551.3,544.43,507.46,451.48,335.92,211.81,291.34,247.39,
2022-KW34,211.4,468.34,559.85,526.49,366.77,455.69,527.53,541.91,448.59,458.93,443.7,388.98,357.11,184.6,175.29,178.57,192.41,
2022-KW35,105.7,264.1,408.54,421.91,307.0,347.64,450.5,515.86,443.08,536.87,434.11,348.74,344.35,202.76,215.46,159.77,132.44,
2022-KW36,54.56,95.08,253.45,313.73,203.76,331.2,319.79,341.3,316.49,288.64,359.76,319.68,288.24,202.76,244.68,122.18,139.94,
2022-KW37,34.1,109.16,200.49,259.64,331.45,368.78,464.51,333.49,360.52,360.8,462.89,424.75,395.37,239.08,251.98,197.36,159.93,
2022-KW38,57.97,144.38,192.92,194.73,317.87,310.06,350.13,283.98,280.71,366.57,462.89,440.4,377.51,302.63,226.42,249.05,217.4,
2022-KW39,44.33,179.59,291.27,256.03,412.96,476.83,471.51,502.83,539.41,536.87,525.25,608.06,528.01,378.29,332.33,314.84,327.35,
2022-KW40,30.69,66.91,158.88,219.97,391.22,448.64,415.49,474.17,454.09,493.57,580.41,659.48,594.33,429.73,405.36,380.63,347.35,
2022-KW41,105.7,147.9,139.96,317.33,719.96,890.24,891.67,924.9,792.6,891.89,947.36,1102.11,913.17,689.99,697.52,667.27,544.76,
2022-KW42,105.7,264.1,329.1,515.67,785.17,883.19,1057.4,919.69,1023.77,987.14,1088.87,1153.53,1048.36,811.05,635.44,667.27,622.22,
2022-KW43,146.62,338.05,457.72,414.7,434.69,573.13,662.92,633.1,652.24,678.3,753.09,764.55,647.89,523.55,467.45,469.91,372.33,
2022-KW44,61.38,260.58,344.23,310.12,342.32,354.68,354.8,463.75,459.6,453.16,470.08,442.63,382.61,305.66,266.59,230.26,287.37,
2022-KW45,34.1,123.25,226.97,317.33,296.14,317.1,277.77,356.93,382.54,337.71,314.19,337.56,295.89,275.39,178.94,220.86,212.41,
2022-KW46,40.92,123.25,211.84,252.43,233.65,258.38,338.46,281.38,297.22,291.52,316.59,321.92,257.63,145.26,215.46,159.77,202.41,
2022-KW47,20.46,59.86,139.96,223.58,163.01,241.94,289.44,270.96,297.22,268.43,350.16,364.39,293.34,196.71,131.47,206.76,242.39,
2022-KW48,23.87,45.78,98.35,137.03,239.08,260.73,268.43,263.14,310.98,294.41,316.59,283.91,247.42,157.37,171.64,202.06,202.41,
2022-KW49,34.1,59.86,109.7,227.18,312.44,305.36,310.45,289.19,357.77,340.59,376.55,339.8,300.99,220.92,219.12,225.56,294.87,
2022-KW50,54.56,52.82,143.75,310.12,323.3,443.94,469.18,409.04,423.82,470.48,563.62,489.58,369.86,223.95,277.55,296.04,349.84,
2022-KW51,44.33,80.99,128.61,234.39,391.22,450.99,455.17,476.78,462.35,458.93,491.67,570.06,428.53,245.13,321.37,390.02,444.8,
2022-KW52,34.1,49.3,83.22,111.79,222.78,295.96,291.78,317.85,374.28,392.55,393.33,382.27,334.15,263.29,204.51,183.26,324.86,
2023-KW01,34.1,31.69,26.48,68.52,187.46,295.96,254.43,289.19,244.93,268.43,304.59,312.97,221.92,169.47,167.99,183.26,222.4,
2023-KW02,37.51,35.21,41.61,68.52,133.13,138.59,165.73,145.9,181.64,147.21,155.89,165.43,96.93,90.79,69.39,122.18,122.45,
2023-KW03,17.05,42.26,60.52,50.49,76.07,101.0,84.03,114.64,107.33,75.05,62.36,91.66,86.73,66.58,54.78,61.09,69.97,
2023-KW04,13.64,105.64,79.44,133.42,108.67,91.61,163.39,161.53,203.65,132.77,115.12,96.13,81.62,33.29,40.17,28.19,87.46,
2023-KW05,13.64,38.74,79.44,122.61,146.71,190.26,163.39,169.35,211.91,170.3,167.89,154.25,114.78,30.26,40.17,65.79,87.46,
2023-KW06,23.87,10.56,34.05,86.55,127.69,117.45,114.38,117.24,145.86,106.8,124.72,127.42,132.64,60.53,76.69,65.79,174.92,
2023-KW07,17.05,10.56,34.05,61.3,135.84,152.68,161.06,138.08,156.87,152.98,163.09,156.49,153.05,102.89,102.25,145.67,207.41,
2023-KW08,17.05,3.52,11.35,75.73,149.43,234.89,191.41,182.37,162.37,170.3,187.07,165.43,163.25,99.87,87.65,126.88,187.42,
2023-KW09,13.64,14.09,15.13,64.91,143.99,185.56,149.39,169.35,173.38,150.09,151.1,125.19,119.89,78.68,135.12,122.18,162.43,
2023-KW10,6.82,3.52,7.57,25.24,43.47,58.72,56.02,54.71,52.29,51.95,69.55,60.36,33.16,36.32,80.34,75.19,162.43,
2023-KW11,20.46,3.52,,36.06,51.62,65.77,53.69,57.32,49.54,80.82,93.54,71.54,66.32,66.58,102.25,126.88,214.9,
2023-KW12,10.23,3.52,3.78,21.64,40.75,28.19,44.35,49.5,71.55,54.84,67.15,64.83,58.67,45.39,131.47,117.48,174.92,
2023-KW13,6.82,3.52,11.35,18.03,19.02,21.14,42.02,23.45,35.78,25.98,33.58,35.77,56.12,63.55,65.73,70.49,97.46,
2023-KW14,6.82,,,,10.87,18.79,16.34,23.45,8.26,8.66,16.79,24.59,30.61,21.18,54.78,37.59,67.47,
2023-KW15,10.23,,,,10.87,18.79,9.34,15.63,5.5,11.55,14.39,11.18,20.41,39.34,25.56,51.69,84.96,
2023-KW16,10.23,,,10.82,13.58,7.05,4.67,10.42,8.26,5.77,14.39,6.71,12.75,24.21,32.87,23.5,47.48,
2023-KW17,3.41,,3.78,,5.43,4.7,2.33,13.03,19.26,8.66,14.39,11.18,17.86,21.18,29.22,46.99,47.48,
2023-KW18,,,,3.61,8.15,4.7,4.67,13.03,11.01,5.77,4.8,6.71,10.2,15.13,14.61,9.4,44.98,
2023-KW19,6.82,,,3.61,,16.44,7.0,5.21,13.76,8.66,9.59,13.41,12.75,9.08,14.61,28.19,34.98,
2023-KW20,,,,,,,2.33,,8.26,5.77,2.4,6.71,2.55,15.13,10.96,9.4,14.99,
2023-KW21,,,,,,,,5.21,2.75,5.77,4.8,2.24,2.55,9.08,18.26,9.4,19.99,
2023-KW22,3.41,,,,2.72,2.35,,2.61,2.75,2.89,4.8,4.47,,,,4.7,5.0,
2023-KW23,,,,,,,2.33,2.61,,8.66,2.4,,2.55,6.05,,14.1,19.99,
2023-KW24,,,,,,2.35,2.33,,,,7.2,4.47,7.65,6.05,7.3,14.1,14.99,
2023-KW25,,,,,,,,,,,,6.71,2.55,,14.61,14.1,5.0,
2023-KW26,,,,,,,2.33,,,,2.4,,,3.03,,,2.5,
2023-KW27,,,,,5.43,,,,,,,2.24,2.55,,,,,
2023-KW28,3.41,,,,,2.35,,2.61,2.75,,,,5.1,9.08,3.65,9.4,12.49,
2023-KW29,,,,3.61,,,,,,,2.4,2.24,2.55,3.03,18.26,4.7,24.99,
2023-KW30,10.23,,,,,,2.33,2.61,5.5,8.66,,8.94,,,3.65,14.1,7.5,
2023-KW31,6.82,,,,5.43,2.35,7.0,,,2.89,9.59,4.47,,6.05,7.3,9.4,10.0,
2023-KW32,6.82,,,3.61,,,,2.61,2.75,,4.8,4.47,5.1,3.03,10.96,4.7,24.99,
2023-KW33,,3.52,3.78,,5.43,9.4,11.67,15.63,13.76,2.89,2.4,2.24,12.75,6.05,10.96,9.4,7.5,
2023-KW34,17.05,3.52,,10.82,10.87,,4.67,13.03,8.26,11.55,9.59,4.47,7.65,21.18,14.61,42.29,37.48,
