# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-22 09:07:56
# API-Download für Covid19-Inzidenzen in LK Sigmaringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW17,,,,,,,11.98,,13.06,,,,9.7,12.24,,,11.0,
2023-KW18,,,,14.76,,,,12.44,,13.13,,,,,30.95,21.98,,
2023-KW19,,,,,,,,,,,,,,12.24,,,,
2023-KW20,15.4,,,,,12.81,,,,,,,,,,21.98,11.0,
2023-KW21,,,,,,,,,,,,8.7,,,,,22.0,
2023-KW22,,,,,,,,,13.06,,,,,,,21.98,33.0,
2023-KW23,,,,,,12.81,,,,,,,,,,,11.0,
2023-KW25,,,,,,,,,,,,,,,15.48,,,
2023-KW27,,,,,,,,,,,,,9.7,,,,,
2023-KW28,,,,,,,,,,,,8.7,,,,,,
2023-KW29,,15.55,15.88,,,25.63,,,13.06,13.13,,,,,,,,
2023-KW30,,,,14.76,,,,,,,,,,,,,,
2023-KW31,,,,,,,,,,,,,,,,21.98,11.0,
2023-KW32,,,,,13.28,,11.98,,,13.13,,,,,,,,
2023-KW33,,,,,,,11.98,,,13.13,,8.7,19.41,12.24,,,,
2023-KW34,,,,,13.28,25.63,11.98,12.44,,,,8.7,19.41,,,,,
2023-KW35,,,,14.76,,12.81,,12.44,,,10.33,,,,,,,
2023-KW37,,,,,,12.81,,,,,10.33,8.7,,12.24,,,11.0,
2023-KW38,,,,14.76,13.28,12.81,,,,39.4,10.33,,,12.24,15.48,,33.0,
2023-KW39,15.4,,,59.04,13.28,,,,39.18,13.13,41.32,8.7,29.11,12.24,30.95,,33.0,
2023-KW40,,,,14.76,,25.63,11.98,24.89,,13.13,10.33,34.8,38.82,,46.43,,77.01,
2023-KW41,,,,44.28,13.28,51.26,11.98,24.89,26.12,13.13,20.66,34.8,19.41,,46.43,43.97,88.01,
2023-KW42,,,,14.76,13.28,38.44,47.92,,26.12,13.13,30.99,52.19,9.7,12.24,77.38,109.91,77.01,
2023-KW43,15.4,,,,26.55,,11.98,12.44,13.06,13.13,20.66,52.19,19.41,48.95,92.86,87.93,77.01,
2023-KW44,,,,,,,23.96,24.89,26.12,13.13,20.66,,,24.48,,87.93,77.01,
2023-KW45,,,,14.76,39.83,38.44,,37.33,13.06,39.4,82.64,26.1,38.82,12.24,61.91,21.98,121.01,
2023-KW46,15.4,,,14.76,,12.81,,24.89,13.06,52.53,20.66,34.8,29.11,,61.91,43.97,11.0,
2023-KW47,,,15.88,14.76,53.1,38.44,71.88,62.22,26.12,52.53,41.32,17.4,58.23,12.24,15.48,43.97,22.0,
2023-KW48,15.4,,,44.28,26.55,25.63,11.98,24.89,26.12,26.27,51.65,60.89,48.52,12.24,30.95,21.98,22.0,
2023-KW49,,,15.88,88.55,13.28,76.89,35.94,74.66,26.12,13.13,30.99,34.8,9.7,,30.95,65.95,11.0,
2023-KW50,,,31.75,29.52,53.1,76.89,23.96,111.99,104.49,39.4,41.32,26.1,29.11,24.48,,21.98,11.0,
2023-KW51,,,,44.28,13.28,25.63,35.94,74.66,52.24,39.4,30.99,34.8,58.23,12.24,15.48,,33.0,
2023-KW52,,,,,,,23.96,37.33,,13.13,,8.7,19.41,,15.48,21.98,22.0,
