# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-06 07:47:52
# API-Download für Covid19-Inzidenzen in LK Bad Kreuznach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW37,147.34,375.85,193.04,81.12,76.97,122.52,74.83,65.5,77.23,43.57,24.2,57.39,7.96,111.78,10.99,46.93,,
2021-KW38,227.71,167.05,82.73,54.08,128.29,73.51,117.58,65.5,77.23,54.46,64.54,50.21,23.88,9.32,10.99,15.64,24.91,
2021-KW39,80.37,194.89,96.52,81.12,64.14,36.76,74.83,98.25,66.2,65.35,32.27,28.69,55.72,18.63,43.96,15.64,24.91,
2021-KW40,53.58,97.44,96.52,81.12,76.97,61.26,85.52,87.33,99.3,10.89,40.33,14.35,31.84,9.32,21.98,15.64,,
2021-KW41,40.18,27.84,27.58,13.52,76.97,49.01,32.07,32.75,22.07,32.68,56.47,21.52,31.84,,10.99,,,
2021-KW42,80.37,111.36,110.31,94.64,38.49,85.76,85.52,65.5,33.1,65.35,40.33,14.35,7.96,18.63,32.97,62.57,33.22,
2021-KW43,53.58,180.97,317.14,81.12,76.97,122.52,53.45,109.16,154.46,119.81,48.4,28.69,63.68,37.26,43.96,31.28,16.61,
2021-KW44,66.97,236.65,261.98,216.31,115.46,73.51,106.89,152.83,121.36,87.14,88.74,64.56,47.76,18.63,54.96,46.93,58.13,
2021-KW45,200.92,292.33,372.29,162.24,205.26,122.52,149.65,218.32,275.83,174.27,96.8,86.08,63.68,65.21,32.97,31.28,66.44,
2021-KW46,281.29,431.53,455.03,270.39,320.72,171.53,245.86,251.07,242.73,174.27,193.61,222.37,127.36,74.52,87.93,140.78,41.52,
2021-KW47,294.68,473.3,758.38,365.03,282.23,269.54,363.44,360.24,319.96,315.87,242.01,186.5,175.12,121.1,142.88,31.28,58.13,
2021-KW48,321.47,431.53,468.81,337.99,282.23,183.78,256.55,272.91,342.02,326.76,185.54,157.81,167.16,139.73,98.92,109.49,116.27,
2021-KW49,415.23,570.74,330.93,121.68,218.09,245.04,363.44,261.99,209.63,206.95,225.87,114.77,159.2,46.58,43.96,172.06,74.74,
2021-KW50,187.53,515.06,317.14,189.27,205.26,232.79,256.55,218.32,121.36,141.6,153.27,136.29,143.28,46.58,54.96,62.57,16.61,
2021-KW51,133.95,334.09,317.14,202.79,115.46,110.27,213.79,196.49,187.56,119.81,112.94,93.25,31.84,46.58,109.91,,41.52,
2021-KW52,187.53,292.33,234.41,337.99,436.18,232.79,256.55,294.74,209.63,141.6,129.07,143.47,55.72,27.95,21.98,46.93,24.91,
2022-KW01,294.68,626.42,648.07,757.1,1026.3,820.88,502.41,502.15,342.02,337.65,363.01,200.85,63.68,121.1,65.95,78.21,49.83,
2022-KW02,750.1,1656.54,1199.61,851.74,1013.47,661.6,726.88,884.22,706.12,631.74,419.48,315.62,278.6,149.05,65.95,31.28,149.49,
2022-KW03,1178.73,3271.31,2426.81,1351.96,1462.48,1433.47,1614.11,1604.69,1412.23,1285.26,758.29,494.95,429.83,195.62,208.83,93.85,348.8,
2022-KW04,1419.83,3424.44,3888.4,1987.38,1629.25,1715.27,2020.31,2172.33,2129.38,1187.23,838.96,738.85,668.63,223.57,252.79,328.48,290.67,
2022-KW05,1245.7,3480.12,3902.19,2447.05,1770.37,1911.3,2255.48,2237.83,2681.03,1644.7,1048.7,817.75,668.63,419.19,406.67,312.84,514.89,
2022-KW06,1339.47,3215.63,2688.79,1892.74,1744.71,1629.5,2116.52,2052.25,1721.16,1579.35,830.89,659.94,517.39,344.67,340.72,281.56,382.02,
2022-KW07,1178.73,2603.13,2385.44,1811.63,1808.85,1629.5,1774.45,1637.44,1621.86,1219.91,951.89,681.46,620.87,391.24,219.82,265.92,489.98,
2022-KW08,991.2,1809.66,1296.13,1243.8,1590.76,1470.23,1549.97,1451.86,1323.97,904.04,855.09,724.5,557.19,419.19,318.74,265.92,473.37,
2022-KW09,1446.62,2394.32,2206.19,3082.47,2655.55,2768.93,1977.55,2216.0,1787.36,1339.72,1008.36,939.7,684.55,465.77,461.62,297.2,589.64,
2022-KW10,1580.57,3340.91,2936.99,3974.76,3707.5,2707.67,2608.23,2630.81,2747.23,1829.87,1806.99,1484.86,1193.98,819.75,714.42,328.48,597.94,
2022-KW11,1848.46,3146.03,3612.63,2920.23,2668.38,2964.96,3217.53,3122.04,3000.99,2287.33,2032.86,1865.05,1480.54,1071.26,1077.12,969.81,971.65,
2022-KW12,1875.25,4900.0,3874.62,2798.56,2912.12,2719.92,2950.29,2958.3,3034.09,2516.07,2105.46,1613.98,1846.69,1006.05,934.24,922.88,780.64,
2022-KW13,1460.02,2839.78,3447.17,2703.92,2142.4,2217.59,2180.65,2696.31,2692.07,1917.0,1734.38,1613.98,1281.54,978.11,824.33,656.97,896.91,
2022-KW14,1366.25,2255.12,2109.67,2338.89,1924.31,1899.04,1539.28,2325.16,2008.02,1982.35,1685.98,1463.34,1193.98,735.91,626.49,672.61,573.03,
2022-KW15,924.23,1684.38,1378.87,1216.76,1603.59,1641.75,1603.42,1757.51,1379.13,1263.48,1282.64,1047.3,955.19,633.44,538.56,453.62,415.24,
2022-KW16,803.68,974.43,1061.73,1419.56,1488.13,1445.72,1678.25,1462.78,1533.6,1405.08,1258.44,1233.8,1058.66,912.9,747.39,500.55,415.24,
2022-KW17,495.6,668.18,1227.19,1176.21,1141.76,869.88,1015.5,938.8,1037.11,1002.07,871.23,925.35,644.75,549.6,593.52,250.27,382.02,
