# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-10 09:00:23
# API-Download für Covid19-Inzidenzen in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW20,92.84,253.03,458.29,323.07,406.08,525.88,454.41,464.65,480.44,400.9,357.15,312.99,255.58,221.05,157.04,180.83,138.22,
2022-KW21,72.21,176.02,243.93,271.51,323.59,324.09,311.35,347.05,248.7,242.65,223.47,226.58,182.26,91.9,103.64,110.07,120.67,
2022-KW22,79.09,132.02,273.5,288.7,402.91,455.56,431.97,358.53,353.27,374.52,279.34,320.67,272.34,149.02,153.89,102.21,92.15,
2022-KW23,113.47,157.69,310.46,429.61,577.39,645.12,704.05,582.25,477.62,414.08,478.86,447.4,326.81,191.24,185.3,157.25,197.46,
2022-KW24,110.03,183.36,332.63,622.08,682.08,856.09,793.81,705.58,652.84,712.12,538.72,564.53,431.56,255.82,210.43,153.31,215.01,
2022-KW25,134.1,245.7,517.43,876.41,1046.92,1112.91,1093.94,854.73,932.62,780.69,798.1,867.91,563.54,387.45,266.96,290.9,318.13,
2022-KW26,158.17,183.36,336.33,463.98,964.44,1015.07,1054.67,823.18,785.67,838.72,861.95,889.03,607.53,454.51,304.65,310.56,302.77,
2022-KW27,85.96,183.36,232.84,357.44,688.43,825.51,872.35,840.38,785.67,659.37,782.14,702.78,565.63,322.88,354.9,263.39,311.55,
2022-KW28,151.3,183.36,240.23,371.19,939.06,1002.84,990.15,969.45,845.01,725.31,726.27,771.9,689.24,372.55,376.88,302.7,548.5,
2022-KW29,140.98,198.03,255.02,360.87,723.33,843.86,765.76,748.6,633.05,656.73,664.42,660.53,553.06,389.94,376.88,326.28,476.1,
2022-KW30,165.05,139.35,295.67,360.87,628.15,791.88,819.05,628.14,514.36,556.51,564.66,602.93,458.79,352.68,263.82,294.83,533.14,
2022-KW31,134.1,242.03,262.41,329.94,574.22,678.75,625.51,668.29,618.92,469.47,440.95,543.41,402.23,245.88,222.99,180.83,254.5,
2022-KW32,127.23,286.04,291.98,343.69,545.67,510.59,605.87,642.48,562.4,432.55,456.91,472.36,395.94,223.53,216.71,129.73,232.56,
2022-KW33,171.93,469.4,402.85,388.37,513.94,559.51,594.65,596.59,548.27,458.92,355.15,437.8,347.76,265.75,172.74,176.9,179.91,
2022-KW34,144.42,443.73,476.77,395.24,339.46,403.58,510.5,470.39,480.44,414.08,367.13,374.43,287.01,196.21,169.6,176.9,215.01,
2022-KW35,85.96,190.69,351.11,254.33,244.28,247.65,395.5,335.58,392.83,340.23,249.41,272.66,259.77,139.09,113.07,176.9,118.48,
2022-KW36,13.75,58.67,103.49,144.35,180.83,168.16,159.88,206.51,203.48,189.9,127.7,192.02,127.79,84.44,109.92,90.42,127.25,
