# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-27 08:55:27
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW51,67.8,362.35,384.44,202.09,101.84,264.23,195.37,274.07,172.18,171.18,127.36,107.62,52.41,92.62,33.16,79.0,41.14,
2021-KW52,112.99,231.29,316.6,355.4,468.46,322.23,272.33,239.08,207.8,198.79,161.07,165.02,117.92,70.83,53.06,79.0,50.28,
2022-KW01,188.32,477.99,467.36,919.86,1045.56,605.79,396.66,379.03,469.04,381.0,333.38,254.71,214.0,136.21,72.95,71.1,105.14,
2022-KW02,331.45,1233.52,1198.55,1031.36,991.24,766.9,692.68,623.94,605.59,491.44,438.27,265.47,248.94,141.66,72.95,63.2,105.14,
2022-KW03,482.11,1464.81,995.02,919.86,746.83,747.57,799.24,728.91,605.59,474.88,363.35,301.35,218.37,114.42,86.22,47.4,118.85,
2022-KW04,1604.52,3561.79,3753.96,2529.62,2070.74,2030.03,2208.28,2332.5,2066.14,1397.02,917.74,760.54,580.86,365.04,305.08,213.29,228.56,
2022-KW05,1175.14,3384.47,3467.51,2459.93,2063.96,1862.47,2113.55,2530.76,2208.63,1419.11,880.28,860.99,707.52,375.94,378.03,292.28,342.84,
2022-KW06,1717.51,4432.97,4078.09,2717.77,2308.37,2642.26,2954.24,2933.12,2980.47,2043.07,1520.83,1327.35,1070.01,768.22,669.85,379.18,580.54,
2022-KW07,1009.42,2420.78,2291.57,1644.6,1643.02,1778.69,1586.64,1924.31,1804.9,1137.49,872.79,706.73,707.52,468.56,457.62,236.99,379.41,
2022-KW08,934.09,1927.38,1575.46,1386.76,1364.65,1224.46,1278.79,1376.17,1306.18,938.71,696.73,660.09,497.88,435.87,351.51,355.48,374.84,
