# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-05 07:43:05
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW22,55.75,23.87,253.9,197.29,236.69,231.95,170.84,245.64,372.57,181.61,370.54,223.9,271.69,124.5,131.88,24.94,64.68,
2022-KW23,111.49,286.43,203.12,169.11,439.56,309.27,213.55,298.27,212.9,282.5,222.32,306.39,200.82,249.0,207.24,49.88,142.29,
2022-KW24,195.11,214.82,279.29,253.66,371.94,386.59,106.77,421.09,195.16,484.29,296.43,271.03,189.0,110.67,207.24,249.38,155.23,
2022-KW25,139.36,405.78,330.07,507.33,777.68,541.22,427.1,614.09,638.69,423.75,681.78,600.99,389.82,221.33,263.77,224.44,232.84,
2022-KW26,222.98,429.65,533.2,901.92,777.68,309.27,619.29,526.36,656.44,766.79,578.03,695.26,519.76,373.5,376.81,324.19,129.36,
2022-KW27,167.24,238.69,355.47,901.92,574.81,773.17,619.29,543.91,674.18,645.71,444.64,765.97,519.76,345.83,263.77,324.19,142.29,
2022-KW28,250.85,143.22,304.68,507.33,642.43,850.49,597.94,719.36,496.76,686.07,592.86,789.54,507.94,276.66,376.81,274.31,297.52,
2022-KW29,222.98,214.82,228.51,197.29,912.93,579.88,662.0,684.27,674.18,766.79,696.61,813.1,567.01,373.5,395.65,374.06,232.84,
2022-KW30,167.24,143.22,330.07,479.14,980.56,811.83,640.65,508.82,425.8,908.04,741.07,695.26,590.63,249.0,339.13,249.38,349.27,
2022-KW31,55.75,47.74,126.95,197.29,371.94,386.59,448.45,438.63,337.09,302.68,340.89,436.01,437.07,235.16,150.72,199.5,206.97,
2022-KW32,55.75,71.61,126.95,84.55,338.12,386.59,448.45,350.91,230.64,322.86,340.89,388.88,295.32,110.67,113.04,74.81,206.97,
2022-KW33,278.73,214.82,50.78,253.66,338.12,579.88,405.74,350.91,354.83,403.57,266.79,400.66,401.63,179.83,131.88,74.81,194.04,
2022-KW34,83.62,310.3,50.78,169.11,169.06,154.63,234.9,315.82,425.8,383.39,237.14,259.25,177.19,83.0,188.4,149.63,90.55,
2022-KW35,55.75,167.08,177.73,112.74,304.31,270.61,277.61,298.27,248.38,201.79,251.96,212.11,129.94,166.0,113.04,99.75,51.74,
2022-KW36,83.62,71.61,126.95,112.74,338.12,77.32,213.55,245.64,177.42,121.07,207.5,188.55,177.19,83.0,169.56,74.81,155.23,
2022-KW37,250.85,214.82,101.56,56.37,236.69,270.61,234.9,350.91,248.38,221.96,311.25,188.55,295.32,179.83,282.61,174.56,90.55,
2022-KW38,111.49,167.08,304.68,169.11,304.31,309.27,597.94,649.18,443.54,383.39,385.36,542.07,448.88,345.83,320.29,174.56,194.04,
