# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-24 08:41:28
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW15,959.57,1400.77,1381.57,2045.44,2112.84,2539.52,2285.71,2133.07,2099.41,2058.99,1855.63,1708.97,1577.55,1045.78,788.9,447.22,526.58,
2022-KW16,1072.46,2064.29,2370.48,2525.91,2403.35,2349.06,2500.0,2083.46,2327.05,2094.49,2070.77,2171.99,1956.57,1483.55,889.3,487.88,558.82,
2022-KW17,578.56,810.97,1308.85,878.58,1294.11,1333.25,1202.38,1078.94,1150.88,1159.66,1228.12,959.72,1014.14,693.14,329.9,345.58,300.91,
2022-KW18,437.45,1474.49,1003.45,1468.87,1228.09,1130.09,1154.76,1364.17,1315.29,1124.16,887.47,909.21,870.72,547.21,545.06,487.88,451.36,
2022-KW19,381.01,840.46,756.23,960.94,752.7,901.53,940.48,1103.74,1150.88,923.0,842.65,799.76,563.41,498.57,545.06,345.58,204.19,
2022-KW20,282.23,619.29,581.71,878.58,620.65,571.39,797.62,644.88,720.88,721.83,681.29,631.39,460.97,462.09,401.62,203.28,171.95,
2022-KW21,112.89,353.88,261.77,425.56,396.16,444.42,369.05,496.06,392.06,426.0,502.01,547.21,379.02,243.21,172.12,121.97,107.47,
2022-KW22,70.56,412.86,305.4,549.11,660.26,698.37,619.05,595.28,480.59,828.33,824.72,690.32,594.14,389.13,272.53,203.28,193.44,
2022-KW23,169.34,221.17,712.6,1070.77,884.75,977.72,773.81,768.9,1087.64,1005.83,735.08,917.62,614.63,267.53,444.65,447.22,247.17,
2022-KW24,352.78,589.8,974.37,1359.05,1663.86,1625.29,1630.95,1277.36,1378.53,1668.49,1604.63,1473.25,1188.28,1021.46,803.24,711.49,494.34,
2022-KW25,437.45,722.5,1628.79,1551.24,1399.76,1561.81,1380.95,1413.78,1580.88,1206.99,1541.87,1490.09,1126.82,717.46,588.09,508.21,408.37,
2022-KW26,479.79,751.99,1628.79,1262.96,1214.88,1384.04,1511.9,1736.22,2010.88,1467.33,1497.05,1624.78,1403.4,924.18,717.18,467.55,537.33,
2022-KW27,225.78,589.8,1512.45,1057.04,1280.91,1295.16,1238.1,1215.35,1505.0,1490.99,1398.44,1330.13,1126.82,693.14,502.03,528.54,505.09,
2022-KW28,366.89,914.18,712.6,878.58,1294.11,1536.41,1428.57,1178.15,1467.05,1479.16,1290.87,1153.34,1126.82,753.94,530.71,386.24,376.13,
2022-KW29,239.89,265.41,421.74,425.56,792.31,952.32,1119.05,1128.54,1087.64,840.16,717.15,1136.51,839.99,766.1,487.68,528.54,354.64,
2022-KW30,98.78,132.7,305.4,356.92,607.44,660.28,666.67,756.5,455.29,591.66,403.4,580.88,563.41,364.81,487.68,243.94,225.68,
2022-KW31,84.67,265.41,130.89,288.28,488.59,596.79,440.48,458.86,417.35,402.33,421.33,429.35,276.58,243.21,243.84,182.95,247.17,
2022-KW32,42.33,117.96,116.34,178.46,382.95,533.3,261.9,421.65,341.47,355.0,510.97,311.49,297.07,328.33,229.5,182.95,107.47,
2022-KW33,127.0,176.94,174.51,219.64,237.69,355.53,261.9,359.65,328.82,319.5,322.72,294.65,215.12,133.76,172.12,81.31,75.23,
2022-KW34,98.78,162.19,203.6,123.55,211.28,241.25,178.57,260.43,252.94,153.83,251.0,252.56,245.85,121.6,100.41,60.98,128.96,
2022-KW35,112.89,117.96,247.23,219.64,264.1,152.37,202.38,223.23,139.12,153.83,233.07,176.79,215.12,133.76,200.81,162.63,85.97,
2022-KW36,56.45,221.17,276.31,219.64,171.67,215.86,261.9,210.83,316.18,284.0,188.25,218.88,256.1,109.44,301.22,81.31,128.96,
2022-KW37,42.33,29.49,319.94,205.92,264.1,228.56,369.05,347.24,316.18,284.0,385.47,319.91,204.88,243.21,157.78,142.3,96.72,
2022-KW38,42.33,162.19,261.77,219.64,184.87,241.25,440.48,421.65,303.53,260.33,349.61,454.6,563.41,243.21,258.18,304.92,290.16,
2022-KW39,56.45,221.17,218.14,178.46,501.8,520.6,559.52,496.06,607.06,544.33,582.69,707.16,573.65,279.69,200.81,447.22,225.68,
2022-KW40,56.45,162.19,407.2,288.28,554.62,799.95,702.38,706.89,720.88,781.0,1120.55,1111.25,1075.6,753.94,588.09,711.49,515.84,
2022-KW41,112.89,353.88,305.4,288.28,488.59,672.97,738.1,843.31,935.88,899.33,842.65,1363.81,758.04,535.05,573.74,447.22,548.08,
2022-KW42,127.0,147.45,189.06,192.19,369.75,736.46,821.43,706.89,733.53,757.33,690.26,883.95,860.48,462.09,588.09,548.86,763.01,
2022-KW43,127.0,132.7,145.43,247.1,264.1,419.02,690.48,731.69,607.06,485.16,555.79,622.97,379.02,304.01,315.56,406.57,569.57,
