# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-04 07:51:31
# API-Download für Covid19-Inzidenzen in SK Hagen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW40,50.03,64.53,232.67,291.94,557.01,630.3,605.41,650.15,460.67,523.46,757.9,825.53,729.31,397.8,535.08,404.94,628.13,
2022-KW41,60.04,129.05,177.27,312.79,585.33,648.05,588.59,677.62,801.57,890.81,991.64,930.35,684.2,795.6,611.52,674.9,809.59,
2022-KW42,110.07,182.83,365.62,667.29,670.3,710.2,975.38,961.49,902.91,964.28,1019.97,1153.12,909.76,675.33,775.32,593.91,1116.68,
2022-KW43,150.1,430.18,276.99,583.88,443.72,541.52,739.95,668.47,626.51,863.26,779.15,884.49,759.38,407.05,513.24,512.92,530.42,
2022-KW44,100.07,225.84,365.62,312.79,179.38,381.73,470.88,412.07,350.11,330.61,460.41,458.63,383.45,259.03,349.44,161.98,425.73,
2022-KW45,20.01,64.53,354.54,177.25,377.63,310.71,302.71,347.97,405.39,367.34,233.74,366.9,308.26,157.27,174.72,310.45,335.0,
2022-KW46,80.05,96.79,232.67,250.23,311.55,319.59,302.71,238.08,322.47,358.16,375.41,438.97,315.78,166.52,349.44,121.48,230.31,
2022-KW47,40.03,172.07,155.11,166.82,292.67,266.32,369.97,283.87,359.32,293.87,332.91,360.35,360.9,185.02,185.64,175.47,300.11,
2022-KW48,30.02,107.54,166.19,271.09,254.9,381.73,386.79,338.81,257.98,293.87,354.16,406.21,323.3,231.28,141.96,161.98,286.15,
2022-KW49,40.03,75.28,121.87,166.82,320.99,434.99,344.75,347.97,359.32,404.08,424.99,399.66,315.78,231.28,207.48,283.46,565.32,
2022-KW50,60.04,75.28,166.19,375.35,396.52,408.36,512.92,521.95,525.16,440.81,637.48,687.94,443.6,268.28,273.0,202.47,572.3,
2022-KW51,40.03,86.04,155.11,291.94,500.37,479.38,613.82,576.9,617.3,578.57,609.15,602.76,541.34,333.04,491.4,418.44,551.36,
2022-KW52,50.03,53.77,55.4,135.54,226.58,461.63,437.24,329.66,331.68,367.34,424.99,563.45,338.34,212.78,294.84,242.96,362.92,
2023-KW01,30.02,21.51,22.16,93.84,254.9,159.79,227.03,329.66,313.26,284.69,205.41,314.49,323.3,203.52,229.32,148.48,551.36,
2023-KW02,70.05,96.79,66.48,135.54,132.17,124.28,134.54,302.18,202.69,156.12,191.25,196.55,127.82,111.01,120.12,121.48,328.02,
2023-KW03,60.04,96.79,66.48,72.99,132.17,106.53,184.99,82.41,119.77,110.2,127.5,150.69,82.71,55.51,43.68,107.98,202.4,
2023-KW04,30.02,53.77,110.79,156.4,122.73,106.53,193.4,119.04,202.69,119.39,134.58,85.17,172.93,92.51,87.36,53.99,48.85,
2023-KW05,20.01,21.51,77.56,72.99,198.26,159.79,168.17,256.4,128.99,192.86,134.58,150.69,157.89,74.01,43.68,53.99,118.65,
2023-KW06,10.01,21.51,121.87,114.69,151.05,97.65,134.54,119.04,92.13,119.39,148.75,170.35,120.3,64.76,98.28,53.99,83.75,
2023-KW07,80.05,,,104.26,169.94,142.04,159.76,128.2,110.56,174.49,212.49,248.97,172.93,37.0,98.28,256.46,348.96,
2023-KW08,60.04,10.75,22.16,20.85,160.49,133.16,184.99,128.2,128.99,165.3,177.08,209.66,165.41,83.26,54.6,161.98,293.13,
2023-KW09,10.01,,22.16,93.84,132.17,133.16,100.9,119.04,147.41,64.29,99.16,85.17,90.22,55.51,65.52,121.48,132.61,
2023-KW10,40.03,,,20.85,18.88,,42.04,45.79,27.64,18.37,49.58,65.52,37.59,37.0,21.84,107.98,223.34,
2023-KW11,20.01,21.51,,20.85,18.88,17.75,58.86,27.47,73.71,45.92,42.5,39.31,60.15,37.0,109.2,121.48,216.36,
2023-KW12,,,,10.43,28.32,,42.04,27.47,27.64,27.55,21.25,78.62,67.67,46.26,43.68,121.48,139.58,
2023-KW13,10.01,,11.08,31.28,,8.88,8.41,18.31,,9.18,21.25,26.21,67.67,55.51,54.6,67.49,125.63,
2023-KW14,,,,,,,16.82,18.31,,,7.08,6.55,7.52,9.25,65.52,,62.81,
2023-KW15,,,,,18.88,8.88,8.41,27.47,,18.37,7.08,13.1,30.07,27.75,43.68,27.0,83.75,
2023-KW16,20.01,,,,,17.75,25.23,9.16,,,,,,27.75,10.92,40.49,48.85,
2023-KW17,,,,,9.44,,,27.47,9.21,,7.08,13.1,15.04,55.51,43.68,,55.83,
2023-KW18,,,,,,,,,9.21,,,13.1,15.04,9.25,21.84,13.5,55.83,
2023-KW19,,,,10.43,9.44,,,,,9.18,,6.55,15.04,27.75,10.92,13.5,41.88,
2023-KW20,,,,,,8.88,,,,18.37,,,7.52,,10.92,,13.96,
2023-KW21,,,,10.43,,,,9.16,,9.18,7.08,13.1,22.56,,10.92,53.99,55.83,
2023-KW22,,10.75,,,,,,9.16,,,,6.55,,,10.92,40.49,76.77,
2023-KW23,,,,,,,,9.16,9.21,,7.08,,,,32.76,13.5,34.9,
2023-KW24,,,,,,,,9.16,,,,6.55,15.04,,21.84,,34.9,
2023-KW25,,,,,,8.88,,,,,,6.55,,,21.84,,6.98,
2023-KW27,,,,,,,,,,,7.08,,,9.25,,,6.98,
2023-KW28,,,,,,,,,,,,13.1,,,,,6.98,
2023-KW29,,,,,,,,,,,,13.1,,9.25,10.92,,6.98,
2023-KW31,,,,,,,,,,,7.08,,7.52,9.25,,,6.98,
2023-KW32,20.01,,,,,,16.82,,9.21,9.18,,6.55,7.52,9.25,,,20.94,
2023-KW33,10.01,,,,,8.88,,9.16,9.21,18.37,,,7.52,,10.92,13.5,27.92,
2023-KW34,20.01,,,,37.76,17.75,,18.31,9.21,9.18,14.17,,7.52,9.25,,13.5,41.88,
2023-KW35,20.01,,,10.43,9.44,,8.41,9.16,9.21,9.18,,,22.56,9.25,10.92,13.5,27.92,
2023-KW36,20.01,,,,,8.88,,,,,7.08,6.55,7.52,37.0,,13.5,55.83,
2023-KW37,30.02,,,,18.88,,,9.16,9.21,9.18,7.08,6.55,,,10.92,,62.81,
2023-KW38,20.01,,,,,8.88,,,,9.18,,,15.04,9.25,32.76,40.49,34.9,
2023-KW39,10.01,,,,9.44,8.88,,9.16,18.43,9.18,21.25,19.66,7.52,9.25,10.92,,48.85,
2023-KW40,10.01,,,10.43,,26.63,,,,,,19.66,15.04,9.25,21.84,13.5,41.88,
2023-KW41,20.01,,,,9.44,17.75,16.82,,,,,13.1,15.04,,32.76,40.49,41.88,
2023-KW42,30.02,,,,,,8.41,9.16,9.21,18.37,7.08,,7.52,,21.84,53.99,83.75,
2023-KW43,40.03,,,,9.44,17.75,8.41,9.16,9.21,,14.17,13.1,7.52,18.5,32.76,27.0,48.85,
2023-KW44,10.01,,,,9.44,,8.41,,,,,13.1,15.04,18.5,54.6,80.99,132.61,
2023-KW45,30.02,,11.08,10.43,9.44,17.75,8.41,9.16,18.43,27.55,7.08,45.86,37.59,55.51,65.52,67.49,132.61,
2023-KW46,20.01,,11.08,20.85,,8.88,8.41,18.31,27.64,9.18,35.42,26.21,37.59,37.0,120.12,67.49,69.79,
