# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-22 09:06:47
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW10,1386.67,1987.81,2219.66,3482.74,3071.14,2661.19,2209.25,2126.22,2156.68,2140.96,2114.92,1557.23,1352.48,810.82,823.55,699.23,744.32,
2022-KW11,1617.79,2401.93,2586.79,2274.78,2396.59,2190.27,2461.41,2493.37,2597.75,2073.17,1884.04,1619.98,1278.55,914.56,757.93,881.28,842.79,
2022-KW12,1290.09,1974.56,2172.5,1598.58,1848.52,1763.59,1968.55,2022.1,1853.61,1708.81,1459.31,1285.34,1056.76,734.38,584.03,479.94,586.29,
2022-KW13,776.12,1451.1,1616.75,1247.35,1323.15,1327.43,1524.41,1506.98,1558.65,1254.07,1069.44,969.71,837.15,586.95,498.72,479.94,428.27,
2022-KW14,472.57,818.31,1064.36,1076.66,1037.76,1153.6,1080.27,1027.49,1079.69,946.2,975.78,876.54,617.53,417.69,446.23,372.37,350.4,
2022-KW15,307.0,559.9,623.12,1053.69,901.56,1020.86,922.67,920.63,833.45,889.71,683.92,602.74,550.13,311.22,321.55,293.76,265.66,
2022-KW16,282.85,457.2,569.23,702.46,826.97,837.55,785.13,868.57,917.33,889.71,720.94,667.39,532.73,390.39,301.86,219.28,277.11,
2022-KW17,265.61,440.63,673.64,643.37,671.3,600.51,633.26,682.25,698.15,522.53,627.29,496.26,417.49,264.81,282.17,206.87,219.86,
2022-KW18,251.81,543.33,424.4,374.21,454.02,591.02,555.89,547.99,535.79,514.06,470.47,425.91,404.44,253.89,213.27,144.81,153.44,
2022-KW19,110.38,410.81,447.97,361.08,356.73,404.55,475.66,512.37,481.67,389.78,374.63,357.46,300.07,234.78,183.74,235.83,196.96,
2022-KW20,141.43,304.8,326.72,413.6,395.65,379.27,366.78,432.92,470.84,361.53,365.92,273.8,213.09,174.72,167.34,148.95,148.86,
2022-KW21,72.44,132.52,232.41,233.06,295.11,319.22,320.93,345.24,327.43,268.33,283.15,190.14,152.21,147.42,127.96,99.3,80.16,
2022-KW22,86.24,215.35,266.09,354.51,405.38,458.28,461.33,402.78,408.61,460.39,457.4,387.88,297.89,158.34,170.62,148.95,125.96,
2022-KW23,103.48,215.35,407.55,535.05,865.89,815.42,699.17,630.19,652.14,700.47,588.08,598.94,384.87,308.49,236.24,169.64,164.89,
2022-KW24,172.47,341.24,491.76,702.46,768.59,739.57,816.65,717.87,817.21,830.4,727.48,752.95,465.32,335.79,298.58,264.8,226.73,
2022-KW25,213.87,414.13,798.27,1043.84,1229.1,1381.16,1303.77,1019.27,1049.93,1265.37,1197.94,983.02,830.62,507.78,462.63,434.43,350.4,
2022-KW26,234.56,341.24,518.71,728.72,1008.58,1150.44,1157.63,1060.37,1058.04,1087.42,1139.14,1055.27,871.94,554.19,597.16,500.63,318.34,
2022-KW27,282.85,238.54,286.3,505.51,1002.09,1125.16,1134.71,923.37,960.63,886.89,1014.99,1002.03,845.85,496.86,433.1,430.29,405.37,
2022-KW28,182.82,255.1,286.3,449.7,943.72,1058.79,1128.98,906.93,863.21,824.75,956.18,956.4,784.96,483.21,495.44,417.88,391.62,
2022-KW29,182.82,178.9,255.98,374.21,713.46,815.42,914.07,739.79,727.91,731.54,729.66,707.32,650.15,464.1,410.14,314.45,325.21,
2022-KW30,144.88,225.28,313.24,407.03,648.6,654.24,656.18,679.51,654.85,649.63,653.42,545.7,565.35,275.73,288.74,239.97,265.66,
2022-KW31,165.57,304.8,286.3,387.34,544.83,568.9,538.7,580.87,549.32,607.26,505.31,509.57,419.66,289.38,249.36,223.42,233.6,
2022-KW32,165.57,341.24,417.66,443.14,470.24,442.48,521.51,575.39,554.73,477.34,507.49,427.81,350.08,273.0,209.99,186.19,208.41,
2022-KW33,203.52,397.56,481.66,390.62,476.72,477.24,527.24,523.33,530.37,434.97,498.78,439.22,402.27,256.62,157.49,182.05,196.96,
2022-KW34,144.88,324.68,501.87,397.18,347.0,442.48,507.18,523.33,519.55,434.97,418.19,323.24,310.94,237.51,226.39,198.6,176.35,
2022-KW35,96.58,198.78,350.3,357.79,363.22,363.46,398.3,342.5,359.9,471.69,355.03,315.63,297.89,273.0,131.24,153.09,194.67,
2022-KW36,79.34,122.58,245.88,213.36,288.63,316.06,340.99,369.9,403.19,378.48,350.67,366.97,265.28,215.67,209.99,182.05,217.57,
2022-KW37,86.24,119.27,171.78,265.88,288.63,372.95,392.56,400.04,381.55,415.2,376.81,387.88,341.38,229.32,216.55,264.8,178.64,
2022-KW38,68.99,122.58,195.36,301.99,411.86,483.57,447.01,443.88,454.61,466.04,570.66,498.16,521.86,371.28,344.51,306.17,286.28,
2022-KW39,113.83,228.6,242.51,413.6,502.67,676.36,667.65,682.25,611.55,728.72,795.0,796.68,765.39,565.11,449.51,455.12,430.56,
2022-KW40,120.73,155.71,239.14,430.01,823.73,922.88,1048.75,876.79,917.33,912.31,1215.37,1256.82,1015.45,742.57,728.4,686.82,693.93,
2022-KW41,79.34,155.71,286.3,433.29,765.35,1008.22,994.3,879.53,949.8,1013.99,1163.09,1150.34,1039.37,682.51,771.05,690.95,758.06,
2022-KW42,113.83,248.48,434.5,590.85,616.17,733.25,902.61,791.85,890.27,827.57,1006.27,1053.37,904.55,649.75,672.62,645.44,664.16,
2022-KW43,124.18,311.42,508.6,344.66,447.54,455.12,647.59,684.99,733.32,652.45,677.38,688.3,617.53,387.66,406.85,409.61,364.14,
2022-KW44,79.34,235.22,333.45,285.58,337.27,420.35,421.22,424.7,489.78,463.21,481.36,475.35,354.43,297.57,265.77,239.97,283.99,
2022-KW45,65.54,149.09,282.93,288.86,327.54,360.3,404.03,378.12,422.14,389.78,429.08,437.32,334.86,188.37,170.62,215.15,208.41,
2022-KW46,55.19,155.71,249.25,298.71,334.03,322.38,332.39,394.56,432.96,403.9,424.73,425.91,360.95,212.94,127.96,211.01,261.08,
2022-KW47,75.89,96.08,205.46,236.34,317.82,404.55,318.06,386.34,332.84,367.18,389.88,340.35,343.56,171.99,177.18,177.91,199.25,
2022-KW48,51.74,56.32,114.52,147.71,259.44,312.9,312.33,306.88,335.54,262.68,302.75,365.07,241.36,188.37,108.28,115.85,194.67,
2022-KW49,34.49,39.76,94.31,213.36,285.39,265.49,329.52,361.68,357.19,367.18,416.01,441.12,300.07,207.48,170.62,186.19,263.37,
2022-KW50,34.49,46.38,104.41,196.95,359.97,347.66,447.01,413.74,487.08,463.21,442.15,444.92,382.7,240.24,246.08,256.52,329.79,
2022-KW51,44.84,66.26,127.99,236.34,340.52,388.75,515.78,441.14,392.37,451.92,529.27,492.46,450.1,289.38,249.36,227.56,325.21,
2022-KW52,48.29,39.76,67.36,147.71,236.74,309.73,378.24,276.74,330.13,310.69,335.42,361.26,256.58,169.26,173.9,215.15,212.99,
2023-KW01,27.6,26.5,50.52,78.78,175.12,293.93,246.43,254.82,221.89,228.78,213.45,290.91,223.96,141.96,141.09,165.5,180.93,
2023-KW02,20.7,49.7,70.73,65.65,129.72,110.62,117.48,167.14,165.07,158.17,176.42,171.12,173.95,84.63,98.43,107.57,100.77,
2023-KW03,17.25,29.82,127.99,55.8,100.53,91.66,103.16,153.44,154.24,112.98,124.15,115.98,76.1,51.87,45.94,41.37,80.16,
2023-KW04,31.04,76.2,127.99,121.45,116.75,145.39,209.18,238.38,254.36,228.78,154.64,159.72,132.64,70.98,62.34,49.65,89.32,
2023-KW05,41.39,46.38,70.73,147.71,152.42,167.51,200.58,202.76,230.01,220.31,209.1,171.12,158.73,103.74,88.59,111.71,112.22,
2023-KW06,31.04,36.44,57.26,137.87,194.58,170.67,203.45,213.72,248.95,220.31,182.96,186.34,193.52,98.28,91.87,115.85,151.15,
2023-KW07,31.04,23.19,57.26,85.35,171.88,237.04,212.04,260.3,246.25,273.97,287.51,281.4,234.84,125.58,101.71,115.85,222.15,
2023-KW08,31.04,16.57,43.79,183.82,489.7,568.9,447.01,465.79,370.72,440.62,416.01,359.36,337.03,182.91,173.9,177.91,242.76,
2023-KW09,48.29,13.25,47.16,108.32,246.47,256.01,203.45,200.02,211.07,225.96,237.41,226.26,228.31,147.42,180.46,177.91,224.44,
2023-KW10,6.9,9.94,13.47,9.85,55.13,63.21,57.31,79.46,70.36,110.15,82.77,89.37,71.76,62.79,72.18,111.71,155.73,
2023-KW11,6.9,,6.74,13.13,45.4,37.93,31.52,52.06,56.83,36.72,28.32,39.93,43.49,54.6,75.46,53.79,180.93,
2023-KW12,,6.63,,,19.46,22.12,14.33,27.4,13.53,11.3,28.32,22.82,47.84,40.95,39.37,45.51,82.45,
2023-KW13,6.9,,,3.28,9.73,31.61,17.19,5.48,18.94,8.47,19.6,13.31,19.57,35.49,26.25,53.79,38.93,
2023-KW14,3.45,,,,19.46,6.32,14.33,,13.53,5.65,8.71,9.51,17.4,8.19,19.69,20.69,36.64,
2023-KW15,3.45,,,,6.49,,2.87,8.22,10.82,2.82,4.36,11.41,17.4,2.73,32.81,12.41,29.77,
