# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-19 08:50:50
# API-Download für Covid19-Inzidenzen in SK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW06,1598.86,3826.25,3445.04,3435.23,1859.76,1944.47,1397.77,2299.51,1929.77,1759.6,1028.96,710.75,881.78,409.67,271.03,115.19,295.6,
2022-KW07,1427.55,4077.15,4760.41,2503.64,2694.75,2430.59,2045.51,2797.74,2288.79,1997.38,1360.88,988.88,653.17,532.57,225.86,345.57,443.39,
2022-KW08,1370.45,5331.66,5198.87,3435.23,3491.79,2580.16,2454.62,2299.51,2782.45,1616.93,1294.5,1019.78,881.78,737.4,316.21,403.17,561.63,
2022-KW09,1998.57,2885.37,2004.38,2037.85,2770.66,2355.8,2659.17,2874.39,1840.01,1712.04,1294.5,1576.02,1012.41,983.2,677.58,575.95,886.79,
2022-KW10,1998.57,4767.13,4760.41,5997.09,4744.28,3402.82,3750.11,3027.69,3320.99,2472.95,1825.57,1792.34,1436.97,1229.0,903.44,1094.31,945.91,
2022-KW11,1884.37,5457.11,4760.41,5356.62,4478.6,4412.45,3375.1,3640.89,3814.65,2996.08,2754.96,2132.26,1828.87,983.2,767.93,633.55,1182.38,
2022-KW12,3483.23,6084.37,5762.61,5414.85,5009.96,4038.52,3988.75,4254.1,4083.92,4232.55,3252.84,2379.48,1926.85,1515.77,1535.86,1036.72,1921.37,
2022-KW13,2626.7,2822.64,3883.5,2387.19,2998.39,2804.52,2897.81,2836.06,2378.55,2235.17,2091.11,2101.36,1436.97,1065.14,948.62,691.14,1064.14,
2022-KW14,1199.14,2383.57,2756.03,2037.85,1556.12,2318.41,1943.24,1954.58,2288.79,2235.17,2057.92,1390.61,914.44,655.47,813.1,345.57,679.87,
2022-KW15,571.02,815.43,814.28,1048.03,1480.22,1682.71,1534.13,1533.01,897.57,1569.37,1394.08,1019.78,881.78,778.37,948.62,403.17,443.39,
2022-KW16,456.82,188.18,751.64,1339.16,1138.63,1346.17,954.57,881.48,2019.52,856.02,663.85,1050.68,653.17,450.63,135.52,403.17,266.04,
2022-KW17,342.61,627.25,1127.47,1222.71,1252.49,897.45,647.75,766.5,897.57,951.14,929.38,679.85,489.88,245.8,180.69,230.38,413.83,
2022-KW18,285.51,501.8,689.01,582.24,493.41,747.87,511.38,613.2,538.54,475.57,663.85,587.14,457.22,204.83,90.34,345.57,177.36,
2022-KW19,285.51,376.35,438.46,407.57,569.31,710.48,511.38,498.23,673.17,475.57,464.69,432.63,489.88,450.63,180.69,115.19,118.24,
2022-KW20,114.2,62.73,501.1,291.12,455.45,299.15,477.29,344.93,314.15,475.57,232.35,247.22,391.9,204.83,90.34,57.6,59.12,
2022-KW21,,62.73,62.64,116.45,379.54,74.79,68.18,114.98,,95.11,66.38,92.71,195.95,40.97,,,118.24,
2022-KW22,57.1,,125.27,,455.45,336.54,272.74,268.28,179.51,285.34,199.15,123.61,163.29,,,57.6,88.68,
2022-KW23,,188.18,62.64,232.9,303.63,336.54,204.55,344.93,403.9,190.23,464.69,370.83,391.9,81.93,90.34,172.79,88.68,
2022-KW24,171.31,62.73,125.27,524.02,834.99,1047.02,647.75,689.85,359.03,380.45,398.31,123.61,261.27,204.83,45.17,57.6,118.24,
2022-KW25,114.2,313.63,563.73,349.34,986.81,1047.02,443.19,804.83,673.17,570.68,564.27,648.95,424.56,204.83,225.86,57.6,147.8,
2022-KW26,114.2,439.08,939.56,989.81,948.86,673.09,579.56,383.25,807.81,713.35,497.88,741.66,359.24,245.8,135.52,403.17,325.16,
2022-KW27,57.1,62.73,2004.38,1222.71,759.09,373.94,750.02,574.88,1032.2,665.79,1261.31,803.46,685.83,409.67,451.72,345.57,295.6,
2022-KW28,171.31,1066.33,1315.38,873.36,1100.67,1533.14,1193.22,1149.76,1301.47,951.14,1161.73,1452.41,653.17,696.44,451.72,230.38,325.16,
2022-KW29,456.82,627.25,1941.75,1048.03,1366.35,1570.53,1465.95,1724.63,1436.1,1474.26,1526.84,896.17,1143.04,532.57,722.76,806.34,354.71,
2022-KW30,171.31,501.8,1127.47,1280.93,834.99,1047.02,1261.4,1341.38,1570.74,998.69,1128.54,1143.39,979.75,737.4,722.76,460.76,295.6,
2022-KW31,114.2,188.18,438.46,407.57,531.36,411.33,511.38,689.85,1077.08,665.79,829.81,618.05,653.17,245.8,225.86,230.38,177.36,
2022-KW32,171.31,313.63,125.27,174.67,493.41,523.51,511.38,383.25,314.15,285.34,431.5,463.54,424.56,286.77,225.86,403.17,266.04,
2022-KW33,171.31,62.73,375.82,407.57,303.63,486.12,443.19,383.25,448.78,190.23,298.73,401.73,326.58,81.93,90.34,115.19,59.12,
2022-KW34,,,313.19,116.45,645.22,373.94,511.38,421.58,269.27,190.23,298.73,432.63,293.93,122.9,225.86,57.6,118.24,
