# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-11 08:49:47
# API-Download für Covid19-Inzidenzen in LK Bergstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW40,15.62,65.15,160.23,95.56,88.86,83.99,49.63,68.36,43.63,18.16,39.39,37.28,14.72,6.04,,17.45,31.23,
2021-KW41,39.06,179.17,84.33,31.85,88.86,48.99,62.03,80.79,62.33,42.38,26.26,41.42,34.34,30.18,20.92,17.45,5.21,
2021-KW42,54.68,97.73,75.9,111.48,162.91,97.98,62.03,93.22,130.89,96.86,43.77,62.13,44.15,48.28,6.97,34.89,41.64,
2021-KW43,109.37,390.91,362.62,183.15,125.89,111.98,161.29,174.01,149.59,139.24,78.78,78.7,63.78,24.14,62.77,52.34,62.47,
2021-KW44,132.8,431.63,269.86,111.48,140.7,216.97,248.14,161.58,162.05,139.24,157.57,115.99,83.4,54.32,48.82,34.89,41.64,
2021-KW45,148.43,513.07,472.26,310.56,236.97,286.95,322.58,279.66,261.78,211.89,249.49,144.98,137.37,120.7,90.66,104.68,98.91,
2021-KW46,234.36,684.09,969.81,453.89,399.88,426.93,378.41,466.1,548.49,454.05,376.42,219.54,196.24,162.95,174.35,139.57,203.02,
2021-KW47,335.91,936.56,834.88,565.38,392.48,447.93,421.84,621.47,529.79,423.78,245.11,265.11,240.4,223.3,139.48,95.95,104.11,
2021-KW48,335.91,716.67,893.91,525.56,355.45,377.94,527.3,559.32,573.42,351.13,367.66,244.4,245.3,217.26,132.51,122.12,72.88,
2021-KW49,414.03,822.54,809.58,453.89,377.67,363.94,409.43,509.6,479.93,272.43,218.85,244.4,240.4,138.81,146.45,113.4,67.67,
2021-KW50,281.23,635.23,792.71,366.3,311.02,251.96,415.63,490.96,361.51,260.32,183.83,157.41,166.81,156.91,146.45,130.84,52.06,
2021-KW51,257.79,464.21,244.56,215.0,296.21,272.96,297.77,248.59,299.18,127.13,118.18,132.55,117.75,84.49,90.66,95.95,15.62,
2021-KW52,179.67,260.61,295.16,246.85,281.4,272.96,279.16,261.02,218.15,175.57,166.32,128.41,107.93,66.39,62.77,43.61,57.26,
2022-KW01,320.29,358.34,497.55,772.42,718.31,608.9,576.92,354.24,492.4,417.73,271.37,231.97,147.18,102.6,104.61,52.34,67.67,
2022-KW02,421.84,806.25,1248.1,1218.35,984.89,720.88,694.79,646.32,629.52,641.72,507.73,347.96,245.3,108.63,90.66,95.95,145.76,
2022-KW03,859.31,1978.99,1703.49,1337.79,1170.02,993.84,1104.22,1211.86,1047.12,871.78,700.31,468.08,417.01,253.47,188.3,130.84,208.22,
2022-KW04,1234.28,3379.75,2867.26,1568.72,1406.99,1448.77,1519.85,1603.38,1533.28,1035.23,660.92,683.48,431.73,301.75,230.14,139.57,255.08,
2022-KW05,1335.83,4080.14,3896.1,2341.14,1629.15,1581.75,1805.21,2485.86,2137.87,1537.72,976.06,795.33,696.66,374.17,362.65,218.07,286.31,
2022-KW06,1320.21,3713.66,3870.8,2428.73,1740.23,1511.76,2009.93,2510.72,2069.31,1549.82,1076.73,886.46,652.5,488.84,327.78,331.47,921.4,
2022-KW07,1671.74,4055.7,4241.86,2978.18,2140.11,2134.66,2487.59,2572.87,2692.6,1955.44,1356.85,1139.14,1015.55,718.17,718.32,462.32,978.66,
2022-KW08,1671.74,3526.35,3373.25,2205.77,2132.7,1931.69,2140.2,2293.21,2443.28,1713.28,1321.84,1106.0,1059.71,687.99,557.92,488.49,942.22,
