# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-08 07:52:06
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW07,997.29,2278.52,2605.59,2280.42,1861.16,1865.81,1761.29,1786.01,1861.8,1576.79,1236.34,1108.37,797.57,525.43,429.9,462.95,578.93,
2022-KW08,945.27,1902.48,1947.49,1852.84,1685.08,1856.79,1688.81,1612.4,1452.69,1278.82,1075.54,949.89,779.26,532.0,383.66,416.28,511.51,
2022-KW09,809.51,1312.42,1217.39,1421.91,1753.38,1928.9,1745.11,1603.94,1488.47,1266.1,1057.24,969.19,771.42,512.3,467.58,382.68,421.99,
2022-KW10,858.99,1923.29,2429.76,2951.13,2585.78,2625.95,2271.46,2018.05,1972.06,1829.16,1596.46,1314.61,941.39,783.22,638.85,539.48,538.25,
2022-KW11,1056.93,2326.08,2806.54,2919.27,2773.61,2955.7,2612.03,2216.21,2116.17,1971.25,1763.04,1543.19,1259.11,889.95,750.18,735.49,663.8,
2022-KW12,1380.48,2743.74,3004.13,2642.6,2438.51,2689.05,2544.48,2281.42,2368.6,2144.1,1857.4,1605.16,1366.33,873.53,717.64,679.48,734.71,
2022-KW13,1096.26,2058.55,2660.85,2379.35,1772.59,2161.75,2073.02,2076.48,2045.56,1919.29,1745.7,1449.72,1225.12,840.69,655.98,649.62,596.37,
2022-KW14,715.62,1554.69,1704.69,1525.87,1210.18,1438.41,1488.97,1420.17,1381.12,1273.52,1157.38,1021.0,815.87,533.64,539.52,470.41,394.09,
2022-KW15,494.84,798.15,760.24,712.63,936.99,1101.91,1167.39,1049.25,1006.82,902.39,846.37,760.93,691.66,448.26,368.24,356.54,335.97,
2022-KW16,333.7,423.6,599.49,635.5,672.32,869.06,908.44,849.39,866.58,773.02,743.34,699.97,564.84,372.73,306.58,319.21,252.27,
2022-KW17,318.47,572.23,894.21,835.03,770.51,830.75,809.22,724.9,685.72,662.74,611.43,567.9,503.38,374.37,236.36,255.74,237.15,
2022-KW18,258.84,371.58,524.13,647.24,748.09,810.47,847.22,815.52,729.25,647.89,571.95,554.69,435.39,300.48,256.91,207.21,198.79,
