# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:12:09
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW16,469.08,785.06,733.68,1085.75,1535.2,1278.74,1397.99,1376.27,1164.26,1238.15,1090.27,828.6,705.89,344.78,445.9,345.26,339.05,
2022-KW17,387.5,593.59,998.62,703.73,1171.6,959.05,889.63,718.05,873.2,696.46,962.68,732.25,547.86,370.32,505.35,299.23,242.18,
2022-KW18,244.74,421.25,550.26,542.88,787.8,902.64,619.56,583.42,628.09,773.84,603.13,539.55,305.54,280.93,222.95,253.19,121.09,
2022-KW19,163.16,497.85,509.5,583.09,626.2,771.0,714.88,673.17,628.09,650.03,371.15,520.28,242.32,153.24,148.63,115.09,48.44,
2022-KW20,61.18,229.78,509.5,341.81,363.6,225.66,635.45,523.58,275.75,247.63,405.95,173.43,242.32,51.08,193.22,138.11,108.98,
2022-KW21,81.58,95.74,183.42,201.07,141.4,188.05,238.29,149.59,229.79,139.29,150.78,105.98,147.5,102.16,29.73,23.02,48.44,
2022-KW22,20.39,114.89,203.8,241.28,343.4,432.51,460.7,299.19,183.83,309.54,324.76,192.7,189.64,114.93,104.04,115.09,121.09,
2022-KW23,122.37,114.89,163.04,341.81,404.0,432.51,413.04,553.5,291.07,402.4,382.75,250.51,284.47,127.7,104.04,184.14,193.75,
2022-KW24,61.18,153.18,244.56,623.3,666.6,582.95,540.13,463.74,551.49,355.97,487.14,433.57,326.61,217.09,163.5,115.09,108.98,
2022-KW25,101.97,229.78,631.78,542.88,1272.6,1090.69,619.56,538.54,781.28,727.41,811.9,664.8,516.25,255.4,237.81,115.09,84.76,
2022-KW26,122.37,325.51,591.02,603.2,585.8,526.54,762.54,523.58,551.49,742.89,626.32,597.36,442.5,498.02,371.58,345.26,181.64,
