# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-02 07:46:36
# API-Download für Covid19-Inzidenzen in LK Forchheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW36,122.5,160.59,211.36,127.69,169.04,311.85,269.13,412.26,410.43,203.13,399.55,310.97,127.21,139.74,237.74,199.92,179.52,
2022-KW37,210.0,178.43,307.44,182.42,202.85,180.54,297.46,343.55,232.58,348.23,269.97,207.31,233.22,181.66,254.73,349.85,179.52,
2022-KW38,70.0,285.49,499.58,401.31,371.89,475.98,467.44,769.55,615.65,652.93,399.55,706.75,413.44,335.37,186.8,249.9,192.34,
2022-KW39,140.0,410.4,730.16,729.66,608.55,869.9,977.38,865.74,916.64,1131.75,1079.87,1093.1,985.9,866.37,781.16,574.76,628.31,
2022-KW40,87.5,303.34,365.08,529.0,693.07,968.38,1090.7,1058.13,1203.94,1073.71,1187.86,1498.3,1335.74,1229.68,866.07,1024.57,769.36,
2022-KW41,140.0,499.61,538.01,638.45,659.27,853.49,1019.88,1099.35,1039.77,1276.84,1285.05,1479.46,1272.13,1131.86,798.14,1024.57,1000.17,
2022-KW42,122.5,249.81,249.79,474.28,524.03,574.46,807.4,934.45,738.78,710.97,1090.67,1347.53,1166.12,768.55,628.33,649.73,1372.03,
2022-KW43,157.5,231.96,153.72,328.35,405.7,246.2,424.95,426.0,588.29,391.76,410.35,508.86,593.66,363.31,441.53,674.72,705.25,
2022-KW44,,35.69,115.29,54.72,84.52,246.2,311.63,247.35,300.99,261.17,377.96,310.97,477.05,237.55,237.74,174.93,243.63,
2022-KW45,17.5,17.84,96.07,255.38,84.52,246.2,113.32,219.87,164.17,188.62,194.38,292.12,159.02,69.87,152.84,149.94,217.99,
2022-KW46,87.5,35.69,19.21,54.72,67.62,65.65,84.99,68.71,123.13,130.59,215.97,113.08,212.02,55.89,67.93,124.95,192.34,
2022-KW47,,35.69,,36.48,50.71,82.07,127.48,137.42,54.72,87.06,151.18,75.39,159.02,139.74,135.85,24.99,51.29,
2022-KW48,,17.84,19.21,36.48,50.71,32.83,99.15,54.97,13.68,58.04,43.19,131.93,63.61,13.97,101.89,74.97,76.94,
