# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-25 07:57:02
# API-Download für Covid19-Inzidenzen in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW15,849.81,957.4,987.26,960.67,1407.17,1675.61,1368.02,1263.46,1257.71,1048.15,981.39,876.05,847.34,730.95,406.03,555.47,443.16,
2022-KW16,517.27,623.42,961.94,939.78,1446.25,1449.77,1152.92,1096.59,1139.33,966.26,769.2,815.22,738.01,513.22,535.22,199.97,411.51,
2022-KW17,295.58,935.13,1088.52,1023.32,1164.82,1085.5,980.84,846.28,946.98,1097.28,835.51,766.55,533.01,513.22,516.76,333.28,390.41,
2022-KW18,369.48,645.69,683.49,1127.74,1735.5,1136.5,1032.47,882.04,813.81,835.24,583.53,632.71,533.01,388.8,258.38,155.53,527.57,
2022-KW19,240.16,378.51,810.06,877.13,899.02,888.8,688.31,536.37,517.88,736.98,503.96,547.53,451.0,248.83,239.93,199.97,221.58,
2022-KW20,55.42,178.12,278.46,501.22,422.15,495.4,395.78,262.23,369.91,360.3,411.12,328.52,205.0,139.97,258.38,199.97,116.07,
2022-KW21,92.37,178.12,227.83,83.54,257.98,320.55,292.53,178.79,281.13,278.41,132.62,231.18,150.33,155.52,55.37,177.75,63.31,
2022-KW22,129.32,200.39,151.89,167.07,429.97,604.68,378.57,333.74,340.32,311.17,251.98,340.69,109.33,139.97,184.56,199.97,73.86,
2022-KW23,55.42,66.8,151.89,271.49,539.41,648.39,533.44,607.89,295.93,262.04,358.07,340.69,451.0,155.52,129.19,66.66,73.86,
2022-KW24,129.32,200.39,278.46,459.45,703.58,743.1,645.29,548.29,488.29,589.58,424.38,377.19,382.67,248.83,129.19,177.75,126.62,
2022-KW25,295.58,333.98,506.29,981.55,1125.73,1325.92,1204.54,893.96,946.98,999.02,808.98,790.88,724.34,590.98,461.4,288.85,168.82,
2022-KW26,498.8,868.34,1164.46,835.36,1110.1,1311.35,1247.56,1132.35,1035.76,1113.66,928.34,535.37,669.67,513.22,332.21,333.28,274.34,
2022-KW27,277.11,846.07,1493.54,1461.89,1039.74,1376.92,1419.64,1180.02,1168.93,1195.55,1021.18,815.22,574.01,373.25,461.4,422.16,316.54,
2022-KW28,424.9,890.6,1594.8,1670.73,1227.36,1537.19,1522.89,1478.01,1805.18,1408.45,1140.53,1362.75,1093.34,606.53,498.31,399.94,495.92,
2022-KW29,609.64,801.54,1544.17,1879.57,1258.63,1733.89,1806.81,1859.43,1361.28,1834.26,1498.61,1374.92,1107.01,637.64,590.59,488.82,506.47,
2022-KW30,406.43,779.28,1037.89,1336.58,867.75,1347.77,1505.68,1334.98,1657.21,1195.55,1432.3,1314.08,1148.01,699.84,682.87,533.25,464.27,
2022-KW31,332.53,222.65,759.43,522.1,555.05,699.39,765.75,774.76,710.23,868.0,663.1,596.2,505.67,559.88,258.38,311.07,559.23,
2022-KW32,147.79,111.33,227.83,146.19,297.07,488.11,464.61,524.45,636.25,442.19,490.69,450.19,410.0,295.49,332.21,177.75,390.41,
2022-KW33,55.42,66.8,101.26,250.61,343.97,422.55,378.57,393.34,295.93,245.66,305.03,328.52,369.0,311.04,221.47,266.63,179.38,
2022-KW34,36.95,44.53,202.51,104.42,226.71,269.55,318.34,238.39,340.32,229.28,291.76,267.68,191.34,139.97,184.56,222.19,94.96,
2022-KW35,73.9,133.59,75.94,187.96,257.98,254.98,301.14,226.47,207.15,131.02,225.45,146.01,259.67,155.52,184.56,88.88,73.86,
2022-KW36,73.9,111.33,126.57,167.07,242.35,254.98,395.78,381.42,369.91,262.04,238.72,182.51,314.34,93.31,203.01,111.09,147.72,
2022-KW37,258.64,289.45,405.03,229.73,218.89,247.7,318.34,309.91,369.91,360.3,291.76,243.35,273.34,186.63,203.01,88.88,137.17,
2022-KW38,129.32,178.12,303.77,208.84,171.99,284.13,326.95,357.58,295.93,311.17,384.6,401.52,341.67,186.63,184.56,266.63,147.72,
2022-KW39,166.27,333.98,607.54,626.52,469.06,677.53,834.58,715.17,858.2,622.34,610.05,863.89,820.01,668.74,461.4,577.69,601.44,
2022-KW40,73.9,89.06,303.77,375.91,508.14,903.37,929.22,810.52,651.05,835.24,782.46,1009.9,738.01,435.46,572.13,533.25,580.33,
2022-KW41,166.27,200.39,354.4,355.03,609.77,1114.65,912.01,1025.07,917.39,704.23,901.82,1107.24,956.68,824.26,738.23,733.22,548.68,
2022-KW42,258.64,133.59,354.4,501.22,500.33,750.38,748.54,822.44,946.98,917.13,676.36,961.23,656.01,777.6,572.13,466.6,474.82,
2022-KW43,184.74,66.8,329.09,313.26,414.33,546.4,645.29,643.65,577.07,524.07,663.1,547.53,560.34,513.22,498.31,266.63,422.06,
2022-KW44,73.9,178.12,202.51,146.19,281.43,240.41,335.55,429.1,281.13,294.79,384.6,450.19,423.67,326.59,295.29,244.41,358.75,
2022-KW45,18.47,111.33,50.63,208.84,242.35,305.98,335.55,250.31,369.91,327.55,198.93,377.19,232.34,155.52,129.19,333.28,305.99,
2022-KW46,73.9,44.53,101.26,20.88,93.81,152.99,232.3,166.87,310.73,229.28,198.93,206.85,232.34,93.31,73.82,177.75,221.58,
2022-KW47,18.47,44.53,25.31,41.77,93.81,182.13,189.29,107.27,177.56,163.77,185.67,182.51,95.67,62.21,129.19,44.44,105.51,
