# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-15 08:45:09
# API-Download für Covid19-Inzidenzen in LK Paderborn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW40,12.79,46.01,40.7,37.48,43.3,27.79,41.69,40.19,59.77,77.34,31.21,29.03,13.84,22.74,15.18,10.53,37.68,
2021-KW41,6.39,32.86,81.4,56.22,52.92,32.42,32.42,20.1,54.34,44.19,31.21,24.89,23.07,22.74,37.95,52.65,10.77,
2021-KW42,19.18,59.15,61.05,24.99,48.11,50.94,27.79,70.34,86.94,55.24,31.21,41.48,13.84,,37.95,42.12,53.83,
2021-KW43,19.18,184.03,217.06,156.17,134.71,129.67,97.27,110.53,103.25,110.49,98.1,66.36,78.44,34.11,37.95,94.77,91.52,
2021-KW44,44.75,203.75,325.59,131.18,96.22,97.26,78.74,115.55,135.85,104.96,71.34,95.39,92.28,56.85,45.54,,86.13,
2021-KW45,140.65,552.09,400.2,324.82,298.28,226.93,185.28,281.35,190.19,237.55,209.57,128.58,119.97,147.81,113.85,31.59,32.3,
2021-KW46,166.22,552.09,542.64,331.07,317.52,305.66,296.44,411.98,445.59,419.85,214.03,228.12,258.39,204.66,296.02,157.96,156.12,
2021-KW47,127.86,644.1,725.78,399.78,274.22,282.5,333.5,411.98,478.19,342.51,236.33,269.59,253.78,193.29,159.39,242.2,102.28,
2021-KW48,287.69,847.85,997.11,512.22,384.87,301.03,430.77,572.75,521.66,414.33,307.67,265.45,212.25,267.2,258.06,200.08,129.2,
2021-KW49,338.83,755.83,766.48,574.69,259.79,310.29,472.46,406.95,532.53,314.89,245.24,232.27,281.46,187.61,189.75,126.36,48.45,
2021-KW50,210.97,775.55,807.18,499.73,274.22,301.03,412.24,552.65,510.8,342.51,196.2,203.23,226.09,153.5,53.13,136.89,69.98,
2021-KW51,83.11,368.06,366.28,218.63,230.92,268.61,185.28,306.47,217.36,232.02,147.15,153.46,87.67,113.7,30.36,52.65,32.3,
2021-KW52,121.47,262.9,400.2,537.21,509.96,351.97,365.92,336.62,255.4,259.64,178.36,211.53,166.11,79.59,98.67,63.18,64.6,
2022-KW01,134.25,302.33,400.2,605.92,687.96,514.06,435.4,306.47,358.64,309.36,303.21,203.23,156.88,96.65,83.49,63.18,75.37,
2022-KW02,230.15,670.39,657.95,968.23,726.45,588.16,504.88,427.05,429.29,375.66,356.72,277.89,156.88,85.28,106.26,63.18,75.37,
2022-KW03,364.4,1169.9,963.19,1174.36,644.66,731.73,597.52,698.35,717.29,602.15,423.6,344.25,290.69,136.44,121.44,115.83,113.05,
2022-KW04,946.17,2280.64,2021.34,1218.09,1125.76,1051.28,1097.76,1381.63,1358.5,889.42,619.8,522.6,415.27,267.2,280.83,84.24,177.65,
2022-KW05,716.02,2168.91,2197.7,1492.94,1024.73,870.67,1227.46,1477.09,1526.95,1071.72,717.9,464.53,512.17,278.57,166.98,168.49,236.86,
