# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-12 07:47:55
# API-Download für Covid19-Inzidenzen in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW07,30.65,20.64,32.57,117.28,232.42,166.22,76.19,176.41,210.62,150.19,145.1,159.81,149.9,101.36,82.79,153.47,163.7,
2023-KW08,10.22,30.96,21.72,106.62,181.89,215.11,110.06,200.46,148.21,165.99,201.88,189.4,109.02,101.36,93.14,230.21,258.48,
2023-KW09,71.52,10.32,,117.28,111.16,117.33,152.39,136.31,109.21,126.47,164.03,165.72,163.53,109.81,113.84,107.43,275.71,
2023-KW10,30.65,,21.72,42.65,60.63,117.33,59.26,64.15,62.41,63.24,63.09,65.11,68.14,33.79,124.19,107.43,163.7,
2023-KW11,10.22,,54.29,10.66,40.42,19.56,59.26,24.06,70.21,39.52,44.16,35.51,74.95,33.79,31.05,107.43,120.62,
2023-KW12,20.44,10.32,10.86,31.98,10.11,9.78,16.93,32.07,70.21,94.85,69.4,29.59,54.51,16.89,93.14,61.39,112.01,
2023-KW13,10.22,,,10.66,30.32,29.33,42.33,16.04,15.6,15.81,12.62,53.27,20.44,25.34,31.05,138.13,180.94,
2023-KW14,,,,21.32,10.11,9.78,16.93,24.06,,15.81,18.93,11.84,20.44,25.34,41.4,,25.85,
2023-KW15,,,,10.66,10.11,,,,7.8,7.9,25.24,23.67,27.26,42.24,,61.39,77.54,
2023-KW16,,,,,,9.78,8.47,,7.8,7.9,,5.92,27.26,33.79,31.05,30.69,51.7,
2023-KW17,,,,,20.21,19.56,8.47,,7.8,,6.31,5.92,,16.89,10.35,30.69,60.31,
2023-KW18,,,,,,,,8.02,7.8,,6.31,,13.63,,,30.69,25.85,
2023-KW19,,,,,20.21,9.78,,,,,,5.92,6.81,25.34,,15.35,17.23,
2023-KW20,10.22,,,,,,,8.02,,,,,13.63,,,,8.62,
2023-KW21,,,,,,,,,7.8,,,,,,,46.04,17.23,
2023-KW22,,,,,,,,,7.8,,6.31,5.92,,,,,,
2023-KW24,10.22,,,10.66,,,8.47,,,7.9,,,,,10.35,,8.62,
2023-KW25,,,,,10.11,,8.47,,7.8,7.9,,,,,10.35,,,
2023-KW26,,,,,,9.78,,,7.8,,,,,,10.35,,,
2023-KW27,,,,,,,,,,,,,,8.45,,15.35,25.85,
2023-KW28,10.22,,,,,,,,7.8,,,,6.81,,,,17.23,
2023-KW29,,,,,,29.33,,8.02,,7.9,,,13.63,,,15.35,,
2023-KW30,,,,21.32,,,,,,,,,,,,,8.62,
2023-KW31,10.22,,,,10.11,,8.47,,7.8,7.9,,,,,10.35,,8.62,
2023-KW32,,,,,,19.56,8.47,8.02,,,,,,,,,8.62,
2023-KW33,,10.32,,,,9.78,8.47,8.02,,7.9,,,,,,,25.85,
2023-KW34,,,,,10.11,,16.93,,7.8,7.9,18.93,5.92,,8.45,,61.39,34.46,
2023-KW35,,,,10.66,,,8.47,,,,,,,8.45,10.35,,25.85,
2023-KW36,40.87,10.32,,21.32,20.21,19.56,25.4,8.02,15.6,15.81,44.16,17.76,6.81,16.89,62.09,46.04,120.62,
2023-KW37,,,,10.66,,9.78,25.4,24.06,15.6,15.81,18.93,11.84,6.81,16.89,31.05,30.69,94.78,
2023-KW38,30.65,10.32,,31.98,,9.78,16.93,16.04,7.8,7.9,6.31,5.92,13.63,25.34,,46.04,68.93,
2023-KW39,10.22,,,21.32,10.11,,16.93,8.02,15.6,7.9,18.93,11.84,6.81,16.89,10.35,46.04,51.7,
2023-KW40,30.65,,,10.66,20.21,29.33,16.93,,7.8,31.62,18.93,23.67,13.63,16.89,10.35,,86.16,
2023-KW41,40.87,,,10.66,30.32,29.33,8.47,8.02,39.0,23.71,12.62,23.67,27.26,33.79,93.14,76.74,120.62,
2023-KW42,10.22,,10.86,10.66,,,16.93,,15.6,15.81,25.24,29.59,6.81,42.24,72.44,92.08,206.79,
2023-KW43,,,,,10.11,9.78,,16.04,,31.62,6.31,17.76,13.63,16.89,51.74,92.08,180.94,
2023-KW44,20.44,,,21.32,,9.78,8.47,16.04,7.8,23.71,25.24,11.84,34.07,16.89,51.74,107.43,137.86,
2023-KW45,,,,10.66,20.21,58.67,16.93,16.04,31.2,15.81,18.93,23.67,40.88,25.34,82.79,107.43,249.87,
2023-KW46,10.22,10.32,,10.66,,,8.47,16.04,23.4,7.9,31.54,11.84,6.81,16.89,20.7,92.08,155.09,
2023-KW47,30.65,,,,20.21,9.78,8.47,16.04,7.8,23.71,18.93,35.51,20.44,67.58,51.74,168.82,163.7,
2023-KW48,30.65,10.32,,10.66,60.63,19.56,,56.13,23.4,7.9,,11.84,40.88,50.68,51.74,61.39,103.39,
2023-KW49,20.44,,,10.66,40.42,48.89,25.4,48.11,23.4,39.52,12.62,11.84,61.32,25.34,31.05,107.43,77.54,
