# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:07:33
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW45,603.47,2429.56,3046.45,2468.13,1699.79,1639.16,1646.78,1833.69,1775.12,1470.61,1425.79,1192.95,955.85,748.1,588.21,726.6,698.95,
2021-KW46,574.27,2847.89,3528.33,2731.27,1907.67,1531.92,2334.27,2429.95,2391.74,1919.97,1645.14,1535.19,1122.99,887.67,730.19,670.08,682.11,
2021-KW47,798.13,3909.82,4345.07,3248.49,2311.22,2512.35,3197.63,3199.33,2927.39,2845.91,2505.23,2097.44,1692.33,1217.06,993.86,871.92,960.0,
2021-KW48,876.0,2783.53,3136.29,2949.05,1858.76,2221.29,2678.02,2506.89,2927.39,2328.47,2043.44,1686.75,1499.07,887.67,628.77,726.6,829.47,
2021-KW49,700.8,2413.47,2409.39,1941.84,1577.5,1608.52,1838.64,2064.5,1930.83,1668.06,1344.97,1349.4,820.05,586.2,432.7,484.4,475.79,
2021-KW50,408.8,1472.21,1445.64,1306.66,1345.15,995.75,1311.03,1449.0,1270.61,1014.45,1119.85,875.16,694.69,519.21,311.01,484.4,408.42,
2021-KW51,301.73,844.71,792.24,816.66,635.89,765.96,807.4,762.97,666.45,646.8,606.1,400.91,365.63,267.98,229.87,217.98,210.53,
2021-KW52,301.73,651.64,751.4,753.14,697.03,704.68,1007.25,897.61,822.16,701.26,704.24,488.91,412.63,262.39,263.68,185.69,202.11,
2022-KW01,223.87,329.84,514.55,753.14,574.75,459.58,607.55,596.27,448.45,394.89,525.29,400.91,302.95,189.82,189.31,185.69,160.0,
2022-KW02,126.53,329.84,604.39,544.44,476.92,382.98,247.82,314.16,274.05,292.76,311.71,205.34,114.91,122.82,108.18,121.1,101.05,
2022-KW03,107.07,386.15,906.58,653.33,538.06,352.34,391.71,474.45,411.08,483.4,346.35,273.79,177.59,106.07,94.65,32.29,80.0,
2022-KW04,282.27,1335.45,1796.84,862.03,745.95,643.41,831.38,750.14,903.13,803.39,502.2,376.46,391.74,150.74,114.94,88.81,84.21,
2022-KW05,301.73,1705.52,3103.62,1642.39,1284.01,888.51,1167.14,1365.65,1594.49,1150.62,865.86,713.81,423.08,323.81,169.02,129.17,113.68,
