# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-09 08:56:23
# API-Download für Covid19-Inzidenzen in LK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW10,2204.71,3638.51,3609.91,5193.3,4823.66,3313.32,2911.25,3167.24,2598.84,2286.46,1751.08,1589.56,1530.77,957.03,945.38,726.72,1433.43,
2022-KW11,2956.03,4111.39,4029.66,3969.07,3781.36,3440.31,2951.55,3650.72,3040.34,2991.54,2520.61,2195.45,2030.46,1416.4,1353.87,1267.53,1130.2,
2022-KW12,2672.74,4636.81,4029.66,3234.54,2981.46,2909.26,3062.36,3502.71,2980.13,2598.71,2135.85,2238.22,1832.17,1320.7,1470.59,861.92,689.15,
2022-KW13,2426.41,3388.94,2938.3,2693.3,2533.03,2805.36,2528.46,3019.24,2628.94,2024.58,1876.72,1803.41,1713.2,1148.44,1108.78,709.82,643.2,
2022-KW14,1588.87,2797.85,1972.86,1765.46,1781.6,2054.95,2095.3,2042.43,1906.48,1390.01,1342.76,1447.0,1150.06,918.75,828.66,557.72,799.41,
2022-KW15,1330.21,1891.5,1497.13,1327.32,1466.49,1997.23,1742.72,1687.22,1956.65,1309.43,1170.0,1040.7,1150.06,641.21,665.27,422.51,422.68,
2022-KW16,751.32,1103.38,1329.23,1533.51,1333.17,1420.0,1239.05,1529.35,1314.47,1510.88,1091.48,1126.24,1086.61,708.2,560.22,507.01,505.38,
2022-KW17,431.09,906.34,1203.3,1108.25,884.74,877.4,906.62,907.75,973.31,1007.25,879.47,826.86,737.63,401.95,385.15,321.11,441.05,
2022-KW18,394.14,656.77,1161.33,837.63,981.7,704.23,1027.5,1045.88,903.07,765.51,926.58,812.6,729.7,344.53,245.1,388.71,606.45,
2022-KW19,615.84,866.94,1063.38,579.9,739.3,946.66,866.32,947.21,943.21,695.0,643.89,641.53,491.75,411.52,501.87,236.61,284.85,
2022-KW20,234.02,249.57,573.67,335.05,351.47,473.33,453.31,434.14,431.47,423.05,345.5,228.1,341.05,267.97,280.11,118.3,128.64,
2022-KW21,98.53,275.84,223.87,167.53,278.75,207.8,282.06,276.27,351.19,211.52,196.31,313.64,198.29,172.27,140.06,236.61,73.51,
2022-KW22,135.48,157.63,265.85,360.82,436.31,519.51,261.91,315.74,361.23,271.96,282.69,335.02,325.19,124.41,175.07,135.2,101.08,
2022-KW23,24.63,26.27,55.97,25.77,181.8,253.98,191.4,138.14,170.58,211.52,54.97,71.28,71.38,57.42,70.03,33.8,36.75,
