# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-06 07:44:36
# API-Download für Covid19-Inzidenzen in LK Fulda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW14,1293.06,2470.35,1981.08,2447.85,2036.95,2183.78,2322.18,2136.0,2187.97,1861.9,1828.48,1627.57,1172.95,1214.36,1006.09,913.47,818.74,
2022-KW15,1246.21,1745.46,1537.55,1976.09,2294.41,2284.68,2385.9,2338.36,1877.62,1808.92,1664.91,1665.17,1379.94,1100.51,1052.66,735.85,699.22,
2022-KW16,730.86,1087.34,1084.17,1664.54,2529.15,2450.45,2024.83,1738.78,1668.13,1786.21,1857.69,1541.63,1436.4,850.05,912.93,697.79,962.17,
2022-KW17,515.35,1220.87,1074.32,1620.03,1226.72,1398.2,1182.33,1094.23,1295.71,1316.95,1051.52,1042.08,809.15,614.77,605.51,659.73,448.22,
2022-KW18,674.64,925.19,965.9,1023.65,878.39,929.73,1083.21,839.41,1047.43,908.24,1039.84,880.93,802.88,622.36,577.57,532.86,382.48,
2022-KW19,346.69,743.97,926.47,934.63,673.94,699.1,743.38,786.95,783.63,893.1,712.7,655.33,545.71,447.8,428.52,279.12,316.74,
2022-KW20,196.77,371.98,670.21,810.02,492.2,490.09,601.78,607.08,667.25,620.63,519.92,456.58,426.53,318.77,232.89,228.37,215.14,
2022-KW21,159.29,209.84,364.68,364.95,363.47,432.43,389.39,374.74,364.66,386.0,391.4,322.29,332.44,189.74,298.1,164.93,137.45,
2022-KW22,168.66,238.45,404.1,418.36,552.78,634.23,538.07,412.21,519.84,575.22,514.08,499.55,432.8,341.54,279.47,266.43,191.24,
2022-KW23,168.66,352.91,788.49,792.21,742.09,1117.12,941.62,839.41,775.88,809.85,747.75,741.27,577.07,341.54,372.62,279.12,239.05,
2022-KW24,290.47,524.59,778.63,872.33,1188.85,1455.86,1083.21,861.9,806.91,832.56,1080.73,1004.48,733.88,576.82,549.62,405.99,268.93,
2022-KW25,327.95,581.82,1113.74,1255.08,1385.73,1672.07,1302.69,1146.7,1148.3,1135.3,1355.3,1353.63,909.51,880.41,801.14,469.42,537.86,
2022-KW26,356.06,610.43,1113.74,1308.49,1385.73,1326.13,1437.2,1483.96,1350.02,1392.64,1361.14,1434.2,1085.14,728.62,754.56,507.49,496.03,
2022-KW27,449.76,877.5,1379.85,1744.65,1302.44,1563.96,1607.12,1461.48,1505.2,1559.15,1641.55,1493.29,1254.5,903.18,624.15,697.79,376.5,
2022-KW28,487.24,1440.24,2109.21,1984.99,1537.18,1650.45,1996.51,1933.65,1893.14,1861.9,1892.74,1573.86,1549.3,994.26,1015.4,558.23,430.29,
2022-KW29,496.61,1192.26,2010.64,1424.21,1188.85,1441.44,1628.36,1686.32,1939.69,1998.13,1670.76,1692.03,1405.03,850.05,829.09,520.17,621.53,
2022-KW30,327.95,600.9,896.91,881.23,901.11,1081.08,1061.97,1214.15,1156.05,1210.99,987.26,1101.16,865.6,758.97,633.46,570.92,424.31,
2022-KW31,281.1,286.14,305.54,542.98,832.95,915.32,998.25,869.39,690.53,802.28,706.86,773.5,796.6,546.46,437.83,253.74,388.45,
2022-KW32,149.92,276.6,335.11,356.05,628.5,792.79,722.14,629.56,504.32,703.89,683.49,676.81,457.89,409.85,484.41,215.68,412.36,
2022-KW33,112.44,200.3,206.98,240.33,552.78,663.06,658.42,614.57,543.11,461.69,537.45,521.04,457.89,455.38,437.83,291.8,262.95,
2022-KW34,159.29,123.99,157.7,284.84,371.04,389.19,368.15,419.71,341.39,378.43,315.46,386.75,357.53,349.13,372.62,177.62,143.43,
2022-KW35,112.44,228.91,147.84,293.74,265.03,396.4,297.35,382.23,395.7,355.73,350.51,338.41,301.08,311.18,195.63,139.56,101.6,
2022-KW36,131.18,114.46,394.24,356.05,348.33,396.4,431.87,352.25,372.42,446.55,362.19,322.29,307.35,326.36,177.0,152.25,149.41,
2022-KW37,168.66,381.52,719.5,418.36,499.77,482.88,658.42,569.6,612.94,484.4,514.08,526.41,457.89,273.23,242.21,215.68,221.12,
2022-KW38,149.92,476.9,719.5,623.09,560.35,612.61,856.66,719.5,1039.67,840.12,817.85,902.42,790.33,576.82,577.57,507.49,346.62,
2022-KW39,346.69,467.36,768.78,899.03,885.96,1073.87,1217.73,1229.14,1264.68,1347.23,1384.51,1332.14,1423.85,1229.54,1099.24,786.6,525.91,
2022-KW40,318.58,476.9,640.65,1023.65,1158.56,1405.41,1592.96,1671.33,1761.24,1559.15,2050.47,2019.7,1963.29,1533.13,1592.97,1205.28,1195.24,
2022-KW41,206.14,600.9,581.51,614.19,946.54,1354.95,1295.61,1341.56,1365.54,1400.21,1729.17,1906.89,1869.2,1480.0,1490.5,1306.77,1308.79,
2022-KW42,252.99,705.82,650.5,560.78,651.22,1117.12,1154.01,1056.76,1047.43,1127.73,1191.73,1197.85,1448.94,1054.98,1043.35,1002.28,842.65,
2022-KW43,149.92,209.84,325.25,231.43,454.34,446.85,594.7,682.02,713.81,688.75,695.17,687.56,671.15,432.62,512.36,532.86,531.88,
2022-KW44,84.33,162.15,226.69,213.63,272.6,266.67,474.35,329.77,411.21,431.42,403.08,338.41,489.25,326.36,391.26,253.74,340.64,
2022-KW45,65.59,228.91,137.99,249.24,181.74,281.08,332.75,292.3,325.87,325.45,245.36,311.55,282.26,242.87,279.47,152.25,161.36,
2022-KW46,103.07,152.61,177.41,195.83,265.03,266.67,177.0,337.26,232.76,204.35,233.67,268.58,206.99,106.26,177.0,101.5,149.41,
2022-KW47,93.7,123.99,68.99,160.22,227.17,136.94,247.79,202.36,294.83,310.32,280.41,338.41,163.08,174.56,139.73,101.5,77.69,
2022-KW48,46.85,123.99,68.99,89.01,174.16,172.97,247.79,194.86,186.21,204.35,274.56,327.66,213.26,144.21,83.84,76.12,119.52,
