# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-20 07:44:43
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW33,33.9,29.11,36.7,103.28,81.3,89.9,42.06,57.03,46.63,28.82,40.51,13.0,24.98,18.74,,19.07,26.6,
2021-KW34,101.69,87.33,139.48,158.36,185.83,230.36,147.23,108.36,134.07,97.97,63.02,78.0,34.97,31.24,14.91,28.61,42.55,
2021-KW35,67.79,43.67,88.09,234.1,150.99,89.9,105.16,114.06,69.95,63.39,54.02,60.67,19.98,62.48,22.37,19.07,10.64,
2021-KW36,74.57,101.89,168.84,213.45,133.57,196.65,241.87,171.09,104.92,97.97,63.02,65.0,54.95,37.49,37.28,9.54,58.51,
2021-KW37,67.79,145.56,161.5,206.56,98.72,89.9,99.9,102.65,110.75,97.97,85.53,78.0,19.98,18.74,14.91,19.07,21.28,
2021-KW38,54.23,131.0,124.79,151.48,104.53,89.9,110.42,39.92,110.75,34.58,22.51,26.0,29.97,37.49,,,10.64,
2021-KW39,13.56,152.84,161.5,68.85,168.41,61.8,73.61,68.44,110.75,63.39,85.53,26.0,29.97,43.74,,9.54,10.64,
2021-KW40,47.45,87.33,110.11,48.2,81.3,56.18,68.36,45.62,81.61,69.16,99.03,73.67,19.98,24.99,7.46,28.61,21.28,
2021-KW41,40.67,123.72,205.54,110.17,92.92,129.22,110.42,102.65,116.58,92.21,76.53,60.67,59.95,31.24,14.91,19.07,21.28,
2021-KW42,67.79,400.28,300.97,158.36,139.37,157.32,120.94,91.25,145.73,132.55,121.54,99.67,109.91,68.73,82.01,85.82,127.66,
2021-KW43,67.79,589.51,594.6,509.52,360.05,247.21,247.13,205.31,355.58,409.18,252.08,195.0,149.87,112.47,111.83,143.03,53.19,
2021-KW44,115.24,436.67,455.13,468.21,389.08,331.49,299.71,296.56,413.87,414.94,346.62,359.67,154.87,112.47,164.01,171.64,111.7,
2021-KW45,196.59,669.57,1225.91,970.84,627.18,578.7,525.81,479.06,530.45,628.18,463.66,346.67,279.76,206.19,238.57,286.07,319.14,
2021-KW46,325.4,1048.02,1482.84,881.33,511.03,471.95,531.07,621.63,652.86,668.52,544.68,468.0,394.66,249.93,246.02,190.71,244.68,
2021-KW47,298.28,967.96,1468.16,908.87,696.86,578.7,657.26,729.99,856.88,760.73,724.74,537.33,409.65,287.41,238.57,257.46,388.29,
2021-KW48,250.83,822.4,1482.84,895.1,778.16,640.5,657.26,781.32,781.1,720.39,616.71,533.0,464.6,281.17,231.11,209.78,244.68,
2021-KW49,250.83,953.4,1049.73,626.57,499.42,589.94,494.26,610.23,716.98,530.21,436.65,355.33,314.73,224.93,216.2,190.71,234.04,
2021-KW50,318.62,778.73,770.78,337.38,377.47,325.87,373.33,410.62,547.94,368.84,382.63,316.33,224.81,149.96,96.92,162.11,218.08,
2021-KW51,162.7,378.45,572.58,192.79,313.59,280.92,236.61,302.26,314.77,195.95,193.57,156.0,139.88,106.22,67.1,66.75,106.38,
2021-KW52,162.7,393.01,308.31,323.61,452.96,393.29,510.04,302.26,291.46,253.58,261.09,173.33,159.86,87.47,104.37,66.75,85.11,
2022-KW01,196.59,458.51,712.06,1053.47,998.84,707.92,546.84,450.54,396.38,507.15,328.61,264.33,179.84,193.69,89.46,104.89,53.19,
2022-KW02,420.3,938.85,1269.96,1714.46,1010.45,1084.36,820.26,701.47,635.37,743.44,571.69,411.67,284.75,212.44,89.46,57.21,69.15,
2022-KW03,901.62,2416.26,2782.16,1852.17,1329.85,1157.4,1162.04,1288.89,1305.72,1164.15,814.77,602.33,449.61,243.68,201.29,162.11,212.76,
2022-KW04,1321.92,3675.33,4220.96,2148.24,1480.84,1325.95,1309.27,1745.13,1533.06,1302.46,850.79,671.66,424.63,237.43,134.19,190.71,212.76,
2022-KW05,1166.0,4053.78,3787.85,2079.39,1207.9,1207.97,1566.92,1899.11,2040.19,1452.3,1030.85,745.33,574.5,274.92,305.66,95.36,148.93,
2022-KW06,1491.4,4344.9,4632.04,4014.18,2433.22,2533.92,2697.41,3130.97,3112.75,2138.11,1638.55,1391.0,1029.11,656.06,402.58,514.92,340.42,
