# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-28 07:47:03
# API-Download für Covid19-Inzidenzen in LK Straubing-Bogen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW07,18.91,62.48,63.88,199.48,256.21,277.73,278.69,234.32,205.88,167.91,176.37,274.0,383.74,63.97,260.08,267.92,308.75,
2023-KW08,18.91,20.83,,59.84,256.21,277.73,154.83,234.32,253.4,167.91,211.64,102.75,217.45,127.95,140.04,238.15,276.25,
2023-KW09,18.91,20.83,21.29,39.9,128.11,74.06,77.41,140.59,142.53,122.11,129.34,262.58,102.33,95.96,80.02,119.07,243.75,
2023-KW10,,,,59.84,73.2,55.55,46.45,31.24,31.67,30.53,82.3,102.75,76.75,31.99,180.05,148.84,243.75,
2023-KW11,,20.83,,79.79,73.2,,108.38,31.24,,61.06,47.03,45.67,102.33,111.96,160.05,29.77,406.26,
2023-KW12,,20.83,,19.95,36.6,55.55,30.97,62.49,79.19,15.26,47.03,34.25,102.33,,80.02,29.77,178.75,
2023-KW13,,,21.29,,36.6,18.52,,31.24,31.67,,23.52,34.25,63.96,31.99,100.03,119.07,130.0,
2023-KW14,,,,,18.3,18.52,15.48,,,,,11.42,12.79,63.97,,29.77,48.75,
2023-KW15,,,,,,,,15.62,15.84,,,11.42,12.79,15.99,40.01,59.54,48.75,
2023-KW16,,20.83,,,,55.55,15.48,,15.84,30.53,23.52,22.83,,,,89.31,65.0,
2023-KW17,,,,,,,15.48,,,,,22.83,25.58,,,,48.75,
2023-KW18,,,,19.95,,,,,,,23.52,,12.79,,20.01,89.31,32.5,
2023-KW19,,,,,,18.52,,,,,,11.42,,15.99,,,32.5,
2023-KW20,,,,,,,,,,,,,,,,,48.75,
2023-KW21,,,,,,,,,,,11.76,,,,20.01,29.77,65.0,
2023-KW22,,,,,,,,,31.67,,,22.83,,,,,32.5,
2023-KW23,,,,,,,,15.62,,,,11.42,,,,29.77,16.25,
2023-KW24,,,,,,,,,,15.26,,,,,,,,
2023-KW25,,,,,,,,,,,,,,,,,16.25,
2023-KW26,,,,,,,,,,,,,12.79,,,,,
2023-KW30,,,,,,,15.48,,,,,11.42,12.79,,,,16.25,
2023-KW31,,,,,,18.52,,,,,,11.42,,,20.01,,16.25,
2023-KW32,,,,,,18.52,,,,,23.52,,,,,,32.5,
2023-KW33,,,,,,,15.48,,,,,22.83,,15.99,,,16.25,
2023-KW34,,,,19.95,36.6,37.03,61.93,15.62,15.84,,,22.83,25.58,,20.01,29.77,,
2023-KW35,,,,,18.3,,15.48,15.62,31.67,30.53,,,,31.99,80.02,29.77,32.5,
2023-KW36,37.83,,,39.9,18.3,37.03,15.48,15.62,,,,,,31.99,,29.77,97.5,
2023-KW37,18.91,,,,36.6,,,,15.84,15.26,,,,,40.01,29.77,162.5,
2023-KW38,,,,,,,15.48,,,,,,25.58,,20.01,29.77,48.75,
2023-KW39,,,,,36.6,,,,31.67,15.26,35.27,,,15.99,,59.54,48.75,
2023-KW40,,,,,18.3,,15.48,15.62,31.67,15.26,,,,63.97,120.04,29.77,48.75,
2023-KW41,,,,,,,15.48,15.62,,,23.52,11.42,25.58,15.99,80.02,89.31,130.0,
2023-KW42,,,,,18.3,,,15.62,,,,22.83,25.58,,80.02,59.54,65.0,
2023-KW43,,,,,36.6,37.03,,,47.51,15.26,23.52,22.83,38.37,15.99,20.01,29.77,130.0,
2023-KW44,,,,39.9,,,15.48,15.62,,15.26,,22.83,51.17,47.98,60.02,59.54,195.0,
2023-KW45,,,,,36.6,,46.45,,15.84,61.06,35.27,,25.58,15.99,20.01,119.07,65.0,
2023-KW46,18.91,,42.59,,18.3,,30.97,15.62,,15.26,58.79,34.25,25.58,47.98,40.01,119.07,146.25,
2023-KW47,18.91,,42.59,,18.3,,15.48,15.62,15.84,61.06,58.79,22.83,51.17,63.97,80.02,148.84,178.75,
