# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:40:54
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW50,188.67,498.07,391.57,107.83,132.27,106.03,174.89,270.33,212.67,253.5,77.78,104.56,96.78,70.48,17.89,50.54,32.79,
2021-KW51,143.75,281.93,234.94,170.74,335.08,229.72,143.1,154.48,110.28,184.37,100.01,94.6,34.16,7.05,35.78,,32.79,
2021-KW52,44.92,216.15,156.63,179.72,211.63,282.74,214.64,239.44,149.66,138.28,133.34,149.37,51.24,70.48,35.78,25.27,19.67,
2022-KW01,134.76,234.94,352.41,826.72,793.62,627.32,429.29,393.91,346.58,384.1,294.46,229.03,193.56,70.48,35.78,75.81,65.57,
2022-KW02,269.53,1014.94,763.56,772.81,643.71,742.18,620.08,687.42,535.62,483.96,333.35,273.84,187.87,105.72,134.19,113.72,124.59,
2022-KW03,745.7,2105.07,1889.33,1419.81,1199.24,1122.11,1232.21,1243.53,1039.74,875.74,611.15,592.5,478.22,267.83,241.55,113.72,229.5,
2022-KW04,1033.2,2838.08,3475.2,2048.84,1437.33,1669.91,1470.71,1853.71,2087.35,1459.57,922.27,746.84,523.76,401.75,241.55,328.52,340.97,
2022-KW05,862.49,3129.41,3259.83,2138.7,1781.23,1837.78,2051.04,2564.3,2355.17,1728.44,1177.84,941.02,705.94,458.13,375.74,290.62,590.14,
2022-KW06,1123.04,2791.09,2809.52,2408.29,2001.68,1740.59,2035.14,2309.42,1866.8,1720.76,1111.17,950.98,797.03,535.66,402.58,467.51,668.83,
2022-KW07,1176.95,2142.66,2114.49,1572.57,1790.04,1696.41,1566.1,2232.18,1898.31,1436.53,983.39,891.23,740.1,577.95,366.79,416.97,518.02,
2022-KW08,853.51,1841.93,1869.75,1653.45,1737.14,1555.05,1892.04,1900.05,1725.02,1321.3,950.05,1050.56,785.64,662.53,322.06,480.15,622.93,
2022-KW09,1194.91,2565.55,2153.64,2875.56,2442.57,2306.06,1796.65,2085.43,2150.37,1705.4,1244.51,985.83,717.33,725.97,581.5,606.5,832.76,
2022-KW10,1446.48,2791.09,2486.48,2956.44,3694.72,3127.76,2694.97,2363.48,2544.21,2373.73,1811.21,1697.83,1036.14,838.74,787.26,960.29,1003.25,
2022-KW11,1733.97,3007.24,3318.57,2965.43,3729.99,2933.38,2758.57,3274.89,2953.8,2535.05,2127.9,2150.91,1725.0,1346.21,1413.49,985.56,1075.37,
2022-KW12,1850.77,3232.78,3484.99,3486.62,3703.54,3189.61,2997.06,3112.69,3237.37,2573.46,2239.01,2126.02,1804.7,1318.02,1315.08,1465.71,1278.65,
2022-KW13,1105.07,2368.2,2623.53,2866.58,2724.75,2323.73,2464.42,2409.82,2607.22,2166.31,1888.99,1747.62,1650.99,1092.47,1180.89,846.57,832.76,
2022-KW14,1015.23,2067.47,2104.7,2363.35,2530.75,2880.37,2726.77,2996.83,2300.03,1720.76,1844.55,1777.49,1354.95,965.6,1010.91,581.23,727.84,
2022-KW15,997.26,1409.64,1429.24,2974.41,2380.85,2173.53,2035.14,2201.28,1890.43,1705.4,1777.88,1558.42,1446.04,845.79,787.26,631.77,675.39,
2022-KW16,835.54,1212.29,1399.87,2102.76,2363.21,2138.19,2019.24,2054.53,1882.56,1759.17,1722.32,1543.48,1349.25,986.75,831.99,682.31,655.72,
2022-KW17,512.11,967.95,1018.09,1383.87,1446.14,1351.83,1367.36,1274.43,1071.25,1144.61,1105.62,1065.5,916.58,655.48,581.5,593.87,563.92,
2022-KW18,512.11,920.97,812.51,736.86,952.34,1069.09,1025.52,1027.27,1268.17,937.2,877.83,995.79,717.33,599.1,518.88,391.7,413.1,
2022-KW19,377.34,780.0,988.72,521.2,802.43,689.17,810.88,980.92,740.42,775.88,550.03,796.63,609.16,387.65,250.49,379.06,367.2,
2022-KW20,188.67,328.92,626.51,664.97,643.71,759.85,723.43,687.42,645.9,614.56,627.81,423.21,438.37,281.93,214.71,227.44,196.71,
2022-KW21,197.66,244.34,371.99,386.4,511.44,512.46,643.93,556.11,511.99,622.24,483.36,413.25,358.66,281.93,143.14,138.99,288.52,
2022-KW22,134.76,366.51,509.04,889.63,925.89,954.23,826.77,857.34,795.56,983.29,833.38,871.32,643.32,415.84,411.52,277.98,150.81,
2022-KW23,296.48,507.47,792.93,1464.74,1516.69,1404.84,1407.11,1058.16,1441.46,1551.76,1477.86,1279.59,1110.15,690.72,608.34,454.88,373.76,
2022-KW24,359.37,686.03,1409.66,1905.06,1675.41,1537.37,1701.25,1691.51,1433.58,1751.49,1622.31,1468.79,1138.61,803.5,653.07,619.14,511.46,
2022-KW25,350.39,582.65,1096.4,1671.42,1384.42,1625.73,1582.0,1220.36,1472.96,1766.85,1711.21,1438.92,865.34,725.97,599.39,619.14,544.24,
2022-KW26,476.17,704.82,1370.5,1698.38,2239.76,2341.4,2297.48,2255.35,2331.53,2481.28,2416.8,2320.2,1958.41,1219.34,1145.11,1010.83,1140.95,
2022-KW27,224.61,338.31,420.94,422.35,943.52,768.69,1081.17,826.45,874.33,814.29,894.49,861.36,768.56,549.76,429.41,404.33,281.96,
2022-KW28,143.75,300.72,420.94,368.43,890.61,927.73,1065.27,1058.16,638.02,983.29,1011.17,871.32,757.18,535.66,626.23,518.05,518.02,
2022-KW29,251.56,234.94,332.84,449.31,846.52,971.9,1152.71,818.72,1023.98,975.61,833.38,702.03,802.72,634.34,500.98,416.97,386.87,
2022-KW30,98.83,310.12,303.47,413.36,714.25,830.54,914.22,664.25,803.43,545.42,644.48,622.37,557.92,380.6,295.22,303.25,216.39,
2022-KW31,143.75,451.09,518.83,350.46,493.81,715.67,707.53,664.25,685.28,614.56,627.81,497.9,466.83,345.36,366.79,315.89,268.84,
2022-KW32,125.78,328.92,528.62,548.15,467.35,565.47,548.53,671.97,504.12,530.06,444.47,522.79,341.58,310.12,214.71,315.89,209.83,
2022-KW33,89.84,300.72,509.04,368.43,467.35,477.12,564.43,471.15,448.98,414.83,483.36,453.09,409.9,239.64,187.87,164.26,137.7,
2022-KW34,107.81,310.12,352.41,350.46,229.27,238.56,349.79,424.81,401.72,407.14,388.91,433.17,307.43,225.54,223.65,37.91,150.81,
2022-KW35,35.94,103.37,430.73,431.33,282.17,229.72,357.74,316.68,299.32,345.69,272.24,278.82,204.95,246.69,241.55,202.17,190.16,
