# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-20 07:42:05
# API-Download für Covid19-Inzidenzen in SK Brandenburg a.d.Havel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW43,165.59,31.67,273.57,351.7,478.05,729.38,483.99,620.34,564.59,431.72,577.08,665.36,696.14,289.2,421.86,314.92,254.82,
2022-KW44,33.12,95.0,239.38,117.23,286.83,563.61,423.49,500.28,632.34,661.97,470.21,399.22,417.68,154.24,290.03,157.46,429.17,
2022-KW45,66.24,31.67,102.59,234.47,191.22,265.23,262.16,540.3,248.42,374.15,384.72,399.22,261.05,192.8,263.66,183.7,268.23,
2022-KW46,,,102.59,273.54,414.31,331.54,181.5,240.13,225.84,287.81,192.36,149.71,174.03,134.96,52.73,157.46,174.35,
2022-KW47,,158.34,341.97,195.39,95.61,232.08,181.5,340.19,271.0,374.15,299.23,282.78,174.03,115.68,52.73,157.46,254.82,
2022-KW48,33.12,,341.97,703.4,733.01,563.61,524.33,560.31,383.92,489.28,277.85,299.41,417.68,115.68,105.46,,228.0,
2022-KW49,66.24,63.34,102.59,351.7,669.27,663.08,322.66,360.2,519.42,777.09,512.96,482.39,382.88,366.32,184.56,78.73,281.64,
2022-KW50,33.12,31.67,102.59,429.86,350.57,563.61,463.83,700.39,519.42,633.18,619.82,632.1,417.68,154.24,237.29,209.95,348.7,
2022-KW51,33.12,,68.39,468.93,350.57,397.85,423.49,400.22,316.17,259.03,341.97,316.05,400.28,231.36,210.93,78.73,362.11,
2022-KW52,33.12,,,117.23,414.31,298.38,262.16,160.09,180.67,201.47,277.85,332.68,121.82,134.96,237.29,131.22,187.76,
2023-KW01,99.35,31.67,,117.23,254.96,99.46,121.0,280.15,158.08,86.34,299.23,182.98,174.03,57.84,52.73,104.97,295.05,
2023-KW02,,,,39.08,127.48,33.15,80.67,100.06,180.67,115.12,128.24,133.07,156.63,77.12,52.73,52.49,201.17,
2023-KW03,,31.67,,,95.61,99.46,20.17,40.02,22.58,86.34,64.12,99.8,87.02,57.84,52.73,78.73,120.7,
2023-KW04,66.24,,,,31.87,66.31,60.5,20.01,90.33,57.56,64.12,33.27,69.61,19.28,52.73,26.24,67.06,
2023-KW05,,,,,127.48,132.62,20.17,60.03,67.75,172.69,,83.17,87.02,19.28,26.37,26.24,80.47,
2023-KW06,,,34.2,78.16,31.87,33.15,40.33,200.11,158.08,143.91,42.75,33.27,34.81,57.84,26.37,,26.82,
2023-KW07,,,,117.23,95.61,165.77,80.67,120.07,180.67,57.56,106.87,49.9,139.23,,26.37,131.22,134.12,
2023-KW08,,,,78.16,63.74,132.62,121.0,20.01,67.75,28.78,64.12,49.9,17.4,77.12,26.37,52.49,53.65,
2023-KW09,33.12,,,117.23,95.61,66.31,80.67,40.02,67.75,143.91,42.75,16.63,34.81,96.4,52.73,26.24,268.23,
2023-KW10,33.12,,68.39,39.08,,33.15,60.5,20.01,45.17,,,16.63,87.02,19.28,79.1,104.97,228.0,
2023-KW11,33.12,,,39.08,31.87,,20.17,40.02,67.75,,,16.63,17.4,38.56,52.73,104.97,174.35,
2023-KW12,33.12,,34.2,39.08,31.87,33.15,20.17,40.02,22.58,57.56,,33.27,69.61,19.28,79.1,78.73,241.41,
2023-KW13,,,,,,,,40.02,,,,,34.81,57.84,26.37,78.73,107.29,
2023-KW14,33.12,,,,,,60.5,,22.58,28.78,,16.63,,19.28,,,67.06,
2023-KW15,,,,,,,,20.01,,,,,17.4,,,26.24,40.23,
2023-KW16,,,,,,,20.17,,,,,16.63,34.81,,,,40.23,
2023-KW17,,,,,,,20.17,20.01,,,21.37,16.63,17.4,19.28,52.73,,26.82,
2023-KW18,,,,,,33.15,,,22.58,,,16.63,34.81,,26.37,78.73,40.23,
2023-KW19,,,,,,,,,,,,,,19.28,52.73,26.24,93.88,
2023-KW20,33.12,,,,,,,20.01,,,21.37,,,19.28,,26.24,67.06,
2023-KW21,,,,39.08,,,,,,,,,34.81,,,,13.41,
2023-KW22,,,,,,,,,,,,16.63,,,,,26.82,
2023-KW23,,,,,,,,,,,,,17.4,,,,,
2023-KW25,,,,,,,,,,,21.37,,,19.28,,,13.41,
2023-KW27,,,,,,,,,,,,,,19.28,,26.24,,
2023-KW29,,,,,,,,,,,,,17.4,,,,,
2023-KW30,,,,,,,,,,28.78,,,,57.84,,26.24,,
2023-KW32,,,,,,,20.17,,,,,,,,26.37,,13.41,
2023-KW33,33.12,,,,31.87,,,,,,,,,,,26.24,26.82,
2023-KW35,,,,,,,,,,,21.37,,,,26.37,,,
2023-KW36,,,,,,,,,,,,16.63,,19.28,,,13.41,
2023-KW37,,,,,31.87,,,,,,,,,,,,13.41,
2023-KW38,,,,,,,,,22.58,,,,34.81,19.28,,,26.82,
2023-KW39,,,,,,,,,22.58,,,,,,,,53.65,
2023-KW40,,,,,,,,,,,,,17.4,,52.73,26.24,174.35,
2023-KW41,,,,,31.87,,,20.01,,,,49.9,,,26.37,52.49,107.29,
2023-KW42,,31.67,34.2,,,,20.17,,,28.78,21.37,,17.4,19.28,26.37,,80.47,
2023-KW43,33.12,,,,,,20.17,,,,42.75,16.63,,19.28,,26.24,40.23,
2023-KW44,,,,,31.87,,20.17,20.01,22.58,,,16.63,,,26.37,26.24,80.47,
2023-KW45,33.12,,,,,33.15,40.33,,,28.78,,33.27,52.21,,79.1,52.49,187.76,
2023-KW46,33.12,,,39.08,,33.15,20.17,,,,21.37,33.27,87.02,57.84,79.1,52.49,120.7,
2023-KW47,33.12,,,,31.87,33.15,20.17,,,,,16.63,34.81,19.28,52.73,26.24,281.64,
2023-KW48,,,34.2,,,,,,,28.78,,,34.81,,79.1,104.97,147.53,
2023-KW49,132.47,,34.2,39.08,,,20.17,20.01,22.58,28.78,21.37,,,38.56,52.73,104.97,201.17,
2023-KW50,99.35,,,,,99.46,,,,28.78,21.37,33.27,104.42,38.56,131.83,104.97,241.41,
