# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-15 08:50:35
# API-Download für Covid19-Inzidenzen in LK Mayen-Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW37,58.3,196.1,137.42,117.57,64.11,67.42,37.71,108.0,47.97,39.45,22.83,21.35,18.3,28.48,,12.2,19.53,
2021-KW38,38.87,82.57,74.0,58.78,27.48,16.85,45.25,69.43,47.97,15.78,,5.34,18.3,21.36,,,,
2021-KW39,9.72,51.6,126.85,68.58,36.64,75.85,37.71,54.0,23.99,78.9,28.54,26.69,6.1,14.24,28.03,24.4,6.51,
2021-KW40,9.72,61.93,74.0,58.78,54.96,67.42,75.42,69.43,87.95,47.34,22.83,48.03,12.2,,9.34,,26.04,
2021-KW41,38.87,72.25,52.85,29.39,36.64,67.42,75.42,7.71,31.98,31.56,22.83,10.67,18.3,7.12,28.03,48.8,19.53,
2021-KW42,19.43,51.6,74.0,39.19,64.11,75.85,52.79,77.14,71.96,31.56,34.25,32.02,30.5,,,,26.04,
2021-KW43,48.58,227.06,169.13,146.96,119.07,151.69,135.76,123.43,191.89,78.9,62.79,58.71,91.51,71.2,56.07,85.41,162.73,
2021-KW44,68.01,196.1,147.99,88.17,82.43,117.98,143.3,185.14,135.92,126.24,102.75,117.41,134.21,71.2,84.1,48.8,182.26,
2021-KW45,87.45,258.02,243.13,176.35,146.55,101.13,150.84,216.0,223.87,181.47,119.88,165.45,109.81,121.05,102.79,73.21,52.07,
2021-KW46,97.16,288.99,433.4,166.55,137.39,160.12,316.77,223.71,199.89,213.03,188.38,170.79,164.71,113.93,65.41,85.41,52.07,
2021-KW47,184.61,402.52,761.1,274.32,210.66,210.69,316.77,324.0,287.84,236.71,205.5,192.13,170.82,113.93,112.14,36.6,91.13,
2021-KW48,233.19,278.67,517.97,323.31,311.41,396.09,354.48,416.57,335.81,228.81,165.54,218.82,140.31,106.81,84.1,85.41,39.05,
2021-KW49,242.91,536.69,412.26,372.29,219.82,286.53,218.72,246.86,351.8,236.71,159.84,250.84,189.12,92.57,84.1,97.61,104.15,
2021-KW50,126.31,412.84,380.55,303.71,109.91,227.54,263.97,300.86,215.88,189.36,194.09,96.07,122.01,99.69,121.48,61.01,58.58,
2021-KW51,106.88,196.1,317.12,195.94,155.71,134.84,196.09,231.43,215.88,118.35,91.33,80.06,85.41,49.84,28.03,73.21,32.55,
2021-KW52,136.03,278.67,264.27,195.94,219.82,278.11,392.19,324.0,167.91,110.46,142.71,117.41,67.11,106.81,18.69,24.4,52.07,
2022-KW01,272.06,526.37,570.82,636.82,659.46,429.8,369.56,432.0,351.8,276.16,228.34,234.83,115.91,99.69,56.07,61.01,52.07,
2022-KW02,485.81,1001.14,909.09,724.99,631.98,455.08,497.78,516.86,487.73,433.96,268.3,181.46,158.61,92.57,84.1,97.61,65.09,
2022-KW03,680.14,1733.93,1786.47,1440.19,1291.45,1045.0,1116.22,1141.71,1247.3,765.35,696.43,565.73,359.93,234.98,233.62,109.81,65.09,
2022-KW04,806.45,2074.52,1839.32,1812.48,1456.31,1348.39,1319.86,1504.28,1335.25,938.93,742.09,560.39,463.64,249.22,112.14,73.21,214.8,
2022-KW05,796.74,2363.51,2790.7,2145.59,1786.04,1533.79,1636.62,2105.99,1551.13,1372.89,867.68,752.52,683.26,356.02,299.04,183.02,377.53,
2022-KW06,903.61,2301.58,2325.58,2008.43,1749.4,1415.81,1583.83,1812.85,1599.1,970.49,787.76,699.15,573.45,363.14,336.42,317.23,481.68,
2022-KW07,1010.49,2280.94,2167.02,1851.67,1465.47,1424.24,1742.21,1650.85,1639.08,1309.77,839.14,795.22,591.75,384.51,299.04,280.62,507.71,
2022-KW08,757.87,1310.76,1564.48,1312.82,1428.83,1373.67,1500.87,1172.57,1503.16,907.37,736.39,725.84,610.05,441.47,401.83,207.42,403.57,
2022-KW09,1020.21,2208.69,2262.16,2802.0,3123.28,2477.67,2104.23,2044.28,2102.82,1759.51,1461.35,1195.5,884.58,555.4,644.8,353.83,377.53,
2022-KW10,1253.4,3364.64,3361.52,3458.41,3205.72,2932.75,2775.47,2792.56,2718.48,2130.35,2026.49,1681.17,1214.01,719.17,598.07,488.04,566.3,
2022-KW11,2166.73,5005.68,4291.75,3517.19,3123.28,2899.04,3341.13,3579.42,3270.17,2398.61,2226.28,1899.98,1482.43,1096.55,1055.98,732.06,1510.12,
2022-KW12,1875.24,4809.58,4175.48,2929.36,2912.62,3109.73,2873.52,3679.7,3558.01,2643.21,2026.49,1953.35,1720.35,1146.4,990.56,817.47,1165.14,
2022-KW13,1331.13,3034.37,2632.14,2576.66,2637.85,2149.0,2466.25,2699.99,2502.6,2185.58,1826.69,1547.74,1220.11,1003.99,915.8,756.47,676.95,
2022-KW14,855.03,1868.1,1712.47,1587.15,1547.9,1845.61,1923.22,2113.71,2062.84,1593.81,1330.06,1222.18,1024.89,505.55,560.7,500.24,436.11,
2022-KW15,670.42,1021.78,930.23,862.15,1474.63,1449.52,1568.75,1620.0,1407.21,1017.83,1050.35,987.35,762.57,526.92,429.87,280.62,273.38,
2022-KW16,427.52,701.83,877.38,1254.04,1648.65,1382.1,1357.57,1249.71,1191.33,1136.18,959.01,832.58,768.67,519.79,476.59,353.83,338.48,
2022-KW17,330.35,619.26,803.38,1391.2,1062.47,1053.43,776.83,833.14,951.47,781.13,736.39,603.08,481.94,448.59,364.45,256.22,260.37,
2022-KW18,242.91,547.01,676.53,695.6,595.35,691.05,829.63,609.43,847.53,473.41,502.34,475.0,420.94,299.06,261.66,244.02,143.2,
2022-KW19,291.49,588.3,887.95,587.83,421.32,497.22,618.45,555.43,815.54,497.08,416.71,330.9,298.93,185.13,177.55,146.41,156.22,
2022-KW20,184.61,361.23,549.68,411.48,430.48,345.53,550.57,416.57,439.75,418.18,342.5,325.56,207.42,199.37,93.45,97.61,156.22,
2022-KW21,87.45,123.85,380.55,284.12,375.53,396.09,369.56,262.28,375.79,331.39,342.5,245.5,225.72,56.96,112.14,207.42,84.62,
2022-KW22,68.01,196.1,317.12,431.08,467.12,640.49,543.03,524.57,383.79,386.62,411.01,368.26,292.83,220.73,186.9,134.21,71.6,
2022-KW23,68.01,278.67,380.55,568.24,1062.47,943.87,724.04,601.71,511.71,473.41,359.63,405.61,280.62,135.29,121.48,73.21,78.11,
