# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-15 08:52:34
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW20,11.84,63.48,220.81,212.56,204.42,141.65,205.78,197.41,290.81,229.79,184.8,242.79,231.59,77.68,140.95,58.02,91.53,
2022-KW21,23.67,63.48,66.24,177.13,219.02,177.06,121.59,91.11,160.71,141.41,164.27,141.16,156.32,64.74,61.67,58.02,74.37,
2022-KW22,71.01,10.58,176.64,118.09,233.62,478.07,271.25,182.22,153.06,150.25,184.8,186.33,121.58,84.16,105.71,81.23,62.93,
2022-KW23,11.84,52.9,220.81,283.41,350.43,301.0,252.54,303.7,260.2,353.53,212.18,287.96,266.33,168.31,140.95,92.84,223.12,
2022-KW24,94.68,95.23,209.77,212.56,584.05,336.42,364.78,235.37,382.64,327.01,328.54,293.61,179.48,148.89,96.9,104.44,74.37,
2022-KW25,23.67,95.23,563.05,436.93,598.65,442.65,477.03,432.78,482.13,406.56,527.03,638.03,411.07,258.94,229.04,197.28,177.35,
2022-KW26,94.68,105.81,441.61,566.82,657.05,655.13,514.44,455.55,658.15,547.97,622.85,570.28,573.18,233.05,255.47,359.75,194.51,
2022-KW27,106.52,169.29,364.33,578.63,700.86,796.78,776.34,615.0,635.19,547.97,677.61,615.45,463.18,278.36,255.47,232.1,171.63,
2022-KW28,142.02,201.03,342.25,448.73,700.86,655.13,505.09,652.96,551.01,468.43,684.45,660.62,463.18,252.47,255.47,348.15,314.65,
2022-KW29,153.86,52.9,165.6,401.5,744.66,885.31,757.63,721.3,688.76,583.32,663.92,796.13,671.61,304.26,273.09,290.12,331.81,
2022-KW30,82.85,95.23,143.52,307.03,569.45,602.01,448.97,675.74,497.44,512.62,636.54,542.04,457.39,304.26,220.24,324.94,343.25,
2022-KW31,35.51,63.48,55.2,236.18,438.04,655.13,402.2,425.18,390.3,433.07,465.43,400.89,393.7,233.05,220.24,162.47,308.93,
2022-KW32,35.51,42.32,88.32,247.99,438.04,407.24,308.66,205.0,390.3,388.88,308.0,271.02,254.75,161.84,140.95,150.86,160.19,
2022-KW33,35.51,52.9,33.12,200.75,511.04,478.07,420.9,288.52,329.07,282.82,369.6,372.66,318.43,97.1,114.52,116.05,148.74,
2022-KW34,71.01,74.06,99.36,141.71,219.02,194.77,271.25,235.37,160.71,282.82,287.47,282.31,185.27,168.31,123.33,92.84,194.51,
2022-KW35,35.51,63.48,88.32,271.6,292.02,212.47,308.66,318.89,275.5,212.12,308.0,197.62,202.64,116.52,114.52,81.23,114.42,
2022-KW36,94.68,179.87,220.81,188.94,204.42,230.18,252.54,341.67,191.32,273.98,294.31,208.91,185.27,90.63,114.52,92.84,165.91,
2022-KW37,59.18,232.77,220.81,153.51,292.02,318.71,243.19,311.3,306.11,229.79,177.96,282.31,185.27,135.94,114.52,116.05,91.53,
2022-KW38,82.85,137.55,187.68,377.88,292.02,407.24,289.96,440.37,397.95,424.23,390.14,327.48,312.64,200.68,149.76,116.05,194.51,
2022-KW39,35.51,95.23,176.64,377.88,642.45,602.01,589.27,668.15,573.96,565.65,602.32,587.21,451.6,252.47,405.23,290.12,337.53,
2022-KW40,47.34,95.23,276.01,566.82,657.05,708.25,561.21,637.78,749.98,707.06,759.74,784.83,700.56,356.04,334.76,359.75,394.74,
2022-KW41,59.18,52.9,176.64,531.4,832.27,637.42,804.4,690.92,749.98,751.25,841.87,835.65,845.3,446.67,519.76,464.2,497.72,
2022-KW42,47.34,116.39,66.24,425.12,759.26,619.72,570.56,660.55,658.15,715.9,725.52,711.43,445.81,356.04,370.0,336.54,440.51,
