# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-09 07:50:24
# API-Download für Covid19-Inzidenzen in LK Tübingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW22,86.76,167.91,197.09,410.05,297.01,304.72,398.06,279.86,358.23,315.63,386.33,376.14,263.32,213.66,300.45,155.96,226.28,
2022-KW23,173.51,121.27,226.65,307.53,380.38,484.28,433.71,419.79,381.1,457.67,405.33,306.7,302.82,213.66,171.69,113.43,233.83,
2022-KW24,86.76,130.6,167.53,401.5,541.91,652.97,516.88,333.17,388.72,410.32,455.99,509.24,414.73,230.1,182.42,241.03,181.03,
2022-KW25,112.78,214.55,492.72,632.15,854.55,1033.86,926.82,779.62,739.33,946.89,816.99,775.43,500.31,320.5,354.1,212.68,181.03,
2022-KW26,303.64,559.7,670.1,538.19,870.18,1022.98,837.71,866.24,853.66,749.63,766.32,862.24,572.72,312.28,332.64,283.57,248.91,
2022-KW27,225.56,475.75,896.76,820.09,630.49,903.27,926.82,999.51,899.39,773.3,924.66,1018.48,645.13,378.02,311.18,283.57,309.26,
2022-KW28,503.18,783.58,1330.36,931.15,880.61,1213.43,1586.3,1425.97,1653.96,1136.27,1348.98,1325.18,1099.36,657.43,439.95,581.31,693.94,
2022-KW29,338.35,541.04,847.49,1059.29,755.55,1082.84,1188.24,1226.07,1150.91,1223.07,1348.98,1058.99,987.45,608.12,547.25,567.13,641.14,
2022-KW30,156.16,363.81,581.41,589.44,562.75,756.35,980.3,846.25,785.06,836.42,772.66,920.1,796.54,723.17,622.36,439.53,490.28,
2022-KW31,147.48,205.22,157.67,230.65,286.59,522.37,463.41,559.73,533.54,465.56,671.33,549.75,460.81,419.11,289.72,297.75,143.31,
2022-KW32,86.76,139.93,78.84,170.85,255.32,402.66,493.12,346.5,320.12,323.52,354.66,428.22,394.98,386.24,397.02,269.39,165.94,
2022-KW33,43.38,83.96,98.54,196.48,239.69,250.3,326.77,253.21,289.63,284.07,272.33,243.05,230.4,205.45,171.69,212.68,158.4,
2022-KW34,34.7,18.66,59.13,196.48,125.06,228.54,261.41,199.9,198.17,276.18,183.66,231.47,230.4,189.01,182.42,113.43,150.86,
