# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-08 07:56:14
# API-Download für Covid19-Inzidenzen in LK Main-Spessart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW08,1640.78,3775.68,2548.1,2075.46,1664.47,1729.64,1837.8,2181.07,2163.6,1575.26,1301.86,1113.94,679.32,689.44,393.98,301.05,446.79,
2022-KW09,1483.68,2535.63,2007.59,1988.26,2373.1,2192.94,2729.27,2263.37,2317.14,1709.9,1370.9,991.14,1109.87,712.43,478.4,537.6,467.1,
2022-KW10,1850.24,3590.6,3339.55,4743.91,4350.69,2918.77,3017.28,2866.94,2917.36,2261.92,2021.83,1754.23,1243.82,1103.11,956.8,645.12,761.58,
2022-KW11,1885.15,4108.83,3223.73,4150.92,4317.73,3258.52,3223.0,3319.62,2889.45,2410.02,2228.94,1938.43,1549.99,1229.51,970.87,1698.8,924.05,
2022-KW12,2042.24,4219.88,4266.13,3627.7,3757.42,3474.72,3223.0,3799.73,3545.51,3015.89,2386.74,2420.84,2076.22,1654.67,1449.28,1139.7,1563.77,
2022-KW13,1553.5,3516.56,3358.86,2895.18,2620.3,2440.03,2372.68,2770.92,2652.15,2490.8,1942.93,1885.8,1607.4,1195.04,1069.37,645.12,1066.21,
2022-KW14,1169.49,2295.02,2258.54,2249.87,2521.42,2115.72,1851.51,2126.2,2065.88,1575.26,1479.39,1491.1,1090.74,689.44,956.8,838.65,1045.9,
2022-KW15,1029.85,1240.05,1100.32,1726.64,1532.63,1528.88,1728.08,1646.09,1507.54,1400.23,1144.06,1192.88,975.92,620.5,633.18,408.57,609.26,
2022-KW16,750.57,1203.04,1081.01,1430.15,2043.51,1930.4,1865.23,1316.87,1689.0,1615.65,1222.96,1236.73,975.92,758.39,816.1,602.11,609.26,
2022-KW17,366.56,1480.66,1216.14,1325.5,1120.63,926.59,1083.48,1042.52,1116.69,1077.1,877.77,824.49,794.13,482.61,590.97,365.57,294.48,
2022-KW18,226.92,888.4,733.54,749.96,840.47,633.17,658.32,823.05,781.69,875.15,631.21,561.35,497.53,287.27,267.34,279.55,162.47,
2022-KW19,279.28,518.23,1003.8,941.81,922.87,772.16,1042.33,932.78,837.52,955.93,759.42,789.4,554.94,459.63,436.19,279.55,223.4,
2022-KW20,157.1,203.59,328.16,540.67,428.48,277.98,507.45,493.83,390.84,323.13,325.47,254.36,344.44,229.81,112.57,279.55,111.7,
2022-KW21,87.28,185.08,212.34,226.73,148.32,138.99,219.44,178.33,153.55,121.17,207.11,140.34,95.68,68.94,28.14,43.01,40.62,
2022-KW22,52.37,74.03,96.52,296.49,477.92,447.85,329.16,521.26,251.26,269.28,266.29,333.3,172.22,149.38,70.35,215.04,60.93,
2022-KW23,157.1,166.57,366.77,348.82,725.12,803.05,685.75,329.22,418.76,525.09,532.58,421.02,210.49,195.34,112.57,86.02,50.77,
2022-KW24,192.01,222.1,347.47,401.14,593.28,756.72,740.61,658.44,390.84,498.16,650.93,482.41,267.9,206.83,140.71,107.52,81.23,
2022-KW25,261.83,407.18,945.89,1011.57,1104.15,1034.7,1124.62,836.76,1088.78,969.39,927.08,745.55,669.75,379.19,196.99,322.56,172.62,
2022-KW26,261.83,518.23,810.76,906.92,774.56,895.71,1110.91,877.91,949.19,1023.25,976.4,859.57,602.77,379.19,379.91,258.05,152.32,
2022-KW27,279.28,462.71,965.19,837.16,527.36,926.59,946.33,932.78,893.36,915.54,848.18,815.72,602.77,367.7,365.84,365.57,203.09,
2022-KW28,122.19,499.72,810.76,819.72,1104.15,1081.03,877.75,1056.24,1074.82,1440.62,927.08,920.97,775.0,528.57,337.7,322.56,284.32,
2022-KW29,261.83,314.64,849.37,1220.86,1120.63,1158.24,1261.77,1330.59,1032.94,1130.96,1045.43,1087.62,803.7,402.18,309.55,387.07,294.48,
2022-KW30,174.55,407.18,984.49,1273.18,988.79,1405.33,1110.91,1207.13,1200.45,1319.45,1222.96,1096.4,803.7,459.63,253.27,387.07,507.72,
2022-KW31,174.55,370.16,598.42,749.96,774.56,756.72,754.32,809.33,781.69,753.97,848.18,806.95,526.23,344.72,379.91,258.05,243.7,
2022-KW32,139.64,55.52,115.82,401.14,593.28,741.27,658.32,603.57,670.02,457.77,789.01,464.87,497.53,356.21,379.91,172.03,203.09,
2022-KW33,157.1,74.03,96.52,488.34,642.72,972.92,740.61,603.57,614.18,592.41,631.21,570.13,420.99,402.18,253.27,236.54,91.39,
2022-KW34,52.37,185.08,154.43,453.46,774.56,803.05,740.61,658.44,432.72,673.19,769.28,780.63,574.07,390.68,309.55,279.55,182.78,
2022-KW35,104.73,111.05,115.82,244.17,313.12,262.53,219.44,329.22,390.84,309.67,276.15,394.7,382.71,206.83,196.99,215.04,132.01,
2022-KW36,34.91,74.03,212.34,191.85,214.24,216.21,205.72,178.33,265.21,390.45,256.43,175.42,325.31,126.4,154.78,322.56,60.93,
2022-KW37,,148.07,270.25,52.32,230.72,216.21,246.87,342.94,362.93,336.59,286.01,263.13,162.65,195.34,126.64,150.53,142.16,
2022-KW38,69.82,240.61,424.68,261.61,148.32,200.76,233.15,342.94,251.26,215.42,325.47,342.08,420.99,275.78,182.92,258.05,111.7,
2022-KW39,17.46,185.08,598.42,505.78,461.44,416.97,507.45,562.41,683.98,632.8,680.52,561.35,468.82,402.18,351.77,258.05,192.93,
2022-KW40,34.91,388.67,308.86,470.9,774.56,849.38,877.75,850.48,725.85,929.0,877.77,1017.45,995.06,689.44,717.6,602.11,467.1,
2022-KW41,87.28,203.59,540.51,279.05,428.48,756.72,1124.62,1097.39,1102.74,753.97,1213.1,1219.19,1052.46,804.35,605.04,774.14,426.48,
2022-KW42,104.73,111.05,308.86,261.61,412.0,694.94,699.46,644.72,642.1,834.75,1005.98,929.74,956.79,792.86,703.53,623.61,396.02,
2022-KW43,69.82,203.59,115.82,279.05,362.56,787.6,781.75,658.44,530.43,592.41,601.62,710.46,698.45,620.5,351.77,387.07,264.01,
2022-KW44,17.46,74.03,135.13,209.29,214.24,386.08,411.45,411.52,293.13,336.59,443.82,473.64,325.31,229.81,323.62,279.55,274.17,
